name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,6
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,6
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,6
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,6
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,6
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,6
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,6
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,6
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,6
Jelbi Admiralbrücke,8,32,Berlin,Germany,6
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,6
Jelbi U Bülowstraße,1,39,Berlin,Germany,6
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,6
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,6
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,6
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,6
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,6
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,6
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,6
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,6
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,6
Albertstraße / Hauptstraße,6,34,Berlin,Germany,6
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,6
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,6
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,6
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,33,Berlin,Germany,6
U Möckernbrücke / Hallesches Ufer,6,34,Berlin,Germany,6
Jelbi Libauer Straße / Revaler Straße,6,34,Berlin,Germany,6
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,6
Jelbi U Südstern,0,40,Berlin,Germany,6
