name,free_bikes,empty_slots,city,country,position
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,6
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,6
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,6
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,6
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,6
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,6
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,6
Jelbi Bundesdruckerei,3,37,Berlin,Germany,6
Jelbi Freiligrathstraße,0,40,Berlin,Germany,6
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,6
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,6
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,6
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,6
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Washingtonplatz,8,32,Berlin,Germany,6
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,6
Jelbi Admiralbrücke,3,37,Berlin,Germany,6
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,6
Jelbi U Bülowstraße,4,36,Berlin,Germany,6
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,6
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,6
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,6
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,6
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,6
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,6
Hohenstaufenstraße / Kyffhäuserstraße,13,27,Berlin,Germany,6
Jelbi Futurium,5,35,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Heidestraße,8,32,Berlin,Germany,6
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,6
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,6
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,6
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,6
Albertstraße / Hauptstraße,10,30,Berlin,Germany,6
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,6
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,6
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,6
Jelbi U Museumsinsel,5,35,Berlin,Germany,6
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,6
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,6
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,6
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,6
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,0,40,Berlin,Germany,6
Jelbi Eingang Crashgate,2,38,Berlin,Germany,6
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,6
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,6
Jelbi Klinikum Am Urban / Planufer,1,39,Berlin,Germany,6
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,6
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,6
Jelbi S Hackescher Markt,3,37,Berlin,Germany,6
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,36,Berlin,Germany,6
Jelbi U Boddinstraße / Selchower Straße,1,39,Berlin,Germany,6
Jelbi Wilhelmstraße / Zimmerstraße,6,34,Berlin,Germany,6
Jelbi Ebertstraße / Hannah-Arendt-Straße,5,35,Berlin,Germany,6
Marie-Curie-Allee / Bietzkestraße,0,40,Berlin,Germany,6
U Tierpark / Sewanstraße,6,34,Berlin,Germany,6
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,6
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,6
Karl-Marx-Str. / Rollbergstraße,6,34,Berlin,Germany,6
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,6
Jelbi Fichtestraße / Körtestraße,0,40,Berlin,Germany,6
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,6
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,6
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,6
Markgrafendamm / Laskerstraße,5,35,Berlin,Germany,6
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,0,40,Berlin,Germany,6
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,6
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,6
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,6
U Hermannplatz / Hasenheide,2,38,Berlin,Germany,6
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,6
Jelbi Carnotstraße / Spreeside Offices,0,40,Berlin,Germany,6
