name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,13,Lyon,France,11
AMPÈRE / BOURSE,18,8,Lyon,France,11
CONSERVATOIRE,0,19,Lyon,France,11
SUBSISTANCES,1,21,Lyon,France,11
LAFAYETTE / CORNEILLE,13,0,Lyon,France,11
PARC DE GERLAND,13,13,Lyon,France,11
PLACE AMPÈRE,8,2,Lyon,France,11
SAINTE-IRÉNÉE,0,20,Lyon,France,11
PERRACHE / CARNOT,16,2,Lyon,France,11
BELLECOUR / ST EXUPÉRY,11,29,Lyon,France,11
CHÂTEAU GAILLARD / FORT,5,11,Lyon,France,11
ZOLA / PASSAGE REY,17,2,Lyon,France,11
INSTITUT LUMIERE,17,1,Lyon,France,11
PÊCHERIE,14,3,Lyon,France,11
SALA / RUE DU PLAT,1,13,Lyon,France,11
JACOBINS,5,21,Lyon,France,11
LUMIERE / TROUILHET,15,0,Lyon,France,11
SALENGRO / DESCARTES,5,10,Lyon,France,11
JEAN JAURÈS,12,3,Lyon,France,11
PLACE HENRI,8,4,Lyon,France,11
PLACE DE LA PAIX,6,11,Lyon,France,11
GRATTE-CIEL,4,12,Lyon,France,11
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,30,Lyon,France,11
MONTGOLFIER / CHATEAU GAILLARD,8,9,Lyon,France,11
BOURBONNAIS,2,10,Lyon,France,11
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,11
MAIRIE DU 7E,3,26,Lyon,France,11
VAULX - VILLAGE,15,5,Lyon,France,11
4 AOÛT 1789,10,4,Lyon,France,11
GREUZE,7,11,Lyon,France,11
MAIRIE DU 8E,12,8,Lyon,France,11
PLACE CRÉPU,4,15,Lyon,France,11
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,11
TRARIEUX / LACASSAGNE,7,17,Lyon,France,11
BALDASSINI / GERLAND,0,0,Lyon,France,11
11 NOVEMBRE,0,34,Lyon,France,11
SAINT-JEAN,17,18,Lyon,France,11
CENTRE BERTHELOT,15,1,Lyon,France,11
FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,11
COLLONGES - MEDIATHEQUE,6,9,Lyon,France,11
LYCÉE MARIE CURIE,9,4,Lyon,France,11
BARATIN,10,2,Lyon,France,11
PLACE ARISTIDE BRIAND,15,23,Lyon,France,11
MARIETTON OUEST,5,15,Lyon,France,11
BERTHELOT / ROUTE DE VIENNE,11,4,Lyon,France,11
JOFFRE / VAUBECOUR,12,7,Lyon,France,11
CÉLESTINS,1,21,Lyon,France,11
VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,11
SAINT-CYR,6,23,Lyon,France,11
CONSERVATOIRE BIS,0,22,Lyon,France,11
GUILLOTIERE / NICOLAÏ,18,12,Lyon,France,11
CALUIRE - BRANLY / PASTEUR,8,7,Lyon,France,11
JAURES / BOLLIER,1,33,Lyon,France,11
PLACE AMBROISE COURTOIS,14,6,Lyon,France,11
MASSET / SAINT-PIERRE DE VAISE,11,5,Lyon,France,11
GARE DE VAISE,9,11,Lyon,France,11
BEAUVOIR / MAROT,7,10,Lyon,France,11
NEUVILLE - STADE,15,0,Lyon,France,11
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,11
GARDE / AQUEDUCS,0,0,Lyon,France,11
PART-DIEU / VILLETTE,0,28,Lyon,France,11
PLACE DE LA CROIX-ROUSSE,1,17,Lyon,France,11
VILLETTE,7,28,Lyon,France,11
CALUIRE - SAINT-CLAIR,4,16,Lyon,France,11
LIBERTÉ / PART-DIEU,2,6,Lyon,France,11
VENISSIEUX - BRUANT / CAGNE,1,9,Lyon,France,11
PISCINE DE VAISE,5,13,Lyon,France,11
ST GENIS L. - MÉDIATHÈQUE,9,3,Lyon,France,11
VAISE DOCKS,6,12,Lyon,France,11
BEAUVISAGE / PRESSENSÉ,13,4,Lyon,France,11
MARTINIÈRE,5,6,Lyon,France,11
HÔPITAL SAINT-JEAN DE DIEU,6,14,Lyon,France,11
VOYANT / CHAMBFORT,13,9,Lyon,France,11
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,11
DUMONT / JOUVET,11,5,Lyon,France,11
SAINT-JUST,0,18,Lyon,France,11
SAINT-PAUL,6,17,Lyon,France,11
CONDORCET,10,12,Lyon,France,11
CORNEILLE / SERVIENT,7,6,Lyon,France,11
PLACE DE LA PAIX,13,7,Lyon,France,11
MARSEILLE / UNIVERSITÉ,0,37,Lyon,France,11
RÉPUBLIQUE / PAUFIQUE,14,14,Lyon,France,11
GORGE DE LOUP,1,38,Lyon,France,11
PLACE EDGAR QUINET,7,16,Lyon,France,11
PLACE SAINTE ANNE,9,8,Lyon,France,11
CROIX LUIZET,7,14,Lyon,France,11
BOUVIER,6,9,Lyon,France,11
TASSIN - TUILERIES,4,8,Lyon,France,11
VAULX - HÔTEL DE VILLE,9,21,Lyon,France,11
PLACE RHODIACETA,5,7,Lyon,France,11
MÉNIVAL / EISENHOWER,4,8,Lyon,France,11
JAURÈS / GERLAND,8,11,Lyon,France,11
VOILLOT / GARNIER,2,13,Lyon,France,11
BRON - CENTRE NAUTIQUE,10,3,Lyon,France,11
PHILIPPE DE LASSALLE,2,21,Lyon,France,11
SAXE / MONCEY,9,17,Lyon,France,11
AMBROISE PARÉ,0,0,Lyon,France,11
LES HALLES,13,5,Lyon,France,11
PLACE DE LA RECONNAISSANCE,5,25,Lyon,France,11
GRANDCLÉMENT,3,15,Lyon,France,11
MARTINIÈRE / MONPLAISIR,4,16,Lyon,France,11
ROUVILLE,16,1,Lyon,France,11
CONDORCET / GALLINE,8,7,Lyon,France,11
RUE DE LA BALEINE,2,12,Lyon,France,11
CRÉQUI / VOLTAIRE,12,17,Lyon,France,11
VILLETTE / SAINT-ANTOINE,11,12,Lyon,France,11
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,25,Lyon,France,11
DECINES - CENTRE,20,0,Lyon,France,11
ROSSELINI / 11 NOVEMBRE,3,27,Lyon,France,11
CHASSIEU - GENAS / PROGRES,11,1,Lyon,France,11
TERREAUX / BEAUX ARTS,10,1,Lyon,France,11
GAMBETTA / JUSSERAND,4,8,Lyon,France,11
MONTEE DE L'OBSERVANCE,3,7,Lyon,France,11
ZOLA / FRANCE,14,1,Lyon,France,11
BOURSE DU TRAVAIL,17,7,Lyon,France,11
PLACE REGAUD,12,0,Lyon,France,11
BUYER / APOLLINAIRE,1,19,Lyon,France,11
HERRIOT / MAUPIN,15,9,Lyon,France,11
VIVIER MERLE / PAUL BERT OUEST,11,8,Lyon,France,11
BERTHELOT / VILLON,8,4,Lyon,France,11
PLACE DANTON,5,12,Lyon,France,11
TERREAUX / CHENAVARD,8,9,Lyon,France,11
PLACE ROUGET DE L'ISLE,15,1,Lyon,France,11
ALSACE ANATOLE FRANCE,9,11,Lyon,France,11
ANDREI SAKHAROV,0,11,Lyon,France,11
ANATOLE FRANCE / ZOLA,11,1,Lyon,France,11
DOCTEUR DAMIDOT,11,7,Lyon,France,11
HALLE TONY GARNIER,17,0,Lyon,France,11
CHAZETTE LASSAGNE,5,15,Lyon,France,11
PHILOMENE MAGNIN,0,0,Lyon,France,11
BOUSSANGES / AUSTERLITZ,2,16,Lyon,France,11
RÉPUBLIQUE,9,8,Lyon,France,11
CALUIRE - LA ROCHETTE,6,14,Lyon,France,11
DOMER / CHEVREUL,2,10,Lyon,France,11
SALENGRO / FEYSSINE,2,16,Lyon,France,11
OPÉRA,10,31,Lyon,France,11
SERVIENT / GARIBALDI,7,24,Lyon,France,11
BELLECOUR / RÉPUBLIQUE,14,4,Lyon,France,11
PIERRE DELORE,6,13,Lyon,France,11
