name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,4,12,Lyon,France,11
1012 - AMPÈRE / BOURSE,2,22,Lyon,France,11
9011 - CONSERVATOIRE,14,5,Lyon,France,11
1006- SUBSISTANCES,18,3,Lyon,France,11
6031 - LAFAYETTE / CORNEILLE,9,2,Lyon,France,11
7020 - PARC DE GERLAND,11,15,Lyon,France,11
2003 - PLACE AMPÈRE,6,4,Lyon,France,11
5008 - SAINTE-IRÉNÉE,2,18,Lyon,France,11
2004 - PERRACHE / CARNOT,1,14,Lyon,France,11
2002 - BELLECOUR / ST EXUPÉRY,10,29,Lyon,France,11
10091 - CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,11
10074 - ZOLA / PASSAGE REY,10,9,Lyon,France,11
3008 - INSTITUT LUMIERE,0,18,Lyon,France,11
1016 - PÊCHERIE,11,6,Lyon,France,11
2011 - SALA / RUE DU PLAT,10,3,Lyon,France,11
2014 - JACOBINS,10,15,Lyon,France,11
8053 - LUMIERE / TROUILHET,3,11,Lyon,France,11
10120 - SALENGRO / DESCARTES,7,7,Lyon,France,11
7009 - JEAN JAURÈS,4,11,Lyon,France,11
3051 - PLACE HENRI,10,3,Lyon,France,11
10016 - PLACE DE LA PAIX,1,16,Lyon,France,11
10011 - GRATTE-CIEL,10,4,Lyon,France,11
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,6,24,Lyon,France,11
10092 - MONTGOLFIER / CHATEAU GAILLARD,11,5,Lyon,France,11
3097 - AUGAGNEUR / FOSSE AUX OURS,1,37,Lyon,France,11
9020 - BOURBONNAIS,4,7,Lyon,France,11
3103 - PLACE DANTON,7,9,Lyon,France,11
7004 - MAIRIE DU 7E,10,20,Lyon,France,11
12005 - VAULX - VILLAGE,17,3,Lyon,France,11
10064 - 4 AOÛT 1789,3,11,Lyon,France,11
10030 - GREUZE,18,0,Lyon,France,11
8004 - MAIRIE DU 8E,0,0,Lyon,France,11
5040 - PLACE CRÉPU,17,1,Lyon,France,11
7026 - BALDASSINI / GERLAND,1,19,Lyon,France,11
10005 - 11 NOVEMBRE,0,33,Lyon,France,11
5004 - SAINT-JEAN,5,34,Lyon,France,11
7010 - CENTRE BERTHELOT,0,18,Lyon,France,11
28001 - FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,11
10071 - LYCÉE MARIE CURIE,8,7,Lyon,France,11
10087 - BARATIN,7,5,Lyon,France,11
3029 - PLACE ARISTIDE BRIAND,12,22,Lyon,France,11
9043 - MARIETTON OUEST,3,16,Lyon,France,11
7023 - BERTHELOT / ROUTE DE VIENNE,13,0,Lyon,France,11
2042 - JOFFRE / VAUBECOUR,7,12,Lyon,France,11
2013 - CÉLESTINS,16,4,Lyon,France,11
16011 - VENISSIEUX - FARGE / CLOCHETTES,2,9,Lyon,France,11
