name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,14,Lyon,France,11
AMPÈRE / BOURSE,6,19,Lyon,France,11
CONSERVATOIRE,0,19,Lyon,France,11
SUBSISTANCES,0,22,Lyon,France,11
LAFAYETTE / CORNEILLE,3,9,Lyon,France,11
PARC DE GERLAND,8,17,Lyon,France,11
PLACE AMPÈRE,4,5,Lyon,France,11
SAINTE-IRÉNÉE,2,18,Lyon,France,11
PERRACHE / CARNOT,14,2,Lyon,France,11
BELLECOUR / ST EXUPÉRY,15,25,Lyon,France,11
CHÂTEAU GAILLARD / FORT,13,3,Lyon,France,11
ZOLA / PASSAGE REY,5,13,Lyon,France,11
INSTITUT LUMIERE,1,17,Lyon,France,11
ST FONS - THEATRE,3,15,Lyon,France,11
PÊCHERIE,4,13,Lyon,France,11
SALA / RUE DU PLAT,2,11,Lyon,France,11
JACOBINS,7,19,Lyon,France,11
LUMIERE / TROUILHET,7,7,Lyon,France,11
SALENGRO / DESCARTES,3,10,Lyon,France,11
JEAN JAURÈS,12,4,Lyon,France,11
PLACE HENRI,1,12,Lyon,France,11
PLACE DE LA PAIX,7,10,Lyon,France,11
GRATTE-CIEL,9,6,Lyon,France,11
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,28,Lyon,France,11
MONTGOLFIER / CHATEAU GAILLARD,4,13,Lyon,France,11
BOURBONNAIS,10,1,Lyon,France,11
MAIRIE DU 7E,19,9,Lyon,France,11
VAULX - VILLAGE,12,8,Lyon,France,11
4 AOÛT 1789,7,8,Lyon,France,11
GREUZE,7,11,Lyon,France,11
MAIRIE DU 8E,3,17,Lyon,France,11
PLACE CRÉPU,9,10,Lyon,France,11
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,11
TRARIEUX / LACASSAGNE,8,16,Lyon,France,11
BALDASSINI / GERLAND,0,20,Lyon,France,11
11 NOVEMBRE,7,27,Lyon,France,11
SAINT-JEAN,15,24,Lyon,France,11
CENTRE BERTHELOT,7,11,Lyon,France,11
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,11
COLLONGES - MEDIATHEQUE,5,10,Lyon,France,11
LYCÉE MARIE CURIE,5,9,Lyon,France,11
BARATIN,0,12,Lyon,France,11
PLACE ARISTIDE BRIAND,34,3,Lyon,France,11
MARIETTON OUEST,14,6,Lyon,France,11
BERTHELOT / ROUTE DE VIENNE,2,11,Lyon,France,11
JOFFRE / VAUBECOUR,13,6,Lyon,France,11
CÉLESTINS,11,10,Lyon,France,11
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,11
SAINT-CYR,2,27,Lyon,France,11
CONSERVATOIRE BIS,0,22,Lyon,France,11
GUILLOTIERE / NICOLAÏ,1,27,Lyon,France,11
CALUIRE - BRANLY / PASTEUR,9,4,Lyon,France,11
JAURES / BOLLIER,4,29,Lyon,France,11
PLACE AMBROISE COURTOIS,12,6,Lyon,France,11
MASSET / SAINT-PIERRE DE VAISE,4,8,Lyon,France,11
GARE DE VAISE,9,13,Lyon,France,11
BEAUVOIR / MAROT,3,17,Lyon,France,11
NEUVILLE - STADE,8,7,Lyon,France,11
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,11
PART-DIEU / VILLETTE,24,3,Lyon,France,11
PLACE DE LA CROIX-ROUSSE,15,4,Lyon,France,11
VILLETTE,28,8,Lyon,France,11
CALUIRE - SAINT-CLAIR,8,12,Lyon,France,11
LIBERTÉ / PART-DIEU,5,3,Lyon,France,11
PISCINE DE VAISE,1,16,Lyon,France,11
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,11
VAISE DOCKS,9,9,Lyon,France,11
BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,11
MARTINIÈRE,8,3,Lyon,France,11
HÔPITAL SAINT-JEAN DE DIEU,0,19,Lyon,France,11
VOYANT / CHAMBFORT,19,3,Lyon,France,11
SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,11
DUMONT / JOUVET,3,13,Lyon,France,11
SAINT-JUST,1,15,Lyon,France,11
SAINT-PAUL,0,22,Lyon,France,11
CONDORCET,3,20,Lyon,France,11
CORNEILLE / SERVIENT,9,4,Lyon,France,11
PLACE DE LA PAIX,10,10,Lyon,France,11
MARSEILLE / UNIVERSITÉ,36,4,Lyon,France,11
RÉPUBLIQUE / PAUFIQUE,7,21,Lyon,France,11
GORGE DE LOUP,7,33,Lyon,France,11
PLACE SAINTE ANNE,13,5,Lyon,France,11
CROIX LUIZET,2,18,Lyon,France,11
BOUVIER,7,9,Lyon,France,11
TASSIN - TUILERIES,2,9,Lyon,France,11
VAULX - HÔTEL DE VILLE,9,21,Lyon,France,11
PLACE RHODIACETA,6,6,Lyon,France,11
MÉNIVAL / EISENHOWER,1,10,Lyon,France,11
JAURÈS / GERLAND,3,16,Lyon,France,11
BRON - CENTRE NAUTIQUE,4,9,Lyon,France,11
PHILIPPE DE LASSALLE,9,12,Lyon,France,11
SAXE / MONCEY,6,22,Lyon,France,11
AMBROISE PARÉ,9,13,Lyon,France,11
LES HALLES,1,14,Lyon,France,11
PLACE DE LA RECONNAISSANCE,4,27,Lyon,France,11
GRANDCLÉMENT,4,14,Lyon,France,11
MARTINIÈRE / MONPLAISIR,0,20,Lyon,France,11
ROUVILLE,10,6,Lyon,France,11
CONDORCET / GALLINE,3,12,Lyon,France,11
RUE DE LA BALEINE,1,13,Lyon,France,11
CRÉQUI / VOLTAIRE,15,14,Lyon,France,11
VILLETTE / SAINT-ANTOINE,16,7,Lyon,France,11
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,1,27,Lyon,France,11
DECINES - CENTRE,15,5,Lyon,France,11
ROSSELINI / 11 NOVEMBRE,3,25,Lyon,France,11
CHASSIEU - GENAS / PROGRES,6,6,Lyon,France,11
TERREAUX / BEAUX ARTS,0,0,Lyon,France,11
GAMBETTA / JUSSERAND,9,4,Lyon,France,11
VERDUN / DESGRAND,5,12,Lyon,France,11
MONTEE DE L'OBSERVANCE,2,13,Lyon,France,11
ZOLA / FRANCE,11,3,Lyon,France,11
BOURSE DU TRAVAIL,10,12,Lyon,France,11
PLACE REGAUD,8,3,Lyon,France,11
BUYER / APOLLINAIRE,0,0,Lyon,France,11
HERRIOT / MAUPIN,9,15,Lyon,France,11
VIVIER MERLE / PAUL BERT OUEST,17,2,Lyon,France,11
BERTHELOT / VILLON,0,13,Lyon,France,11
PLACE DANTON,16,0,Lyon,France,11
TERREAUX / CHENAVARD,15,1,Lyon,France,11
PLACE ROUGET DE L'ISLE,2,13,Lyon,France,11
ALSACE ANATOLE FRANCE,5,15,Lyon,France,11
ANDREI SAKHAROV,4,7,Lyon,France,11
ANATOLE FRANCE / ZOLA,10,3,Lyon,France,11
DOCTEUR DAMIDOT,16,1,Lyon,France,11
HALLE TONY GARNIER,0,20,Lyon,France,11
CHAZETTE LASSAGNE,15,5,Lyon,France,11
PHILOMENE MAGNIN,0,0,Lyon,France,11
BOUSSANGES / AUSTERLITZ,15,1,Lyon,France,11
RÉPUBLIQUE,4,12,Lyon,France,11
CALUIRE - LA ROCHETTE,16,4,Lyon,France,11
DOMER / CHEVREUL,10,1,Lyon,France,11
SALENGRO / FEYSSINE,0,18,Lyon,France,11
OPÉRA,12,27,Lyon,France,11
SERVIENT / GARIBALDI,1,30,Lyon,France,11
BELLECOUR / RÉPUBLIQUE,14,3,Lyon,France,11
PIERRE DELORE,2,18,Lyon,France,11
RILLIEUX - LOUP PENDU,5,15,Lyon,France,11
ST PRIEST - CITE BERLIET,4,16,Lyon,France,11
CITÉ SCOLAIRE INTERNATIONALE,0,25,Lyon,France,11
COLLONGES - GARE,10,14,Lyon,France,11
NEUVILLE - QUAI PASTEUR,10,10,Lyon,France,11
VENISSIEUX - PLACE ROMAND,10,10,Lyon,France,11
JAURES SAINT EXUPERY,1,12,Lyon,France,11
MASARYK / SAINT-CYR,6,7,Lyon,France,11
SISLEY / DAUPHINE,5,10,Lyon,France,11
INSTITUT D'ART CONTEMPORAIN,2,23,Lyon,France,11
PLACE DE L'HIPPODROME,15,9,Lyon,France,11
SERGENT BERTHET / GORGE DE LOUP,8,8,Lyon,France,11
4 AOUT / RACINE,12,16,Lyon,France,11
LAFAYETTE / INKERMANN,25,4,Lyon,France,11
GARIBALDI / DOMER,17,2,Lyon,France,11
SAINT-LUC / SAINT-JOSEPH,6,27,Lyon,France,11
PLACE STALINGRAD,1,12,Lyon,France,11
KIMMERLING / FAURE,5,13,Lyon,France,11
VENISSIEUX PARILLY,15,10,Lyon,France,11
VAULX - BIBLIOTHEQUE,13,1,Lyon,France,11
CROIX ROUSSE / PERFETTI,3,16,Lyon,France,11
MUSEE AFRICAIN,7,15,Lyon,France,11
TONKIN,5,5,Lyon,France,11
QUAI SARRAIL,6,8,Lyon,France,11
CHATEAU GAILLARD / BIENVENUS,4,10,Lyon,France,11
CITÉ INTERNATIONALE,3,18,Lyon,France,11
PAUL BERT / GARIBALDI,2,18,Lyon,France,11
GREGORY COUPET,15,1,Lyon,France,11
PORTE DES ENFANTS DU RHÔNE,14,24,Lyon,France,11
BANCEL / CHEVREUL,14,7,Lyon,France,11
4 AOÛT 1789 / PRESSENSÉ,2,17,Lyon,France,11
DAUPHINÉ / SAINT-MAXIMIN,5,23,Lyon,France,11
GARE DES BROTTEAUX,2,13,Lyon,France,11
CONFLUENCE / DOCKS,3,23,Lyon,France,11
CROUS,15,2,Lyon,France,11
