name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,11
AMPÈRE / BOURSE,9,17,Lyon,France,11
CONSERVATOIRE,17,1,Lyon,France,11
SUBSISTANCES,0,20,Lyon,France,11
LAFAYETTE / CORNEILLE,3,9,Lyon,France,11
PARC DE GERLAND,22,3,Lyon,France,11
PLACE AMPÈRE,1,8,Lyon,France,11
SAINTE-IRÉNÉE,0,19,Lyon,France,11
PERRACHE / CARNOT,2,13,Lyon,France,11
BELLECOUR / ST EXUPÉRY,5,35,Lyon,France,11
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,11
ZOLA / PASSAGE REY,0,0,Lyon,France,11
INSTITUT LUMIERE,1,17,Lyon,France,11
PÊCHERIE,0,16,Lyon,France,11
SALA / RUE DU PLAT,6,8,Lyon,France,11
JACOBINS,11,14,Lyon,France,11
LUMIERE / TROUILHET,1,11,Lyon,France,11
SALENGRO / DESCARTES,13,2,Lyon,France,11
JEAN JAURÈS,11,3,Lyon,France,11
PLACE HENRI,0,12,Lyon,France,11
PLACE DE LA PAIX,1,16,Lyon,France,11
DECINES - TRAMWAY ROOSEVELT,8,7,Lyon,France,11
GRATTE-CIEL,1,13,Lyon,France,11
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,11
MONTGOLFIER / CHATEAU GAILLARD,1,14,Lyon,France,11
BOURBONNAIS,5,6,Lyon,France,11
VEYRON / TCHEKOSLOVAQUES,8,6,Lyon,France,11
MAIRIE DU 7E,10,19,Lyon,France,11
VAULX - VILLAGE,7,11,Lyon,France,11
4 AOÛT 1789,0,15,Lyon,France,11
GREUZE,1,14,Lyon,France,11
MAIRIE DU 8E,0,21,Lyon,France,11
PLACE CRÉPU,3,15,Lyon,France,11
ST GERMAIN AU MONT D'OR,1,14,Lyon,France,11
TRARIEUX / LACASSAGNE,9,15,Lyon,France,11
BALDASSINI / GERLAND,19,1,Lyon,France,11
11 NOVEMBRE,31,0,Lyon,France,11
SAINT-JEAN,5,33,Lyon,France,11
CENTRE BERTHELOT,17,2,Lyon,France,11
FONTAINES S/S - QUAI SIMON,6,14,Lyon,France,11
COLLONGES - MEDIATHEQUE,2,12,Lyon,France,11
LYCÉE MARIE CURIE,1,12,Lyon,France,11
BARATIN,6,5,Lyon,France,11
PLACE ARISTIDE BRIAND,2,35,Lyon,France,11
MARIETTON OUEST,5,15,Lyon,France,11
BERTHELOT / ROUTE DE VIENNE,1,13,Lyon,France,11
JOFFRE / VAUBECOUR,7,11,Lyon,France,11
CÉLESTINS,8,14,Lyon,France,11
VENISSIEUX - FARGE / CLOCHETTES,4,5,Lyon,France,11
SAINT-CYR,7,23,Lyon,France,11
LYON(01) - CONSERVATOIRE BIS,18,4,Lyon,France,11
GUILLOTIERE / NICOLAÏ,2,28,Lyon,France,11
CALUIRE - BRANLY / PASTEUR,4,10,Lyon,France,11
JAURES / BOLLIER,32,1,Lyon,France,11
PLACE AMBROISE COURTOIS,3,16,Lyon,France,11
MASSET / SAINT-PIERRE DE VAISE,8,6,Lyon,France,11
GARE DE VAISE,6,16,Lyon,France,11
BEAUVOIR / MAROT,8,12,Lyon,France,11
NEUVILLE - STADE,10,5,Lyon,France,11
PLACE PUVIS DE CHAVANNES,1,9,Lyon,France,11
GARDE / AQUEDUCS,2,13,Lyon,France,11
PART-DIEU / VILLETTE,7,23,Lyon,France,11
PLACE DE LA CROIX-ROUSSE,1,19,Lyon,France,11
VILLETTE,36,1,Lyon,France,11
CALUIRE - SAINT-CLAIR,0,20,Lyon,France,11
LIBERTÉ / PART-DIEU,8,1,Lyon,France,11
OULLINS - DE GAULLE/ KENNEDY,8,6,Lyon,France,11
VENISSIEUX - BRUANT / CAGNE,0,10,Lyon,France,11
PISCINE DE VAISE,3,13,Lyon,France,11
ST GENIS L. - MÉDIATHÈQUE,0,11,Lyon,France,11
VAISE DOCKS,13,5,Lyon,France,11
BEAUVISAGE / PRESSENSÉ,4,13,Lyon,France,11
MARTINIÈRE,0,10,Lyon,France,11
VENISSIEUX - HÔPITAL SAINT-JEAN DE DIEU,6,14,Lyon,France,11
VOYANT / CHAMBFORT,7,14,Lyon,France,11
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,11
DUMONT / JOUVET,6,7,Lyon,France,11
SAINT-JUST,0,18,Lyon,France,11
SAINT-PAUL,0,21,Lyon,France,11
CONDORCET,19,0,Lyon,France,11
CORNEILLE / SERVIENT,3,10,Lyon,France,11
PLACE DE LA PAIX,1,16,Lyon,France,11
MARSEILLE / UNIVERSITÉ,23,9,Lyon,France,11
RÉPUBLIQUE / PAUFIQUE,11,16,Lyon,France,11
GORGE DE LOUP,2,37,Lyon,France,11
PLACE EDGAR QUINET,1,22,Lyon,France,11
PLACE SAINTE ANNE,6,10,Lyon,France,11
CROIX LUIZET,11,9,Lyon,France,11
BOUVIER,0,15,Lyon,France,11
TASSIN - TUILERIES,3,8,Lyon,France,11
VAULX - HÔTEL DE VILLE,20,4,Lyon,France,11
PLACE RHODIACETA,6,4,Lyon,France,11
MÉNIVAL / EISENHOWER,0,9,Lyon,France,11
JAURÈS / GERLAND,13,4,Lyon,France,11
VOILLOT / GARNIER,2,12,Lyon,France,11
HERRIOT / MAUPIN,7,17,Lyon,France,11
BRON - CENTRE NAUTIQUE,6,6,Lyon,France,11
PHILIPPE DE LASSALLE,0,23,Lyon,France,11
SAXE / MONCEY,1,24,Lyon,France,11
AMBROISE PARÉ,17,6,Lyon,France,11
LES HALLES,7,11,Lyon,France,11
PLACE DE LA RECONNAISSANCE,0,30,Lyon,France,11
GRANDCLÉMENT,1,16,Lyon,France,11
MARTINIÈRE / MONPLAISIR,0,19,Lyon,France,11
ROUVILLE,0,16,Lyon,France,11
CONDORCET / GALLINE,10,5,Lyon,France,11
RUE DE LA BALEINE,0,14,Lyon,France,11
CRÉQUI / VOLTAIRE,2,26,Lyon,France,11
VILLETTE / SAINT-ANTOINE,16,7,Lyon,France,11
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,25,2,Lyon,France,11
DECINES - CENTRE,0,19,Lyon,France,11
ROSSELINI / 11 NOVEMBRE,28,1,Lyon,France,11
CHASSIEU - GENAS / PROGRES,2,10,Lyon,France,11
TERREAUX / BEAUX ARTS,1,9,Lyon,France,11
GAMBETTA / JUSSERAND,0,12,Lyon,France,11
MONTEE DE L'OBSERVANCE,1,11,Lyon,France,11
ZOLA / FRANCE,0,15,Lyon,France,11
BOURSE DU TRAVAIL,22,3,Lyon,France,11
PLACE REGAUD,4,7,Lyon,France,11
BUYER / APOLLINAIRE,1,18,Lyon,France,11
VIVIER MERLE / PAUL BERT OUEST,15,4,Lyon,France,11
BERTHELOT / VILLON,1,11,Lyon,France,11
PLACE DANTON,7,10,Lyon,France,11
TERREAUX / CHENAVARD,0,16,Lyon,France,11
PLACE ROUGET DE L'ISLE,0,11,Lyon,France,11
ALSACE ANATOLE FRANCE,1,18,Lyon,France,11
ANDREI SAKHAROV,6,6,Lyon,France,11
ANATOLE FRANCE / ZOLA,1,9,Lyon,France,11
DOCTEUR DAMIDOT,4,12,Lyon,France,11
HALLE TONY GARNIER,19,1,Lyon,France,11
CHAZETTE LASSAGNE,0,19,Lyon,France,11
RÉPUBLIQUE,0,16,Lyon,France,11
CALUIRE - LA ROCHETTE,2,18,Lyon,France,11
DOMER / CHEVREUL,0,12,Lyon,France,11
SALENGRO / FEYSSINE,1,17,Lyon,France,11
OPÉRA,1,31,Lyon,France,11
SERVIENT / GARIBALDI,31,0,Lyon,France,11
CONFLUENCE / DOCKS,26,0,Lyon,France,11
BELLECOUR / RÉPUBLIQUE,16,1,Lyon,France,11
PIERRE DELORE,0,20,Lyon,France,11
RILLIEUX - LOUP PENDU,11,8,Lyon,France,11
ST PRIEST - CITE BERLIET,8,12,Lyon,France,11
CITÉ SCOLAIRE INTERNATIONALE,21,4,Lyon,France,11
COLLONGES - GARE,2,22,Lyon,France,11
NEUVILLE - QUAI PASTEUR,14,6,Lyon,France,11
VENISSIEUX - PLACE ROMAND,3,16,Lyon,France,11
JAURES SAINT EXUPERY,1,24,Lyon,France,11
MASARYK / SAINT-CYR,3,10,Lyon,France,11
INSTITUT D'ART CONTEMPORAIN,1,23,Lyon,France,11
PLACE DE L'HIPPODROME,10,13,Lyon,France,11
SERGENT BERTHET / GORGE DE LOUP,7,7,Lyon,France,11
4 AOUT / RACINE,0,0,Lyon,France,11
LAFAYETTE / INKERMANN,2,27,Lyon,France,11
GARIBALDI / DOMER,9,9,Lyon,France,11
SAINT-LUC / SAINT-JOSEPH,31,0,Lyon,France,11
KIMMERLING / FAURE,3,14,Lyon,France,11
VENISSIEUX PARILLY,11,12,Lyon,France,11
VAULX - BIBLIOTHEQUE,11,4,Lyon,France,11
CROIX ROUSSE / PERFETTI,0,20,Lyon,France,11
MUSEE AFRICAIN,2,18,Lyon,France,11
TONKIN,10,0,Lyon,France,11
QUAI SARRAIL,4,8,Lyon,France,11
CHATEAU GAILLARD / BIENVENUS,3,12,Lyon,France,11
CITÉ INTERNATIONALE,12,9,Lyon,France,11
PAUL BERT / GARIBALDI,3,17,Lyon,France,11
GREGORY COUPET,0,16,Lyon,France,11
PORTE DES ENFANTS DU RHÔNE,1,38,Lyon,France,11
BANCEL / CHEVREUL,17,1,Lyon,France,11
4 AOÛT 1789 / PRESSENSÉ,12,5,Lyon,France,11
DAUPHINÉ / SAINT-MAXIMIN,7,23,Lyon,France,11
VAULX - MEDIATHEQUE,0,0,Lyon,France,11
GARE DES BROTTEAUX,15,0,Lyon,France,11
CROUS,1,15,Lyon,France,11
LAENNEC / PINEL,0,14,Lyon,France,11
BERTHELOT / GARIBALDI,2,13,Lyon,France,11
VENISSIEUX - MARTYRS DE LA RESISTANCE,3,12,Lyon,France,11
PISCINE DU RHÔNE,28,2,Lyon,France,11
PART-DIEU / GARIBALDI,13,7,Lyon,France,11
CHARMETTES / BELLECOMBE,1,19,Lyon,France,11
ST FONS - 4 CHEMINS,4,7,Lyon,France,11
FAURE / MEYNIS,2,28,Lyon,France,11
GARIBALDI / PENSIONNAT,8,22,Lyon,France,11
QUAI ROMAIN ROLLAND,4,13,Lyon,France,11
DOUA / RUE DES SPORTS,29,1,Lyon,France,11
PATINOIRE CHARLEMAGNE,35,0,Lyon,France,11
TECHSUD,11,1,Lyon,France,11
MÉNIVAL / JOLIOT CURIE,0,19,Lyon,France,11
LUGDUNUM - RADISSON,0,15,Lyon,France,11
LA PERRALIÈRE,0,20,Lyon,France,11
JEAN XXIII / MERMOZ,0,16,Lyon,France,11
PERRIN / JEAN JAURÈS,0,33,Lyon,France,11
CHAZIÈRE,0,19,Lyon,France,11
SALA / CHARITÉ,6,14,Lyon,France,11
L'HOMME DE LA ROCHE,4,17,Lyon,France,11
ST FONS - THEATRE,3,14,Lyon,France,11
BIRMINGHAM,8,12,Lyon,France,11
MAIRIE DU 4E,0,19,Lyon,France,11
BOULEVARD DES BELGES,1,11,Lyon,France,11
VENISSIEUX - GARE,2,21,Lyon,France,11
PART-DIEU / DERUELLE,34,4,Lyon,France,11
CAZENEUVE,2,17,Lyon,France,11
MUSÉE GUIMET,4,10,Lyon,France,11
SANTY / BEAUVISAGE,1,16,Lyon,France,11
COLIN / PERRONCEL,3,12,Lyon,France,11
BRON - PLACE CURIAL,10,13,Lyon,France,11
RÉCAMIER / TÊTE D'OR,9,7,Lyon,France,11
SAINT EXUPÉRY,1,11,Lyon,France,11
PART-DIEU / CUIRASSIERS,33,4,Lyon,France,11
QUAI LASSAGNE,1,14,Lyon,France,11
EINSTEIN / 11 NOVEMBRE 1918,33,0,Lyon,France,11
PERRACHE / DE PURY,18,0,Lyon,France,11
MERIEUX / PAVILLONS,13,3,Lyon,France,11
JAURÈS / THIBAUDIÈRE,0,0,Lyon,France,11
SAINT GENIS - HOPITAUX SUD,9,5,Lyon,France,11
MAIRIE DE VILLEURBANNE,2,21,Lyon,France,11
MERMOZ / MICHELET,5,5,Lyon,France,11
PRIMAT / DECORPS,6,5,Lyon,France,11
CUSSET,2,15,Lyon,France,11
