name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,8,Lyon,France,11
AMPÈRE / BOURSE,8,17,Lyon,France,11
CONSERVATOIRE,15,4,Lyon,France,11
SUBSISTANCES,5,17,Lyon,France,11
LAFAYETTE / CORNEILLE,13,0,Lyon,France,11
PARC DE GERLAND,5,21,Lyon,France,11
PLACE AMPÈRE,6,3,Lyon,France,11
SAINTE-IRÉNÉE,3,17,Lyon,France,11
PERRACHE / CARNOT,11,7,Lyon,France,11
BELLECOUR / ST EXUPÉRY,14,26,Lyon,France,11
CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,11
ZOLA / PASSAGE REY,12,7,Lyon,France,11
INSTITUT LUMIERE,5,13,Lyon,France,11
PÊCHERIE,9,8,Lyon,France,11
SALA / RUE DU PLAT,10,4,Lyon,France,11
JACOBINS,5,21,Lyon,France,11
LUMIERE / TROUILHET,14,1,Lyon,France,11
SALENGRO / DESCARTES,8,7,Lyon,France,11
JEAN JAURÈS,12,3,Lyon,France,11
PLACE HENRI,2,10,Lyon,France,11
PLACE DE LA PAIX,6,11,Lyon,France,11
GRATTE-CIEL,5,11,Lyon,France,11
CHARCOT / RÉSIDENCE UNIVERSITAIRE,14,18,Lyon,France,11
MONTGOLFIER / CHATEAU GAILLARD,16,1,Lyon,France,11
BOURBONNAIS,5,7,Lyon,France,11
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,11
MAIRIE DU 7E,11,19,Lyon,France,11
VAULX - VILLAGE,9,10,Lyon,France,11
4 AOÛT 1789,1,14,Lyon,France,11
GREUZE,10,8,Lyon,France,11
MAIRIE DU 8E,7,13,Lyon,France,11
PLACE CRÉPU,10,10,Lyon,France,11
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,11
TRARIEUX / LACASSAGNE,6,18,Lyon,France,11
BALDASSINI / GERLAND,0,0,Lyon,France,11
11 NOVEMBRE,11,22,Lyon,France,11
SAINT-JEAN,9,30,Lyon,France,11
CENTRE BERTHELOT,7,11,Lyon,France,11
FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,11
COLLONGES - MEDIATHEQUE,12,3,Lyon,France,11
LYCÉE MARIE CURIE,3,12,Lyon,France,11
BARATIN,9,2,Lyon,France,11
PLACE ARISTIDE BRIAND,2,36,Lyon,France,11
MARIETTON OUEST,11,8,Lyon,France,11
BERTHELOT / ROUTE DE VIENNE,4,9,Lyon,France,11
JOFFRE / VAUBECOUR,13,7,Lyon,France,11
CÉLESTINS,5,17,Lyon,France,11
VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,11
SAINT-CYR,9,20,Lyon,France,11
CONSERVATOIRE BIS,7,14,Lyon,France,11
GUILLOTIERE / NICOLAÏ,10,20,Lyon,France,11
CALUIRE - BRANLY / PASTEUR,10,5,Lyon,France,11
JAURES / BOLLIER,9,25,Lyon,France,11
PLACE AMBROISE COURTOIS,17,2,Lyon,France,11
MASSET / SAINT-PIERRE DE VAISE,6,10,Lyon,France,11
GARE DE VAISE,5,17,Lyon,France,11
BEAUVOIR / MAROT,16,4,Lyon,France,11
NEUVILLE - STADE,15,0,Lyon,France,11
PLACE PUVIS DE CHAVANNES,8,2,Lyon,France,11
PART-DIEU / VILLETTE,9,19,Lyon,France,11
PLACE DE LA CROIX-ROUSSE,8,12,Lyon,France,11
VILLETTE,10,28,Lyon,France,11
CALUIRE - SAINT-CLAIR,16,4,Lyon,France,11
LIBERTÉ / PART-DIEU,9,0,Lyon,France,11
VENISSIEUX - BRUANT / CAGNE,7,3,Lyon,France,11
PISCINE DE VAISE,3,16,Lyon,France,11
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,11
VAISE DOCKS,5,14,Lyon,France,11
BEAUVISAGE / PRESSENSÉ,15,2,Lyon,France,11
MARTINIÈRE,5,6,Lyon,France,11
HÔPITAL SAINT-JEAN DE DIEU,10,10,Lyon,France,11
VOYANT / CHAMBFORT,14,7,Lyon,France,11
SAINT-FONS - PLACE DES CUBES,8,7,Lyon,France,11
DUMONT / JOUVET,6,11,Lyon,France,11
SAINT-JUST,4,14,Lyon,France,11
SAINT-PAUL,5,18,Lyon,France,11
CONDORCET,10,13,Lyon,France,11
CORNEILLE / SERVIENT,3,10,Lyon,France,11
PLACE DE LA PAIX,8,12,Lyon,France,11
MARSEILLE / UNIVERSITÉ,9,28,Lyon,France,11
RÉPUBLIQUE / PAUFIQUE,4,24,Lyon,France,11
GORGE DE LOUP,10,30,Lyon,France,11
PLACE EDGAR QUINET,18,5,Lyon,France,11
PLACE SAINTE ANNE,3,15,Lyon,France,11
CROIX LUIZET,8,14,Lyon,France,11
BOUVIER,14,2,Lyon,France,11
TASSIN - TUILERIES,9,3,Lyon,France,11
VAULX - HÔTEL DE VILLE,2,28,Lyon,France,11
PLACE RHODIACETA,4,8,Lyon,France,11
MÉNIVAL / EISENHOWER,10,2,Lyon,France,11
JAURÈS / GERLAND,2,16,Lyon,France,11
VOILLOT / GARNIER,11,4,Lyon,France,11
BRON - CENTRE NAUTIQUE,10,3,Lyon,France,11
PHILIPPE DE LASSALLE,11,12,Lyon,France,11
SAXE / MONCEY,1,26,Lyon,France,11
AMBROISE PARÉ,0,0,Lyon,France,11
LES HALLES,5,13,Lyon,France,11
PLACE DE LA RECONNAISSANCE,18,11,Lyon,France,11
GRANDCLÉMENT,8,10,Lyon,France,11
MARTINIÈRE / MONPLAISIR,19,1,Lyon,France,11
