name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,10
ROGIER,11,22,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,10
MARIE-JOSE,5,15,Bruxelles,Belgium,10
PARC / PARK,2,23,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,7,18,Bruxelles,Belgium,10
KARREVELD,9,11,Bruxelles,Belgium,10
VAN LINT,15,8,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,12,10,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,13,11,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,5,15,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,9,13,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,8,8,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,10
AGORA,16,3,Bruxelles,Belgium,10
VANDERVELDE,17,8,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,10
STUYVENBERG,15,10,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,11,Bruxelles,Belgium,10
ZELLIK,21,4,Bruxelles,Belgium,10
GRAY,17,0,Bruxelles,Belgium,10
DANSAERT,30,3,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,7,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,14,9,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,26,15,Bruxelles,Belgium,10
LEGRAND,12,10,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,12,9,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,10
JULES LEBRUN,6,19,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,20,5,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,10
GENOT,7,10,Bruxelles,Belgium,10
BELGICA,13,12,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,12,Bruxelles,Belgium,10
RTL,18,7,Bruxelles,Belgium,10
AEROPOLIS,10,14,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,14,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,9,16,Bruxelles,Belgium,10
CLEMENCEAU,11,15,Bruxelles,Belgium,10
DE LINDE,6,13,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,10
ERNEST SOLVAY,7,12,Bruxelles,Belgium,10
GARE DE BERCHEM / BERCHEM STATION,3,17,Bruxelles,Belgium,10
PETERBOS,7,16,Bruxelles,Belgium,10
ARTS-LOI / KUNST-WET,5,34,Bruxelles,Belgium,10
GEYSKENS,6,14,Bruxelles,Belgium,10
PLACE SAINT-JEAN / SINT-JANSPLEIN,3,29,Bruxelles,Belgium,10
REINE FABIOLA / KONINGIN FABIOLA,17,8,Bruxelles,Belgium,10
PETER BENOIT,7,16,Bruxelles,Belgium,10
TOUR ET TAXIS / THURN & TAXIS,19,18,Bruxelles,Belgium,10
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,7,18,Bruxelles,Belgium,10
JAMBLINNE DE MEUX,21,3,Bruxelles,Belgium,10
SAINTE-MARIE / SINTE-MARIA,19,4,Bruxelles,Belgium,10
UNION / UNIE,15,10,Bruxelles,Belgium,10
PAOLA,10,10,Bruxelles,Belgium,10
MIDI FONSNY / ZUID FONSNY,21,4,Bruxelles,Belgium,10
GEORGES HENRI,8,12,Bruxelles,Belgium,10
HALL DES SPORTS / SPORTHAL,11,12,Bruxelles,Belgium,10
KRAAINEM,6,11,Bruxelles,Belgium,10
BIENFAITEURS / WELDOENERS,14,10,Bruxelles,Belgium,10
VANDERKINDERE,12,10,Bruxelles,Belgium,10
HANSEN-SOULIE,10,14,Bruxelles,Belgium,10
ALTITUDE CENT / HOOGTE HONDERD,18,5,Bruxelles,Belgium,10
FONTAINAS,0,0,Bruxelles,Belgium,10
TIVOLI,10,9,Bruxelles,Belgium,10
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,10
PETITE SUISSE / KLEIN-ZWITSERLAND,8,15,Bruxelles,Belgium,10
HEYDENBERG,13,7,Bruxelles,Belgium,10
BETHLEEM / BETHLEHEM,5,14,Bruxelles,Belgium,10
AVIATION / LUCHTVAART,7,13,Bruxelles,Belgium,10
CICERON / CICERO,15,10,Bruxelles,Belgium,10
DELTA,10,11,Bruxelles,Belgium,10
UZ BRUSSEL,11,9,Bruxelles,Belgium,10
KEYM,7,17,Bruxelles,Belgium,10
SAINT-ROCH / SINT-ROCHUS,17,7,Bruxelles,Belgium,10
BOIS DE LA CAMBRE / TERKAMERENBOS,10,9,Bruxelles,Belgium,10
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,10
MEUDON,11,10,Bruxelles,Belgium,10
ROCHEFORT,9,16,Bruxelles,Belgium,10
DE PADUWA,7,18,Bruxelles,Belgium,10
DUCPETIAUX,7,16,Bruxelles,Belgium,10
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,10
EVERE SHOPPING,14,11,Bruxelles,Belgium,10
OSSEGHEM,19,5,Bruxelles,Belgium,10
CENTRE CULTUREL / CULTUREEL CENTRUM,8,17,Bruxelles,Belgium,10
PORTE DE HAL / HALLEPOORT,19,6,Bruxelles,Belgium,10
JCDECAUX,13,7,Bruxelles,Belgium,10
GENEVE,11,14,Bruxelles,Belgium,10
LAEKEN / LAKEN,13,11,Bruxelles,Belgium,10
PATINAGE / SCHAATSEN,10,10,Bruxelles,Belgium,10
MUSEE DE LA BD / STRIPMUSEUM,15,10,Bruxelles,Belgium,10
SIMONIS,12,15,Bruxelles,Belgium,10
DECROLY,8,9,Bruxelles,Belgium,10
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,10
JOURDAN,11,14,Bruxelles,Belgium,10
LEOPOLD III,11,14,Bruxelles,Belgium,10
JARDIN MASSART / MASSARTTUIN,10,15,Bruxelles,Belgium,10
BOTANIQUE / KRUIDTUIN,16,7,Bruxelles,Belgium,10
PERE DE DEKEN / PATER DE DEKEN,15,6,Bruxelles,Belgium,10
CENTENAIRE / EEUWFEEST,21,4,Bruxelles,Belgium,10
GUTENBERG,10,15,Bruxelles,Belgium,10
ATOMIUM,13,12,Bruxelles,Belgium,10
GERMOIR / MOUTERIJ,1,24,Bruxelles,Belgium,10
NOTRE-DAME / ONZE-LIEVE-VROUW,11,9,Bruxelles,Belgium,10
AUBERGE DE JEUNESSE / JEUGDHERBERG,15,9,Bruxelles,Belgium,10
LYCEE EMILE MAX / EMILE MAX LYCEUM,18,6,Bruxelles,Belgium,10
PARNASSE / PARNASSUS,2,19,Bruxelles,Belgium,10
HELIOTROPES / HELIOTROPEN,12,13,Bruxelles,Belgium,10
LOUVAIN 494 / LEUVEN 494,15,10,Bruxelles,Belgium,10
SAINT-VINCENT / SINT-VINCENTIUS,11,8,Bruxelles,Belgium,10
PAUL JANSON,11,14,Bruxelles,Belgium,10
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,18,7,Bruxelles,Belgium,10
PARC LACROIX / LACROIX PARK,9,15,Bruxelles,Belgium,10
ELISA,10,13,Bruxelles,Belgium,10
LENOIR,6,16,Bruxelles,Belgium,10
TRACTEBEL,4,21,Bruxelles,Belgium,10
ROND-POINT CHURCHILL / CHURCHILLPLEIN,14,11,Bruxelles,Belgium,10
MEISER,18,7,Bruxelles,Belgium,10
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,8,10,Bruxelles,Belgium,10
PAGE / EDELKNAAP,3,9,Bruxelles,Belgium,10
CIMETIERE DE JETTE / KERKHOF VAN JETTE,10,8,Bruxelles,Belgium,10
VAN OVERBEKE,9,11,Bruxelles,Belgium,10
LUXEMBOURG / LUXEMBURG,6,37,Bruxelles,Belgium,10
CARENE / CARINA,10,10,Bruxelles,Belgium,10
MORT SUBITE,22,3,Bruxelles,Belgium,10
JACQMAIN,9,14,Bruxelles,Belgium,10
VIEUX TILLEUL / OUDE LINDE,10,15,Bruxelles,Belgium,10
MUSEUM,15,10,Bruxelles,Belgium,10
THIRY,10,10,Bruxelles,Belgium,10
TRIOMPHE / TRIOMF,7,13,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,15,27,Bruxelles,Belgium,10
KAREL BOGAERD,10,10,Bruxelles,Belgium,10
ETANGS NOIRS / ZWARTE VIJVERS,6,11,Bruxelles,Belgium,10
FLOREAL,12,9,Bruxelles,Belgium,10
GENERAL BARON / GENERAAL BARON,17,8,Bruxelles,Belgium,10
BOITSFORT GARE / BOSVOORDE STATION,18,7,Bruxelles,Belgium,10
DE SMET,15,10,Bruxelles,Belgium,10
GARE DE MEISER / MEISER STATION,7,15,Bruxelles,Belgium,10
SAINT-GUIDON / SINT-GUIDO,15,10,Bruxelles,Belgium,10
RIGA,13,7,Bruxelles,Belgium,10
COIN DU BALAI / BEZEMHOEK,6,19,Bruxelles,Belgium,10
TROIS TILLEULS / DRIE LINDEN,6,12,Bruxelles,Belgium,10
THOMAS BALIS,13,12,Bruxelles,Belgium,10
BIESTEBROECK / BIESTEBROEK,14,9,Bruxelles,Belgium,10
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,12,7,Bruxelles,Belgium,10
TRONE / TROON,1,30,Bruxelles,Belgium,10
VERHEYLEWEGHEN,13,9,Bruxelles,Belgium,10
NOVILLE,10,10,Bruxelles,Belgium,10
TRITON,18,7,Bruxelles,Belgium,10
LEMONNIER,7,15,Bruxelles,Belgium,10
MADOU,4,20,Bruxelles,Belgium,10
CORTENBERGH / KORTENBERG,3,31,Bruxelles,Belgium,10
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,7,12,Bruxelles,Belgium,10
PONT BOCKSTAEL / BRUG BOCKSTAEL,12,13,Bruxelles,Belgium,10
RITTWEGER,8,12,Bruxelles,Belgium,10
WILLEBROECK / WILLEBROEK,8,17,Bruxelles,Belgium,10
AUMALE,8,13,Bruxelles,Belgium,10
ARCHIMEDE / ARCHIMEDES,12,13,Bruxelles,Belgium,10
DELACROIX,13,11,Bruxelles,Belgium,10
DIAMANT,6,12,Bruxelles,Belgium,10
CLAESSENS,11,13,Bruxelles,Belgium,10
SAISONS / JAARGETIJDEN,4,21,Bruxelles,Belgium,10
CERES,10,10,Bruxelles,Belgium,10
DEUX CHAUSSEES / TWEESTEENWEGEN,1,18,Bruxelles,Belgium,10
POELAERT,21,4,Bruxelles,Belgium,10
SQUARE ALBERT I / ALBERT I SQUARE,15,8,Bruxelles,Belgium,10
WESTLAND SHOPPING,13,13,Bruxelles,Belgium,10
PORTE DE NAMUR / NAAMSEPOORT,8,30,Bruxelles,Belgium,10
MERCKX,13,12,Bruxelles,Belgium,10
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,6,27,Bruxelles,Belgium,10
CHARLES V / KAREL V,14,8,Bruxelles,Belgium,10
PARC DUDEN / DUDENPARK,14,6,Bruxelles,Belgium,10
GARE DE CALEVOET / KALEVOET STATION,12,11,Bruxelles,Belgium,10
LA ROUE / HET RAD,8,7,Bruxelles,Belgium,10
HOUBA-BRUGMANN,16,8,Bruxelles,Belgium,10
CONGRES,13,10,Bruxelles,Belgium,10
PLACE DAILLY / DAILLYPLEIN,12,13,Bruxelles,Belgium,10
SCHUMAN,19,21,Bruxelles,Belgium,10
VETERINAIRES / VEEARTSEN,6,19,Bruxelles,Belgium,10
RODIN,12,10,Bruxelles,Belgium,10
CURIE,10,15,Bruxelles,Belgium,10
DUBOIS,11,14,Bruxelles,Belgium,10
MASUI,8,17,Bruxelles,Belgium,10
LIEDTS,15,10,Bruxelles,Belgium,10
FLAGEY,9,23,Bruxelles,Belgium,10
RECHERCHE / RESEARCH,7,12,Bruxelles,Belgium,10
DE HENNIN,2,14,Bruxelles,Belgium,10
JEAN REY,6,25,Bruxelles,Belgium,10
TAMARIS / TAMARISKEN,15,10,Bruxelles,Belgium,10
MIROIR / SPIEGEL,14,11,Bruxelles,Belgium,10
DEMOSTHENE,0,0,Bruxelles,Belgium,10
HANKAR,6,19,Bruxelles,Belgium,10
BASILIQUE / BASILIEK,10,12,Bruxelles,Belgium,10
MAELBEEK / MAALBEEK,9,23,Bruxelles,Belgium,10
PLACE DE LA PAIX / VREDEPLEIN,5,15,Bruxelles,Belgium,10
SIBELGA,13,7,Bruxelles,Belgium,10
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,2,20,Bruxelles,Belgium,10
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,12,12,Bruxelles,Belgium,10
ROODEBEEK,12,12,Bruxelles,Belgium,10
CHATELAIN / KASTELEIN,6,12,Bruxelles,Belgium,10
COLONEL BOURG / KOLONEL BOURG,7,18,Bruxelles,Belgium,10
DEMEY,9,16,Bruxelles,Belgium,10
WOESTE,17,7,Bruxelles,Belgium,10
UCL,7,17,Bruxelles,Belgium,10
DARWIN,17,8,Bruxelles,Belgium,10
PORTE DE NINOVE / NINOOFSEPOORT,5,15,Bruxelles,Belgium,10
MONTGOMERY,18,7,Bruxelles,Belgium,10
MELBA,13,12,Bruxelles,Belgium,10
VERSAILLES,5,14,Bruxelles,Belgium,10
JEU DE BALLE / VOSSENPLEIN,8,11,Bruxelles,Belgium,10
LOUIS TITZ,19,5,Bruxelles,Belgium,10
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,8,16,Bruxelles,Belgium,10
SABLON / ZAVEL,7,9,Bruxelles,Belgium,10
BENS,4,14,Bruxelles,Belgium,10
LUTHER KING,12,12,Bruxelles,Belgium,10
LOI / WET,14,8,Bruxelles,Belgium,10
ATHENEE DE JETTE / ATHENEUM VAN JETTE,17,8,Bruxelles,Belgium,10
CHÂTEAU / KASTEEL,11,13,Bruxelles,Belgium,10
ANNEESSENS,13,19,Bruxelles,Belgium,10
ETTERBEEK GARE / ETTERBEEK STATION,3,27,Bruxelles,Belgium,10
JOSEPH II / JOZEF II,21,4,Bruxelles,Belgium,10
PLACE ST-JOSSE / ST-JOOSTPLEIN,6,18,Bruxelles,Belgium,10
BIZET,11,12,Bruxelles,Belgium,10
FONSNY,10,10,Bruxelles,Belgium,10
PAQUOT,10,10,Bruxelles,Belgium,10
FABRY,13,12,Bruxelles,Belgium,10
TOMBERG,16,8,Bruxelles,Belgium,10
ELOY,8,17,Bruxelles,Belgium,10
CHASSEURS ARDENNAIS / ARDENSE JAGERS,10,15,Bruxelles,Belgium,10
STATUAIRES / BEELDHOUWERS,17,7,Bruxelles,Belgium,10
VAN HELLEMONT,15,8,Bruxelles,Belgium,10
WIENER,12,13,Bruxelles,Belgium,10
CIMETIERE / KERKHOF,11,8,Bruxelles,Belgium,10
PLACE LOIX / LOIXPLEIN,11,13,Bruxelles,Belgium,10
MARIUS RENARD,14,11,Bruxelles,Belgium,10
SPORTCITY,6,10,Bruxelles,Belgium,10
CELTES / KELTEN,30,10,Bruxelles,Belgium,10
ANCIENNE BARRIERE / OUDE AFSPANNING,12,8,Bruxelles,Belgium,10
PLASKY,20,5,Bruxelles,Belgium,10
JUBILE / JUBELFEEST,16,9,Bruxelles,Belgium,10
THEO LAMBERT,15,9,Bruxelles,Belgium,10
HOUFFALIZE,4,16,Bruxelles,Belgium,10
LESBROUSSART,17,10,Bruxelles,Belgium,10
GEORGES EEKHOUD,14,11,Bruxelles,Belgium,10
PHILIPPE BAUCQ,16,8,Bruxelles,Belgium,10
TENREUKEN,12,12,Bruxelles,Belgium,10
JULES CESAR / JULIUS CAESAR,13,7,Bruxelles,Belgium,10
STOCKEL / STOKKEL,19,4,Bruxelles,Belgium,10
STEPHANIE / STEFANIA,6,19,Bruxelles,Belgium,10
PAVILLON / PAVILJOEN,20,3,Bruxelles,Belgium,10
DE BROUCKERE,17,26,Bruxelles,Belgium,10
MADOUX,19,6,Bruxelles,Belgium,10
PRINCE DE LIEGE / PRINS VAN LUIK,17,7,Bruxelles,Belgium,10
AURORE / DAGERAAD,11,14,Bruxelles,Belgium,10
ARTAN,17,7,Bruxelles,Belgium,10
LES MARRONNIERS,8,16,Bruxelles,Belgium,10
HENRI REY,7,8,Bruxelles,Belgium,10
SCHEUTBOS,17,7,Bruxelles,Belgium,10
SHOPPING,11,9,Bruxelles,Belgium,10
GARE CENTRALE / CENTRAAL STATION,36,4,Bruxelles,Belgium,10
HEEMBEEK,15,10,Bruxelles,Belgium,10
ULB PLAINE,7,18,Bruxelles,Belgium,10
VAN PRAET,10,11,Bruxelles,Belgium,10
WIELS,0,0,Bruxelles,Belgium,10
KERSBEEK,4,15,Bruxelles,Belgium,10
PORTE D'ANDERLECHT / ANDERLECHTSEPOORT,5,19,Bruxelles,Belgium,10
SQUARE DU CENTENAIRE / EEUWFEESTSQUARE,14,11,Bruxelles,Belgium,10
DEFACQZ,20,5,Bruxelles,Belgium,10
ERASME / ERASMUS,9,15,Bruxelles,Belgium,10
ETANGS / VIJVERS,15,8,Bruxelles,Belgium,10
SQUARE ARMAND STEURS / ARMAND STEURSSQUARE,21,4,Bruxelles,Belgium,10
ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,9,9,Bruxelles,Belgium,10
VAN YSENDYCK,14,9,Bruxelles,Belgium,10
ADOLPHE MAX,6,15,Bruxelles,Belgium,10
PRINCE DE LIGNE / PRINS DE LIGNE,13,8,Bruxelles,Belgium,10
SCHWEITZER,11,12,Bruxelles,Belgium,10
TERDELT,6,16,Bruxelles,Belgium,10
HOPITAL FRANÇAIS / FRANS GASTHUIS,13,12,Bruxelles,Belgium,10
DEMOLDER,19,6,Bruxelles,Belgium,10
ULB,15,9,Bruxelles,Belgium,10
LOUISE / LOUIZA,25,10,Bruxelles,Belgium,10
VERGOTE,10,14,Bruxelles,Belgium,10
HERRMANN-DEBROUX,7,23,Bruxelles,Belgium,10
DUNANT,5,15,Bruxelles,Belgium,10
BASCULE,9,14,Bruxelles,Belgium,10
PALAIS ROYAL / KONINKLIJK PALEIS,8,10,Bruxelles,Belgium,10
VETERANS COLONIAUX / KOLONIALE VETERANEN,15,9,Bruxelles,Belgium,10
MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM,8,11,Bruxelles,Belgium,10
GARE DE BORDET / BORDET STATION,12,8,Bruxelles,Belgium,10
CARDINAL MERCIER / KARDINAAL MERCIER,9,10,Bruxelles,Belgium,10
LEOPOLD II,4,16,Bruxelles,Belgium,10
BICHON,14,9,Bruxelles,Belgium,10
RIBAUCOURT,13,12,Bruxelles,Belgium,10
STADE / STADION,15,10,Bruxelles,Belgium,10
VEEWEYDE / VEEWEIDE,11,14,Bruxelles,Belgium,10
SAINTE-ELISABETH / SINT-ELISABETH,9,16,Bruxelles,Belgium,10
ARISTIDE BRIAND,15,10,Bruxelles,Belgium,10
HEYSEL / HEIZEL,11,13,Bruxelles,Belgium,10
CONSCIENCE,12,8,Bruxelles,Belgium,10
BOILEAU,14,11,Bruxelles,Belgium,10
HOTEL PRESIDENT / PRESIDENT HOTEL,8,17,Bruxelles,Belgium,10
ARSENAL / ARSENAAL,11,13,Bruxelles,Belgium,10
GEORGES BRUGMANN,13,12,Bruxelles,Belgium,10
HAMOIR,5,19,Bruxelles,Belgium,10
BEEKKANT,11,13,Bruxelles,Belgium,10
GATTI DE GAMOND,9,10,Bruxelles,Belgium,10
VLEURGAT,12,12,Bruxelles,Belgium,10
ADEPS,12,9,Bruxelles,Belgium,10
CHAZAL,10,15,Bruxelles,Belgium,10
COGHEN,16,9,Bruxelles,Belgium,10
BLYCKAERTS,3,22,Bruxelles,Belgium,10
MENNEKENS,13,8,Bruxelles,Belgium,10
DOCKS BRUXSEL,8,12,Bruxelles,Belgium,10
ROND-POINT DU SOUVERAIN / VORSTRONDPUNT,7,16,Bruxelles,Belgium,10
HOUZEAU,10,8,Bruxelles,Belgium,10
ALBERTINE / ALBERTINA,10,14,Bruxelles,Belgium,10
BROUSTIN,8,9,Bruxelles,Belgium,10
ETANGS MELLAERTS / MELLAERTS VIJVERS,5,20,Bruxelles,Belgium,10
BEAULIEU,13,7,Bruxelles,Belgium,10
STALLE,16,9,Bruxelles,Belgium,10
BEMPT,15,7,Bruxelles,Belgium,10
PLACE VAN MEENEN / VAN MEENENPLEIN,15,6,Bruxelles,Belgium,10
VANDENDRIESCH,6,14,Bruxelles,Belgium,10
PARC CINQUANTENAIRE / JUBELPARK,12,22,Bruxelles,Belgium,10
PORTE DE FLANDRE / VLAAMSEPOORT,9,12,Bruxelles,Belgium,10
LA CHASSE / JACHT,6,19,Bruxelles,Belgium,10
ZAMAN-FOREST NAT. / ZAMAN-VORST NAT.,3,14,Bruxelles,Belgium,10
AZALEES / AZALEA,14,10,Bruxelles,Belgium,10
CLOVIS,11,8,Bruxelles,Belgium,10
SAINT-LAZARE / SINT-LAZARUS,7,7,Bruxelles,Belgium,10
BOONDAEL GARE / BOONDAAL STATION,3,22,Bruxelles,Belgium,10
CORHAY,10,15,Bruxelles,Belgium,10
MARCEL THIRY,7,13,Bruxelles,Belgium,10
GC ESSEGEM,14,11,Bruxelles,Belgium,10
CHAPELLE / KAPELLEKERK,4,13,Bruxelles,Belgium,10
GARE DU MIDI / ZUIDSTATION,21,19,Bruxelles,Belgium,10
PLACE VAN MEYEL / VAN MEYELPLEIN,10,7,Bruxelles,Belgium,10
DOMAINE / DOMEIN,15,9,Bruxelles,Belgium,10
FOREST NATIONAL / VORST NATIONAAL,9,16,Bruxelles,Belgium,10
JARDIN AUX FLEURS / BLOEMENHOF,4,16,Bruxelles,Belgium,10
