name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,15,Bruxelles,Belgium,10
ROGIER,31,5,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,2,23,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,10
MARIE-JOSE,10,12,Bruxelles,Belgium,10
PARC / PARK,16,9,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,10
KARREVELD,10,12,Bruxelles,Belgium,10
VAN LINT,4,19,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,6,17,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,14,11,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,5,13,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,7,16,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,8,9,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,11,9,Bruxelles,Belgium,10
AGORA,8,11,Bruxelles,Belgium,10
VANDERVELDE,13,12,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,10
STUYVENBERG,10,15,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,9,Bruxelles,Belgium,10
ZELLIK,19,6,Bruxelles,Belgium,10
GRAY,5,13,Bruxelles,Belgium,10
DANSAERT,9,25,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,13,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,8,16,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,15,27,Bruxelles,Belgium,10
LEGRAND,11,8,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,14,8,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,10
JULES LEBRUN,8,17,Bruxelles,Belgium,10
CHARLES GRAUX,17,7,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,10
GENOT,5,12,Bruxelles,Belgium,10
BELGICA,11,13,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,10
RTL,15,10,Bruxelles,Belgium,10
AEROPOLIS,8,17,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,6,19,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,12,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,8,16,Bruxelles,Belgium,10
DE LINDE,11,6,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,10
ERNEST SOLVAY,1,19,Bruxelles,Belgium,10
