name,free_bikes,empty_slots,city,country,position
024 - ROGIER,23,11,Bruxelles,Belgium,10
039 - HOTEL DES MONNAIES / MUNTHOTEL,13,11,Bruxelles,Belgium,10
084 - SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,10
301 - MARIE-JOSE,5,17,Bruxelles,Belgium,10
007 - PARC / PARK,5,20,Bruxelles,Belgium,10
097 - KARREVELD,8,14,Bruxelles,Belgium,10
026 - VAN LINT,8,15,Bruxelles,Belgium,10
072 - ULB SOLBOSCH / VUB  SOLBOSCH,8,16,Bruxelles,Belgium,10
134 - BASTOGNE / BASTENAKEN,15,10,Bruxelles,Belgium,10
047 - LES QUAIS / KAAIEN,9,7,Bruxelles,Belgium,10
230 - BERKENDAEL / BERKENDAAL,2,22,Bruxelles,Belgium,10
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,7,10,Bruxelles,Belgium,10
019 - PLACE MORICHAR / MORICHARPLEIN,5,14,Bruxelles,Belgium,10
023 - AGORA,12,6,Bruxelles,Belgium,10
330 - VANDERVELDE,5,20,Bruxelles,Belgium,10
351 - ULB,9,11,Bruxelles,Belgium,10
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,10,15,Bruxelles,Belgium,10
214 - CAMPUS CERIA / CAMPUS COOVI,14,12,Bruxelles,Belgium,10
194 - STUYVENBERG,13,10,Bruxelles,Belgium,10
238 - UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,10
347 - ERASME,16,8,Bruxelles,Belgium,10
101 - ZELLIK,14,11,Bruxelles,Belgium,10
127 - GRAY,14,4,Bruxelles,Belgium,10
236 - MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,8,Bruxelles,Belgium,10
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,9,11,Bruxelles,Belgium,10
145 - COTEAUX / WIJNHEUVELEN,16,8,Bruxelles,Belgium,10
058 - GARE DU NORD / NOORDSTATION,18,22,Bruxelles,Belgium,10
071 - LEGRAND,7,11,Bruxelles,Belgium,10
211 - METRO CERIA / METRO COOVI,9,11,Bruxelles,Belgium,10
149 - JULES LEBRUN,7,17,Bruxelles,Belgium,10
274 - CORHAY,18,7,Bruxelles,Belgium,10
124 - CHARLES GRAUX,19,5,Bruxelles,Belgium,10
352 - ROUGE-CLOÎTRE / ROODKLOOSTER,4,19,Bruxelles,Belgium,10
186 - GENOT,10,6,Bruxelles,Belgium,10
091 - BELGICA,17,6,Bruxelles,Belgium,10
283 - PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,10
086 - MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,16,8,Bruxelles,Belgium,10
143 - RTL,9,16,Bruxelles,Belgium,10
172 - AEROPOLIS,9,16,Bruxelles,Belgium,10
237 - PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,5,17,Bruxelles,Belgium,10
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,7,18,Bruxelles,Belgium,10
323 - CARENE,12,8,Bruxelles,Belgium,10
255 - SACRE-COEUR DE GANSHOREN,9,15,Bruxelles,Belgium,10
306 - HEMBEEK,11,13,Bruxelles,Belgium,10
205 - DE LINDE,6,12,Bruxelles,Belgium,10
103 - ERNEST SOLVAY,4,15,Bruxelles,Belgium,10
201 - PETERBOS,12,11,Bruxelles,Belgium,10
008 - ARTS-LOI / KUNST-WET,2,39,Bruxelles,Belgium,10
036 - PLACE SAINT-JEAN / SINT-JANSPLEIN,3,30,Bruxelles,Belgium,10
305 - PETER BENOIT,12,11,Bruxelles,Belgium,10
054 - TOUR ET TAXIS / THURN & TAXIS,22,12,Bruxelles,Belgium,10
242 - MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,11,Bruxelles,Belgium,10
156 - JAMBLINNE DE MEUX,4,20,Bruxelles,Belgium,10
297 - TEN REUKEN,15,9,Bruxelles,Belgium,10
144 - SAINTE-MARIE / SINTE-MARIA,10,14,Bruxelles,Belgium,10
226 - UNION / UNIE,14,8,Bruxelles,Belgium,10
251 - PAOLA,4,10,Bruxelles,Belgium,10
051 - MIDI FONSNY / ZUID FONSNY,22,0,Bruxelles,Belgium,10
331 - GEORGES HENRI,1,19,Bruxelles,Belgium,10
298 - HALL DES SPORTS,16,9,Bruxelles,Belgium,10
336 - KRAAINEM,12,5,Bruxelles,Belgium,10
142 - BIENFAITEURS / WELDOENERS,7,17,Bruxelles,Belgium,10
240 - VANDERKINDERE,10,12,Bruxelles,Belgium,10
348 - HANSEN-SOULIE,7,17,Bruxelles,Belgium,10
228 - ALTITUDE CENT / HOOGTE HONDERD,8,17,Bruxelles,Belgium,10
253 - REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,10
034 - FONTAINAS,8,18,Bruxelles,Belgium,10
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,15,10,Bruxelles,Belgium,10
300 - GARE DE BOONDAELSTATION,15,7,Bruxelles,Belgium,10
193 - GARE DE L'OUEST / WESTSTATION,12,7,Bruxelles,Belgium,10
328 - HEYDENBERG,8,12,Bruxelles,Belgium,10
311 - DELTA,7,15,Bruxelles,Belgium,10
004 - JARDIN AUX FLEURS / BLOEMENHOF,8,11,Bruxelles,Belgium,10
320 - UZ BRUSSEL,11,8,Bruxelles,Belgium,10
293 - KEYM,15,9,Bruxelles,Belgium,10
041 - SAINT-ROCH / SINT-ROCHUS,9,14,Bruxelles,Belgium,10
244 - BOIS DE LA CAMBRE / TERKAMERENBOS,2,15,Bruxelles,Belgium,10
128 - MUSEE DU TRAM / TRAMMUSEUM,5,17,Bruxelles,Belgium,10
339 - MEUDON,18,4,Bruxelles,Belgium,10
224 - ROCHEFORT,17,6,Bruxelles,Belgium,10
078 - DUCPETIAUX,5,20,Bruxelles,Belgium,10
