name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,15,Bruxelles,Belgium,10
ROGIER,17,19,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,7,13,Bruxelles,Belgium,10
MARIE-JOSE,10,12,Bruxelles,Belgium,10
PARC / PARK,18,7,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,11,14,Bruxelles,Belgium,10
KARREVELD,7,15,Bruxelles,Belgium,10
VAN LINT,12,10,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,6,18,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,6,19,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,8,10,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,7,17,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,8,9,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,2,18,Bruxelles,Belgium,10
AGORA,6,13,Bruxelles,Belgium,10
VANDERVELDE,12,13,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,10
STUYVENBERG,16,9,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,13,Bruxelles,Belgium,10
ZELLIK,18,7,Bruxelles,Belgium,10
GRAY,9,9,Bruxelles,Belgium,10
DANSAERT,21,12,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,11,13,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,6,19,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,5,37,Bruxelles,Belgium,10
LEGRAND,1,18,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,12,9,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,9,Bruxelles,Belgium,10
JULES LEBRUN,12,13,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,12,13,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,15,3,Bruxelles,Belgium,10
GENOT,6,11,Bruxelles,Belgium,10
BELGICA,14,11,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,10
RTL,12,12,Bruxelles,Belgium,10
AEROPOLIS,13,12,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,16,9,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,18,6,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,5,17,Bruxelles,Belgium,10
DE LINDE,9,8,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,13,7,Bruxelles,Belgium,10
ERNEST SOLVAY,13,7,Bruxelles,Belgium,10
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,10
PETERBOS,7,17,Bruxelles,Belgium,10
ARTS-LOI / KUNST-WET,26,15,Bruxelles,Belgium,10
GEYSKENS,12,8,Bruxelles,Belgium,10
PLACE SAINT-JEAN / SINT-JANSPLEIN,27,8,Bruxelles,Belgium,10
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,10
PETER BENOIT,11,13,Bruxelles,Belgium,10
TOUR ET TAXIS / THURN & TAXIS,11,27,Bruxelles,Belgium,10
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,12,Bruxelles,Belgium,10
JAMBLINNE DE MEUX,4,20,Bruxelles,Belgium,10
SAINTE-MARIE / SINTE-MARIA,17,6,Bruxelles,Belgium,10
UNION / UNIE,13,10,Bruxelles,Belgium,10
PAOLA,0,0,Bruxelles,Belgium,10
MIDI FONSNY / ZUID FONSNY,11,13,Bruxelles,Belgium,10
GEORGES HENRI,0,20,Bruxelles,Belgium,10
HALL DES SPORTS / SPORTHAL,17,8,Bruxelles,Belgium,10
KRAAINEM,11,6,Bruxelles,Belgium,10
BIENFAITEURS / WELDOENERS,10,13,Bruxelles,Belgium,10
VANDERKINDERE,13,10,Bruxelles,Belgium,10
HANSEN-SOULIE,17,7,Bruxelles,Belgium,10
ALTITUDE CENT / HOOGTE HONDERD,13,12,Bruxelles,Belgium,10
FONTAINAS,0,0,Bruxelles,Belgium,10
TIVOLI,14,5,Bruxelles,Belgium,10
GARE DE L'OUEST / WESTSTATION,12,18,Bruxelles,Belgium,10
PETITE SUISSE / KLEIN-ZWITSERLAND,15,9,Bruxelles,Belgium,10
HEYDENBERG,9,11,Bruxelles,Belgium,10
BETHLEEM / BETHLEHEM,11,7,Bruxelles,Belgium,10
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,10
CICERON / CICERO,16,8,Bruxelles,Belgium,10
DELTA,8,14,Bruxelles,Belgium,10
UZ BRUSSEL,12,8,Bruxelles,Belgium,10
KEYM,15,8,Bruxelles,Belgium,10
SAINT-ROCH / SINT-ROCHUS,11,12,Bruxelles,Belgium,10
BOIS DE LA CAMBRE / TERKAMERENBOS,11,7,Bruxelles,Belgium,10
MUSEE DU TRAM / TRAMMUSEUM,8,17,Bruxelles,Belgium,10
MEUDON,8,14,Bruxelles,Belgium,10
ROCHEFORT,7,17,Bruxelles,Belgium,10
DE PADUWA,12,13,Bruxelles,Belgium,10
DUCPETIAUX,4,18,Bruxelles,Belgium,10
PISCINE / ZWEMBAD,4,9,Bruxelles,Belgium,10
EVERE SHOPPING,7,17,Bruxelles,Belgium,10
OSSEGHEM,17,7,Bruxelles,Belgium,10
CENTRE CULTUREL / CULTUREEL CENTRUM,17,7,Bruxelles,Belgium,10
PORTE DE HAL / HALLEPOORT,15,10,Bruxelles,Belgium,10
JCDECAUX,12,8,Bruxelles,Belgium,10
GENEVE,14,11,Bruxelles,Belgium,10
LAEKEN / LAKEN,13,12,Bruxelles,Belgium,10
PATINAGE / SCHAATSEN,14,5,Bruxelles,Belgium,10
MUSEE DE LA BD / STRIPMUSEUM,14,11,Bruxelles,Belgium,10
SIMONIS,10,19,Bruxelles,Belgium,10
DECROLY,4,15,Bruxelles,Belgium,10
LIBERTE / VRIJHEID,1,17,Bruxelles,Belgium,10
JOURDAN,17,8,Bruxelles,Belgium,10
LEOPOLD III,17,8,Bruxelles,Belgium,10
JARDIN MASSART / MASSARTTUIN,18,6,Bruxelles,Belgium,10
BOTANIQUE / KRUIDTUIN,10,15,Bruxelles,Belgium,10
PERE DE DEKEN / PATER DE DEKEN,6,18,Bruxelles,Belgium,10
CENTENAIRE / EEUWFEEST,20,5,Bruxelles,Belgium,10
GUTENBERG,8,17,Bruxelles,Belgium,10
ATOMIUM,14,11,Bruxelles,Belgium,10
GERMOIR / MOUTERIJ,5,19,Bruxelles,Belgium,10
NOTRE-DAME / ONZE-LIEVE-VROUW,11,9,Bruxelles,Belgium,10
AUBERGE DE JEUNESSE / JEUGDHERBERG,19,5,Bruxelles,Belgium,10
LYCEE EMILE MAX / EMILE MAX LYCEUM,19,6,Bruxelles,Belgium,10
PARNASSE / PARNASSUS,8,9,Bruxelles,Belgium,10
HELIOTROPES / HELIOTROPEN,14,11,Bruxelles,Belgium,10
LOUVAIN 494 / LEUVEN 494,10,14,Bruxelles,Belgium,10
SAINT-VINCENT / SINT-VINCENTIUS,15,5,Bruxelles,Belgium,10
PAUL JANSON,9,15,Bruxelles,Belgium,10
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,16,9,Bruxelles,Belgium,10
PARC LACROIX / LACROIX PARK,10,10,Bruxelles,Belgium,10
ELISA,19,4,Bruxelles,Belgium,10
LENOIR,9,15,Bruxelles,Belgium,10
TRACTEBEL,15,10,Bruxelles,Belgium,10
ROND-POINT CHURCHILL / CHURCHILLPLEIN,15,10,Bruxelles,Belgium,10
MEISER,13,11,Bruxelles,Belgium,10
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,11,7,Bruxelles,Belgium,10
PAGE / EDELKNAAP,9,9,Bruxelles,Belgium,10
CIMETIERE DE JETTE / KERKHOF VAN JETTE,7,13,Bruxelles,Belgium,10
VAN OVERBEKE,20,4,Bruxelles,Belgium,10
LUXEMBOURG / LUXEMBURG,27,16,Bruxelles,Belgium,10
CARENE / CARINA,10,8,Bruxelles,Belgium,10
MORT SUBITE,11,14,Bruxelles,Belgium,10
JACQMAIN,19,4,Bruxelles,Belgium,10
VIEUX TILLEUL / OUDE LINDE,15,8,Bruxelles,Belgium,10
MUSEUM,17,8,Bruxelles,Belgium,10
THIRY,5,14,Bruxelles,Belgium,10
TRIOMPHE / TRIOMF,6,14,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,25,17,Bruxelles,Belgium,10
KAREL BOGAERD,15,5,Bruxelles,Belgium,10
ETANGS NOIRS / ZWARTE VIJVERS,12,8,Bruxelles,Belgium,10
FLOREAL,15,8,Bruxelles,Belgium,10
GENERAL BARON / GENERAAL BARON,11,14,Bruxelles,Belgium,10
BOITSFORT GARE / BOSVOORDE STATION,15,9,Bruxelles,Belgium,10
DE SMET,12,13,Bruxelles,Belgium,10
GARE DE MEISER / MEISER STATION,3,19,Bruxelles,Belgium,10
SAINT-GUIDON / SINT-GUIDO,17,8,Bruxelles,Belgium,10
RIGA,11,9,Bruxelles,Belgium,10
COIN DU BALAI / BEZEMHOEK,15,9,Bruxelles,Belgium,10
TROIS TILLEULS / DRIE LINDEN,7,10,Bruxelles,Belgium,10
THOMAS BALIS,7,17,Bruxelles,Belgium,10
BIESTEBROECK / BIESTEBROEK,13,12,Bruxelles,Belgium,10
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,8,12,Bruxelles,Belgium,10
TRONE / TROON,15,17,Bruxelles,Belgium,10
VERHEYLEWEGHEN,13,9,Bruxelles,Belgium,10
NOVILLE,13,7,Bruxelles,Belgium,10
TRITON,15,10,Bruxelles,Belgium,10
LEMONNIER,8,17,Bruxelles,Belgium,10
MADOU,15,9,Bruxelles,Belgium,10
CORTENBERGH / KORTENBERG,23,12,Bruxelles,Belgium,10
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,12,7,Bruxelles,Belgium,10
PONT BOCKSTAEL / BRUG BOCKSTAEL,12,12,Bruxelles,Belgium,10
RITTWEGER,10,10,Bruxelles,Belgium,10
WILLEBROECK / WILLEBROEK,12,12,Bruxelles,Belgium,10
AUMALE,14,7,Bruxelles,Belgium,10
ARCHIMEDE / ARCHIMEDES,11,12,Bruxelles,Belgium,10
DELACROIX,13,12,Bruxelles,Belgium,10
DIAMANT,4,18,Bruxelles,Belgium,10
CLAESSENS,17,7,Bruxelles,Belgium,10
SAISONS / JAARGETIJDEN,6,18,Bruxelles,Belgium,10
CERES,10,9,Bruxelles,Belgium,10
DEUX CHAUSSEES / TWEESTEENWEGEN,10,9,Bruxelles,Belgium,10
POELAERT,0,25,Bruxelles,Belgium,10
SQUARE ALBERT I / ALBERT I SQUARE,9,15,Bruxelles,Belgium,10
WESTLAND SHOPPING,14,12,Bruxelles,Belgium,10
PORTE DE NAMUR / NAAMSEPOORT,24,18,Bruxelles,Belgium,10
MERCKX,6,19,Bruxelles,Belgium,10
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,8,25,Bruxelles,Belgium,10
CHARLES V / KAREL V,12,10,Bruxelles,Belgium,10
PARC DUDEN / DUDENPARK,2,18,Bruxelles,Belgium,10
GARE DE CALEVOET / KALEVOET STATION,10,12,Bruxelles,Belgium,10
LA ROUE / HET RAD,6,9,Bruxelles,Belgium,10
HOUBA-BRUGMANN,8,16,Bruxelles,Belgium,10
CONGRES,4,19,Bruxelles,Belgium,10
PLACE DAILLY / DAILLYPLEIN,8,17,Bruxelles,Belgium,10
SCHUMAN,23,15,Bruxelles,Belgium,10
VETERINAIRES / VEEARTSEN,16,8,Bruxelles,Belgium,10
RODIN,8,14,Bruxelles,Belgium,10
CURIE,13,12,Bruxelles,Belgium,10
DUBOIS,16,9,Bruxelles,Belgium,10
MASUI,9,16,Bruxelles,Belgium,10
LIEDTS,21,4,Bruxelles,Belgium,10
CLEMENCEAU,16,9,Bruxelles,Belgium,10
FLAGEY,8,26,Bruxelles,Belgium,10
RECHERCHE / RESEARCH,11,8,Bruxelles,Belgium,10
DE HENNIN,1,15,Bruxelles,Belgium,10
JEAN REY,14,19,Bruxelles,Belgium,10
TAMARIS / TAMARISKEN,18,7,Bruxelles,Belgium,10
MIROIR / SPIEGEL,11,14,Bruxelles,Belgium,10
DEMOSTHENE,9,6,Bruxelles,Belgium,10
HANKAR,5,20,Bruxelles,Belgium,10
BASILIQUE / BASILIEK,8,11,Bruxelles,Belgium,10
MAELBEEK / MAALBEEK,20,14,Bruxelles,Belgium,10
PLACE DE LA PAIX / VREDEPLEIN,4,16,Bruxelles,Belgium,10
SIBELGA,10,10,Bruxelles,Belgium,10
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,8,17,Bruxelles,Belgium,10
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,16,8,Bruxelles,Belgium,10
ROODEBEEK,18,6,Bruxelles,Belgium,10
CHATELAIN / KASTELEIN,8,10,Bruxelles,Belgium,10
COLONEL BOURG / KOLONEL BOURG,13,12,Bruxelles,Belgium,10
DEMEY,11,14,Bruxelles,Belgium,10
WOESTE,11,11,Bruxelles,Belgium,10
UCL,9,15,Bruxelles,Belgium,10
DARWIN,8,16,Bruxelles,Belgium,10
PORTE DE NINOVE / NINOOFSEPOORT,8,17,Bruxelles,Belgium,10
MONTGOMERY,13,12,Bruxelles,Belgium,10
MELBA,12,12,Bruxelles,Belgium,10
VERSAILLES,6,14,Bruxelles,Belgium,10
JEU DE BALLE / VOSSENPLEIN,8,11,Bruxelles,Belgium,10
LOUIS TITZ,13,10,Bruxelles,Belgium,10
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,12,13,Bruxelles,Belgium,10
SABLON / ZAVEL,0,0,Bruxelles,Belgium,10
BENS,9,9,Bruxelles,Belgium,10
LUTHER KING,15,10,Bruxelles,Belgium,10
LOI / WET,18,4,Bruxelles,Belgium,10
ATHENEE DE JETTE / ATHENEUM VAN JETTE,10,15,Bruxelles,Belgium,10
CHÂTEAU / KASTEEL,10,14,Bruxelles,Belgium,10
ANNEESSENS,22,13,Bruxelles,Belgium,10
ETTERBEEK GARE / ETTERBEEK STATION,17,9,Bruxelles,Belgium,10
JOSEPH II / JOZEF II,19,5,Bruxelles,Belgium,10
PLACE ST-JOSSE / ST-JOOSTPLEIN,10,14,Bruxelles,Belgium,10
BIZET,8,15,Bruxelles,Belgium,10
FONSNY,8,12,Bruxelles,Belgium,10
PAQUOT,11,9,Bruxelles,Belgium,10
FABRY,20,5,Bruxelles,Belgium,10
TOMBERG,9,15,Bruxelles,Belgium,10
ELOY,18,7,Bruxelles,Belgium,10
CHASSEURS ARDENNAIS / ARDENSE JAGERS,8,17,Bruxelles,Belgium,10
STATUAIRES / BEELDHOUWERS,8,14,Bruxelles,Belgium,10
VAN HELLEMONT,15,8,Bruxelles,Belgium,10
WIENER,17,8,Bruxelles,Belgium,10
CIMETIERE / KERKHOF,10,10,Bruxelles,Belgium,10
PLACE LOIX / LOIXPLEIN,15,9,Bruxelles,Belgium,10
MARIUS RENARD,13,12,Bruxelles,Belgium,10
SPORTCITY,4,11,Bruxelles,Belgium,10
CELTES / KELTEN,18,22,Bruxelles,Belgium,10
ANCIENNE BARRIERE / OUDE AFSPANNING,12,8,Bruxelles,Belgium,10
PLASKY,10,13,Bruxelles,Belgium,10
JUBILE / JUBELFEEST,20,5,Bruxelles,Belgium,10
THEO LAMBERT,15,10,Bruxelles,Belgium,10
HOUFFALIZE,10,10,Bruxelles,Belgium,10
LESBROUSSART,9,20,Bruxelles,Belgium,10
GEORGES EEKHOUD,14,11,Bruxelles,Belgium,10
PHILIPPE BAUCQ,3,22,Bruxelles,Belgium,10
TENREUKEN,22,2,Bruxelles,Belgium,10
JULES CESAR / JULIUS CAESAR,13,6,Bruxelles,Belgium,10
STOCKEL / STOKKEL,16,8,Bruxelles,Belgium,10
STEPHANIE / STEFANIA,9,16,Bruxelles,Belgium,10
PAVILLON / PAVILJOEN,13,10,Bruxelles,Belgium,10
DE BROUCKERE,38,4,Bruxelles,Belgium,10
MADOUX,17,8,Bruxelles,Belgium,10
PRINCE DE LIEGE / PRINS VAN LUIK,8,17,Bruxelles,Belgium,10
AURORE / DAGERAAD,7,17,Bruxelles,Belgium,10
ARTAN,7,17,Bruxelles,Belgium,10
LES MARRONNIERS,7,17,Bruxelles,Belgium,10
HENRI REY,1,14,Bruxelles,Belgium,10
SCHEUTBOS,12,11,Bruxelles,Belgium,10
SHOPPING,10,10,Bruxelles,Belgium,10
GARE CENTRALE / CENTRAAL STATION,17,21,Bruxelles,Belgium,10
HEEMBEEK,14,11,Bruxelles,Belgium,10
ULB PLAINE,13,12,Bruxelles,Belgium,10
VAN PRAET,8,12,Bruxelles,Belgium,10
WIELS,0,0,Bruxelles,Belgium,10
KERSBEEK,2,17,Bruxelles,Belgium,10
PORTE D'ANDERLECHT / ANDERLECHTSEPOORT,10,13,Bruxelles,Belgium,10
SQUARE DU CENTENAIRE / EEUWFEESTSQUARE,16,9,Bruxelles,Belgium,10
DEFACQZ,11,14,Bruxelles,Belgium,10
ERASME / ERASMUS,8,17,Bruxelles,Belgium,10
ETANGS / VIJVERS,8,16,Bruxelles,Belgium,10
SQUARE ARMAND STEURS / ARMAND STEURSSQUARE,5,18,Bruxelles,Belgium,10
ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,13,6,Bruxelles,Belgium,10
VAN YSENDYCK,12,11,Bruxelles,Belgium,10
ADOLPHE MAX,15,6,Bruxelles,Belgium,10
PRINCE DE LIGNE / PRINS DE LIGNE,11,11,Bruxelles,Belgium,10
SCHWEITZER,9,15,Bruxelles,Belgium,10
TERDELT,17,5,Bruxelles,Belgium,10
HOPITAL FRANÇAIS / FRANS GASTHUIS,12,13,Bruxelles,Belgium,10
DEMOLDER,6,19,Bruxelles,Belgium,10
ULB,3,22,Bruxelles,Belgium,10
BORNE TEST CGB SPL,0,0,Bruxelles,Belgium,10
LOUISE / LOUIZA,11,25,Bruxelles,Belgium,10
VERGOTE,10,14,Bruxelles,Belgium,10
HERRMANN-DEBROUX,16,14,Bruxelles,Belgium,10
DUNANT,8,12,Bruxelles,Belgium,10
BASCULE,15,7,Bruxelles,Belgium,10
PALAIS ROYAL / KONINKLIJK PALEIS,9,11,Bruxelles,Belgium,10
VETERANS COLONIAUX / KOLONIALE VETERANEN,8,17,Bruxelles,Belgium,10
MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM,10,9,Bruxelles,Belgium,10
GARE DE BORDET / BORDET STATION,14,7,Bruxelles,Belgium,10
CARDINAL MERCIER / KARDINAAL MERCIER,8,12,Bruxelles,Belgium,10
LEOPOLD II,9,11,Bruxelles,Belgium,10
BICHON,12,11,Bruxelles,Belgium,10
RIBAUCOURT,14,11,Bruxelles,Belgium,10
STADE / STADION,11,13,Bruxelles,Belgium,10
VEEWEYDE / VEEWEIDE,18,7,Bruxelles,Belgium,10
SAINTE-ELISABETH / SINT-ELISABETH,18,7,Bruxelles,Belgium,10
ARISTIDE BRIAND,8,15,Bruxelles,Belgium,10
HEYSEL / HEIZEL,12,13,Bruxelles,Belgium,10
CONSCIENCE,10,10,Bruxelles,Belgium,10
BOILEAU,9,16,Bruxelles,Belgium,10
HOTEL PRESIDENT / PRESIDENT HOTEL,12,12,Bruxelles,Belgium,10
ARSENAL / ARSENAAL,6,18,Bruxelles,Belgium,10
GEORGES BRUGMANN,14,10,Bruxelles,Belgium,10
