name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,18,Bruxelles,Belgium,10
ROGIER,14,14,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,10
MARIE-JOSE,3,19,Bruxelles,Belgium,10
PARC / PARK,23,2,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,10
KARREVELD,6,14,Bruxelles,Belgium,10
VAN LINT,1,21,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,20,2,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,12,11,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,16,4,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,14,6,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,10
AGORA,11,8,Bruxelles,Belgium,10
VANDERVELDE,12,13,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,10
STUYVENBERG,9,16,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,10,Bruxelles,Belgium,10
ZELLIK,8,17,Bruxelles,Belgium,10
GRAY,2,15,Bruxelles,Belgium,10
DANSAERT,23,11,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,13,12,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,11,14,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,19,22,Bruxelles,Belgium,10
LEGRAND,4,18,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,14,Bruxelles,Belgium,10
JULES LEBRUN,11,14,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,3,22,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,13,10,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,10
GENOT,8,9,Bruxelles,Belgium,10
BELGICA,8,17,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,8,17,Bruxelles,Belgium,10
RTL,12,13,Bruxelles,Belgium,10
AEROPOLIS,12,13,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,21,4,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,13,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,10
CLEMENCEAU,16,10,Bruxelles,Belgium,10
DE LINDE,7,12,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,10
ERNEST SOLVAY,7,12,Bruxelles,Belgium,10
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,10
PETERBOS,13,10,Bruxelles,Belgium,10
ARTS-LOI / KUNST-WET,21,15,Bruxelles,Belgium,10
GEYSKENS,8,12,Bruxelles,Belgium,10
