name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,20,Bruxelles,Belgium,10
ROGIER,7,29,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,5,15,Bruxelles,Belgium,10
MARIE-JOSE,7,15,Bruxelles,Belgium,10
PARC / PARK,9,16,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,10
KARREVELD,13,9,Bruxelles,Belgium,10
VAN LINT,8,15,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,7,17,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,17,8,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,6,13,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,10,7,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,10
AGORA,6,13,Bruxelles,Belgium,10
VANDERVELDE,11,14,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,10
STUYVENBERG,17,8,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,10
ZELLIK,17,8,Bruxelles,Belgium,10
GRAY,8,10,Bruxelles,Belgium,10
DANSAERT,13,20,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,14,10,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,20,22,Bruxelles,Belgium,10
LEGRAND,8,12,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,8,Bruxelles,Belgium,10
JULES LEBRUN,14,11,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,12,12,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,8,Bruxelles,Belgium,10
GENOT,8,9,Bruxelles,Belgium,10
BELGICA,15,10,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,17,8,Bruxelles,Belgium,10
RTL,15,10,Bruxelles,Belgium,10
AEROPOLIS,19,6,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,16,8,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,16,8,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,11,Bruxelles,Belgium,10
DE LINDE,5,12,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,10
ERNEST SOLVAY,11,9,Bruxelles,Belgium,10
GARE DE BERCHEM / BERCHEM STATION,12,8,Bruxelles,Belgium,10
PETERBOS,5,19,Bruxelles,Belgium,10
ARTS-LOI / KUNST-WET,6,36,Bruxelles,Belgium,10
GEYSKENS,10,10,Bruxelles,Belgium,10
PLACE SAINT-JEAN / SINT-JANSPLEIN,1,34,Bruxelles,Belgium,10
REINE FABIOLA / KONINGIN FABIOLA,13,12,Bruxelles,Belgium,10
PETER BENOIT,10,14,Bruxelles,Belgium,10
TOUR ET TAXIS / THURN & TAXIS,19,20,Bruxelles,Belgium,10
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,15,10,Bruxelles,Belgium,10
JAMBLINNE DE MEUX,15,8,Bruxelles,Belgium,10
SAINTE-MARIE / SINTE-MARIA,13,11,Bruxelles,Belgium,10
UNION / UNIE,6,18,Bruxelles,Belgium,10
PAOLA,0,0,Bruxelles,Belgium,10
MIDI FONSNY / ZUID FONSNY,11,13,Bruxelles,Belgium,10
GEORGES HENRI,11,9,Bruxelles,Belgium,10
HALL DES SPORTS / SPORTHAL,17,7,Bruxelles,Belgium,10
KRAAINEM,9,8,Bruxelles,Belgium,10
BIENFAITEURS / WELDOENERS,16,7,Bruxelles,Belgium,10
VANDERKINDERE,8,15,Bruxelles,Belgium,10
HANSEN-SOULIE,15,9,Bruxelles,Belgium,10
ALTITUDE CENT / HOOGTE HONDERD,10,14,Bruxelles,Belgium,10
FONTAINAS,0,0,Bruxelles,Belgium,10
TIVOLI,10,8,Bruxelles,Belgium,10
GARE DE L'OUEST / WESTSTATION,15,15,Bruxelles,Belgium,10
PETITE SUISSE / KLEIN-ZWITSERLAND,19,5,Bruxelles,Belgium,10
HEYDENBERG,11,9,Bruxelles,Belgium,10
BETHLEEM / BETHLEHEM,14,5,Bruxelles,Belgium,10
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,10
CICERON / CICERO,11,14,Bruxelles,Belgium,10
DELTA,11,11,Bruxelles,Belgium,10
UZ BRUSSEL,10,10,Bruxelles,Belgium,10
KEYM,11,12,Bruxelles,Belgium,10
SAINT-ROCH / SINT-ROCHUS,11,12,Bruxelles,Belgium,10
BOIS DE LA CAMBRE / TERKAMERENBOS,5,13,Bruxelles,Belgium,10
MUSEE DU TRAM / TRAMMUSEUM,9,16,Bruxelles,Belgium,10
MEUDON,5,17,Bruxelles,Belgium,10
ROCHEFORT,9,14,Bruxelles,Belgium,10
DE PADUWA,18,7,Bruxelles,Belgium,10
DUCPETIAUX,12,11,Bruxelles,Belgium,10
PISCINE / ZWEMBAD,5,9,Bruxelles,Belgium,10
EVERE SHOPPING,7,17,Bruxelles,Belgium,10
OSSEGHEM,10,13,Bruxelles,Belgium,10
CENTRE CULTUREL / CULTUREEL CENTRUM,15,9,Bruxelles,Belgium,10
PORTE DE HAL / HALLEPOORT,12,13,Bruxelles,Belgium,10
JCDECAUX,12,8,Bruxelles,Belgium,10
GENEVE,11,13,Bruxelles,Belgium,10
LAEKEN / LAKEN,16,9,Bruxelles,Belgium,10
PATINAGE / SCHAATSEN,13,7,Bruxelles,Belgium,10
MUSEE DE LA BD / STRIPMUSEUM,13,12,Bruxelles,Belgium,10
SIMONIS,14,15,Bruxelles,Belgium,10
DECROLY,7,11,Bruxelles,Belgium,10
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,10
JOURDAN,8,17,Bruxelles,Belgium,10
LEOPOLD III,16,9,Bruxelles,Belgium,10
JARDIN MASSART / MASSARTTUIN,15,8,Bruxelles,Belgium,10
BOTANIQUE / KRUIDTUIN,12,12,Bruxelles,Belgium,10
PERE DE DEKEN / PATER DE DEKEN,17,8,Bruxelles,Belgium,10
CENTENAIRE / EEUWFEEST,8,17,Bruxelles,Belgium,10
GUTENBERG,5,20,Bruxelles,Belgium,10
ATOMIUM,18,4,Bruxelles,Belgium,10
GERMOIR / MOUTERIJ,19,5,Bruxelles,Belgium,10
NOTRE-DAME / ONZE-LIEVE-VROUW,9,11,Bruxelles,Belgium,10
AUBERGE DE JEUNESSE / JEUGDHERBERG,19,5,Bruxelles,Belgium,10
LYCEE EMILE MAX / EMILE MAX LYCEUM,12,12,Bruxelles,Belgium,10
PARNASSE / PARNASSUS,15,7,Bruxelles,Belgium,10
HELIOTROPES / HELIOTROPEN,12,13,Bruxelles,Belgium,10
LOUVAIN 494 / LEUVEN 494,16,8,Bruxelles,Belgium,10
SAINT-VINCENT / SINT-VINCENTIUS,11,7,Bruxelles,Belgium,10
PAUL JANSON,13,12,Bruxelles,Belgium,10
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,15,10,Bruxelles,Belgium,10
PARC LACROIX / LACROIX PARK,12,9,Bruxelles,Belgium,10
ELISA,7,16,Bruxelles,Belgium,10
LENOIR,12,12,Bruxelles,Belgium,10
TRACTEBEL,15,10,Bruxelles,Belgium,10
ROND-POINT CHURCHILL / CHURCHILLPLEIN,11,14,Bruxelles,Belgium,10
