name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,13,10,Bruxelles,Belgium,10
ROGIER,28,8,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,19,6,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,10
MARIE-JOSE,2,20,Bruxelles,Belgium,10
PARC / PARK,4,21,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,21,4,Bruxelles,Belgium,10
KARREVELD,15,5,Bruxelles,Belgium,10
VAN LINT,9,14,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,6,16,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,15,5,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,7,15,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,0,20,Bruxelles,Belgium,10
AGORA,11,8,Bruxelles,Belgium,10
VANDERVELDE,11,14,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,10
STUYVENBERG,19,6,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,5,14,Bruxelles,Belgium,10
ZELLIK,10,9,Bruxelles,Belgium,10
GRAY,9,9,Bruxelles,Belgium,10
DANSAERT,30,5,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,16,9,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,14,28,Bruxelles,Belgium,10
LEGRAND,1,21,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,9,12,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,10
JULES LEBRUN,21,4,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,9,16,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,5,18,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,10
GENOT,11,6,Bruxelles,Belgium,10
BELGICA,14,11,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,15,Bruxelles,Belgium,10
RTL,12,13,Bruxelles,Belgium,10
AEROPOLIS,8,17,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,16,9,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,14,11,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,19,6,Bruxelles,Belgium,10
CLEMENCEAU,14,12,Bruxelles,Belgium,10
DE LINDE,13,4,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,3,17,Bruxelles,Belgium,10
ERNEST SOLVAY,6,14,Bruxelles,Belgium,10
GARE DE BERCHEM / BERCHEM STATION,9,11,Bruxelles,Belgium,10
PETERBOS,11,12,Bruxelles,Belgium,10
ARTS-LOI / KUNST-WET,11,31,Bruxelles,Belgium,10
GEYSKENS,12,8,Bruxelles,Belgium,10
PLACE SAINT-JEAN / SINT-JANSPLEIN,13,22,Bruxelles,Belgium,10
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,10
PETER BENOIT,7,18,Bruxelles,Belgium,10
TOUR ET TAXIS / THURN & TAXIS,16,23,Bruxelles,Belgium,10
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,13,Bruxelles,Belgium,10
JAMBLINNE DE MEUX,13,12,Bruxelles,Belgium,10
SAINTE-MARIE / SINTE-MARIA,9,16,Bruxelles,Belgium,10
UNION / UNIE,7,18,Bruxelles,Belgium,10
PAOLA,0,0,Bruxelles,Belgium,10
MIDI FONSNY / ZUID FONSNY,13,12,Bruxelles,Belgium,10
GEORGES HENRI,7,13,Bruxelles,Belgium,10
HALL DES SPORTS / SPORTHAL,9,16,Bruxelles,Belgium,10
KRAAINEM,9,8,Bruxelles,Belgium,10
BIENFAITEURS / WELDOENERS,8,16,Bruxelles,Belgium,10
VANDERKINDERE,4,19,Bruxelles,Belgium,10
HANSEN-SOULIE,6,18,Bruxelles,Belgium,10
ALTITUDE CENT / HOOGTE HONDERD,15,8,Bruxelles,Belgium,10
FONTAINAS,0,0,Bruxelles,Belgium,10
TIVOLI,7,11,Bruxelles,Belgium,10
GARE DE L'OUEST / WESTSTATION,18,10,Bruxelles,Belgium,10
PETITE SUISSE / KLEIN-ZWITSERLAND,14,10,Bruxelles,Belgium,10
HEYDENBERG,8,12,Bruxelles,Belgium,10
BETHLEEM / BETHLEHEM,12,5,Bruxelles,Belgium,10
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,10
CICERON / CICERO,16,9,Bruxelles,Belgium,10
DELTA,8,14,Bruxelles,Belgium,10
UZ BRUSSEL,14,6,Bruxelles,Belgium,10
KEYM,11,13,Bruxelles,Belgium,10
SAINT-ROCH / SINT-ROCHUS,17,7,Bruxelles,Belgium,10
BOIS DE LA CAMBRE / TERKAMERENBOS,5,14,Bruxelles,Belgium,10
MUSEE DU TRAM / TRAMMUSEUM,15,10,Bruxelles,Belgium,10
MEUDON,7,15,Bruxelles,Belgium,10
ROCHEFORT,14,11,Bruxelles,Belgium,10
DE PADUWA,13,12,Bruxelles,Belgium,10
DUCPETIAUX,5,19,Bruxelles,Belgium,10
PISCINE / ZWEMBAD,6,7,Bruxelles,Belgium,10
EVERE SHOPPING,16,9,Bruxelles,Belgium,10
OSSEGHEM,15,9,Bruxelles,Belgium,10
CENTRE CULTUREL / CULTUREEL CENTRUM,10,15,Bruxelles,Belgium,10
PORTE DE HAL / HALLEPOORT,18,7,Bruxelles,Belgium,10
JCDECAUX,11,9,Bruxelles,Belgium,10
GENEVE,8,17,Bruxelles,Belgium,10
LAEKEN / LAKEN,19,6,Bruxelles,Belgium,10
PATINAGE / SCHAATSEN,17,3,Bruxelles,Belgium,10
MUSEE DE LA BD / STRIPMUSEUM,21,4,Bruxelles,Belgium,10
SIMONIS,20,8,Bruxelles,Belgium,10
