name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,3,22,Bruxelles,Belgium,10
ROGIER,18,18,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,6,18,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,6,14,Bruxelles,Belgium,10
MARIE-JOSE,2,19,Bruxelles,Belgium,10
PARC / PARK,8,17,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,21,4,Bruxelles,Belgium,10
KARREVELD,14,8,Bruxelles,Belgium,10
VAN LINT,7,16,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,14,10,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,15,7,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,12,7,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,2,22,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,4,13,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,10
AGORA,19,0,Bruxelles,Belgium,10
VANDERVELDE,16,9,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,10
STUYVENBERG,16,9,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,3,17,Bruxelles,Belgium,10
ZELLIK,15,10,Bruxelles,Belgium,10
GRAY,7,10,Bruxelles,Belgium,10
DANSAERT,24,10,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,13,12,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,23,19,Bruxelles,Belgium,10
LEGRAND,6,14,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,10,11,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,10
JULES LEBRUN,12,13,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,10,15,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,9,14,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,8,Bruxelles,Belgium,10
GENOT,4,13,Bruxelles,Belgium,10
BELGICA,17,8,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,10
RTL,12,13,Bruxelles,Belgium,10
AEROPOLIS,13,12,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,10
