name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,19,Bruxelles,Belgium,10
ROGIER,14,22,Bruxelles,Belgium,10
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,10
SAINTE-ANNE / SINT-ANNA,8,11,Bruxelles,Belgium,10
MARIE-JOSE,5,17,Bruxelles,Belgium,10
PARC / PARK,13,12,Bruxelles,Belgium,10
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,9,Bruxelles,Belgium,10
KARREVELD,12,10,Bruxelles,Belgium,10
VAN LINT,7,16,Bruxelles,Belgium,10
ULB SOLBOSCH / VUB  SOLBOSCH,9,14,Bruxelles,Belgium,10
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,10
LES QUAIS / KAAIEN,8,11,Bruxelles,Belgium,10
BERKENDAEL / BERKENDAAL,7,17,Bruxelles,Belgium,10
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,10
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,15,Bruxelles,Belgium,10
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,10
AGORA,7,12,Bruxelles,Belgium,10
VANDERVELDE,18,7,Bruxelles,Belgium,10
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,10
STUYVENBERG,15,10,Bruxelles,Belgium,10
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,13,Bruxelles,Belgium,10
ZELLIK,16,9,Bruxelles,Belgium,10
GRAY,5,10,Bruxelles,Belgium,10
DANSAERT,18,15,Bruxelles,Belgium,10
SACRE-COEUR DE GANSHOREN,16,8,Bruxelles,Belgium,10
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,10
COTEAUX / WIJNHEUVELEN,8,17,Bruxelles,Belgium,10
GARE DU NORD / NOORDSTATION,18,24,Bruxelles,Belgium,10
LEGRAND,14,6,Bruxelles,Belgium,10
METRO CERIA / METRO COOVI,9,12,Bruxelles,Belgium,10
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,10
JULES LEBRUN,12,13,Bruxelles,Belgium,10
,0,0,Bruxelles,Belgium,10
CHARLES GRAUX,14,11,Bruxelles,Belgium,10
ROUGE-CLOÎTRE / ROODKLOOSTER,9,14,Bruxelles,Belgium,10
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,7,Bruxelles,Belgium,10
GENOT,6,11,Bruxelles,Belgium,10
BELGICA,10,14,Bruxelles,Belgium,10
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,10
RTL,14,11,Bruxelles,Belgium,10
AEROPOLIS,14,11,Bruxelles,Belgium,10
CROIX DE GUERRE / OORLOGSKRUISEN,21,4,Bruxelles,Belgium,10
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,18,Bruxelles,Belgium,10
PLACE BOCKSTAEL / BOCKSTAELPLAATS,7,17,Bruxelles,Belgium,10
DE LINDE,7,10,Bruxelles,Belgium,10
SAINT-ADRIEN / SINT-ADRIANUS,9,11,Bruxelles,Belgium,10
ERNEST SOLVAY,0,20,Bruxelles,Belgium,10
GARE DE BERCHEM / BERCHEM STATION,11,9,Bruxelles,Belgium,10
PETERBOS,11,13,Bruxelles,Belgium,10
ARTS-LOI / KUNST-WET,35,7,Bruxelles,Belgium,10
GEYSKENS,6,14,Bruxelles,Belgium,10
PLACE SAINT-JEAN / SINT-JANSPLEIN,6,29,Bruxelles,Belgium,10
