name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,11,4,Valencia,Spain,9
_AVDA. CONSTITUCIÓN,7,13,Valencia,Spain,9
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,9
_CIRILO AMOROS,0,20,Valencia,Spain,9
_COLON I,0,20,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,9
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,9
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,9
_AVDA. AMADO GRANELL,17,1,Valencia,Spain,9
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,9
_AVENIDA_PIO_XII_34,0,19,Valencia,Spain,9
_ADOLFO SUAREZ,0,29,Valencia,Spain,9
_AVENIDA_PIO_XII,1,19,Valencia,Spain,9
_C/ CONDE DE ALTEA,0,15,Valencia,Spain,9
_AVDA_CID_ANTES_MARCONI,20,0,Valencia,Spain,9
_PASEO ALAMEDA,12,8,Valencia,Spain,9
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,9
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,11,8,Valencia,Spain,9
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,5,10,Valencia,Spain,9
_C/ LUIS GARCIA BERLANGA,11,14,Valencia,Spain,9
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,9
_PASEO NEPTUNO,0,20,Valencia,Spain,9
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,9
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,7,8,Valencia,Spain,9
_PZA. DE LA LEGIÓN ESPAÑOLA,0,25,Valencia,Spain,9
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,9
_CAMPAMENTO_81,5,10,Valencia,Spain,9
_AVDA. INSTITUTO OBRERO DE VALENCIA,16,3,Valencia,Spain,9
_JUAN VERDEGUER,3,11,Valencia,Spain,9
_C/ RICARDO MUÑOZ SUAY,1,24,Valencia,Spain,9
_C/ ALFAUIR,3,17,Valencia,Spain,9
_C/ MOLINELL,6,14,Valencia,Spain,9
