name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,3,12,Valencia,Spain,9
_AVDA. CONSTITUCIÓN,4,16,Valencia,Spain,9
_AVDA. DEL PUERTO I,10,10,Valencia,Spain,9
_CIRILO AMOROS,10,10,Valencia,Spain,9
_COLON I,15,3,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 3,5,35,Valencia,Spain,9
_AVDA. PERIS Y VALERO,10,8,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ,15,14,Valencia,Spain,9
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,9
_AVDA. AMADO GRANELL,15,1,Valencia,Spain,9
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,9
_AVENIDA_PIO_XII_34,1,18,Valencia,Spain,9
_ADOLFO SUAREZ,18,12,Valencia,Spain,9
_AVENIDA_PIO_XII,0,20,Valencia,Spain,9
_C/ CONDE DE ALTEA,3,17,Valencia,Spain,9
_AVDA_CID_ANTES_MARCONI,8,12,Valencia,Spain,9
_PASEO ALAMEDA,10,10,Valencia,Spain,9
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,9
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,9
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,6,9,Valencia,Spain,9
_C/ LUIS GARCIA BERLANGA,23,0,Valencia,Spain,9
_ALBACETE_ESQ_MALUQUER,10,8,Valencia,Spain,9
_PASEO NEPTUNO,20,0,Valencia,Spain,9
_GUILLEN_DE_CASTRO,18,6,Valencia,Spain,9
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,9
_PZA. DE LA LEGIÓN ESPAÑOLA,9,16,Valencia,Spain,9
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,8,7,Valencia,Spain,9
_CAMPAMENTO_81,2,11,Valencia,Spain,9
_AVDA. INSTITUTO OBRERO DE VALENCIA,17,1,Valencia,Spain,9
_JUAN VERDEGUER,9,4,Valencia,Spain,9
_C/ RICARDO MUÑOZ SUAY,11,14,Valencia,Spain,9
_C/ ALFAUIR,7,13,Valencia,Spain,9
_C/ MOLINELL,6,14,Valencia,Spain,9
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",16,4,Valencia,Spain,9
_AVDA. DEL PUERTO II,13,6,Valencia,Spain,9
_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,9
_CALLE_CARTEROS,2,18,Valencia,Spain,9
_C/ DUQUE DE MANDAS,6,14,Valencia,Spain,9
_CALLE_ECONOMISTA_GAY,4,16,Valencia,Spain,9
_PAVIA 2,20,0,Valencia,Spain,9
_C_MÚSICO HIPÓLITO MARTÍNEZ,0,15,Valencia,Spain,9
_AVDA. DE LOS NARANJOS,38,0,Valencia,Spain,9
_C/ CONVENTO CARMELITAS,1,14,Valencia,Spain,9
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,9
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,9,6,Valencia,Spain,9
_AVDA. ANTONIO FERRANDIS,12,8,Valencia,Spain,9
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,7,Valencia,Spain,9
_C/ DE ORIENTE,18,0,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ	,35,5,Valencia,Spain,9
_AVDA. ANTIGUO REINO DE VALENCIA,4,13,Valencia,Spain,9
_C_DR VICENTE ZARAGOZA,7,11,Valencia,Spain,9
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,9
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,4,16,Valencia,Spain,9
_C_BENIFERRI_VICENTE_TOMAS_MARTI,5,9,Valencia,Spain,9
_PAVIA 5,12,8,Valencia,Spain,9
_PLAZA SAN FELIPE NERI,12,7,Valencia,Spain,9
_CALLE SALAMANCA,13,5,Valencia,Spain,9
_ESTACION_AVE_JOAQUIN_SOROLLA,3,37,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 6,1,20,Valencia,Spain,9
_PZA. ARMADA ESPAÑOLA,15,3,Valencia,Spain,9
_MANUEL_ANDRES_CASTELL_DE_POLOP,7,8,Valencia,Spain,9
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,10,Valencia,Spain,9
_AVDA_DEL_CID,9,6,Valencia,Spain,9
_ESTACION RENFE I,13,17,Valencia,Spain,9
_C/ ALFAMBRA,2,13,Valencia,Spain,9
_CTRA_MALILLA,10,5,Valencia,Spain,9
_CAMPOAMOR II,8,11,Valencia,Spain,9
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,7,Valencia,Spain,9
_C/ REUS,3,12,Valencia,Spain,9
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,9
_DR. LLUCH,15,0,Valencia,Spain,9
_GRAN_VIA_RAMON_Y_CAJAL,2,17,Valencia,Spain,9
_LEVANTE_UD_AVDA_ECUADOR,10,5,Valencia,Spain,9
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,1,17,Valencia,Spain,9
_AVDA_TRES_FORQUES_TURIS,8,7,Valencia,Spain,9
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,17,Valencia,Spain,9
_AVDA. ARAGON II,16,4,Valencia,Spain,9
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,4,11,Valencia,Spain,9
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,3,12,Valencia,Spain,9
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,1,23,Valencia,Spain,9
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,2,12,Valencia,Spain,9
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,9
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,9
_CALLE_SALVA,0,20,Valencia,Spain,9
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,5,10,Valencia,Spain,9
_C/ SALAMANCA,16,4,Valencia,Spain,9
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,5,9,Valencia,Spain,9
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,1,15,Valencia,Spain,9
_PRIMADO REIG,14,15,Valencia,Spain,9
_PESCADORES,3,11,Valencia,Spain,9
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,14,Valencia,Spain,9
_JERONIMO MONSORIU,3,16,Valencia,Spain,9
_JOSE MARIA DE HARO,0,20,Valencia,Spain,9
_DE_LOS_GREMIOS_CAMPOS_CRESPO,7,13,Valencia,Spain,9
_AMADEO SAVOIA,2,23,Valencia,Spain,9
_AVDA BLASCO IBAÑEZ 2,12,16,Valencia,Spain,9
_C_ALMAZORA,0,20,Valencia,Spain,9
_RIO_SEGRE_RAFAEL_COMPANY,6,9,Valencia,Spain,9
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,1,19,Valencia,Spain,9
_RAMIRO MAETZU,7,7,Valencia,Spain,9
_AVDA. AUTOPISTA DEL SALER,19,21,Valencia,Spain,9
_C/ DR. GOMEZ FERRER,6,14,Valencia,Spain,9
_AVDA. PERIS Y VALERO,15,0,Valencia,Spain,9
_PAVIA 3,20,0,Valencia,Spain,9
_PASEO_PECHINA,6,14,Valencia,Spain,9
_PAVIA 4,17,3,Valencia,Spain,9
_CALLE_MARQUES_DE_SAN_JUAN,3,11,Valencia,Spain,9
_C/ LITERATO AZORÍN,15,0,Valencia,Spain,9
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,1,19,Valencia,Spain,9
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,3,12,Valencia,Spain,9
_SAN_PANCRACIO,6,14,Valencia,Spain,9
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,26,4,Valencia,Spain,9
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,0,15,Valencia,Spain,9
