name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,10,5,Valencia,Spain,9
135_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,9
063_AVDA. DEL PUERTO I,2,18,Valencia,Spain,9
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,14,1,Valencia,Spain,9
030_CIRILO AMOROS,8,12,Valencia,Spain,9
016_COLON I,16,3,Valencia,Spain,9
088_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,9
39_AVDA. PERIS Y VALERO,1,17,Valencia,Spain,9
89_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,9
107_C/ CAMPILLO ALTO BUEY,1,13,Valencia,Spain,9
170_PAVIA 5,20,0,Valencia,Spain,9
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,12,8,Valencia,Spain,9
44_AVDA. GRAL. URRUTIA,3,14,Valencia,Spain,9
189_HOSPITAL_NUEVA_FE,3,27,Valencia,Spain,9
173_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,9
114_ADOLFO SUAREZ,3,25,Valencia,Spain,9
172_AVENIDA_PIO_XII,0,20,Valencia,Spain,9
032_C/ CONDE DE ALTEA,10,8,Valencia,Spain,9
264_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,9
54_PASEO ALAMEDA,17,2,Valencia,Spain,9
161_MEDITERRANEO,12,3,Valencia,Spain,9
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,17,Valencia,Spain,9
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,9
53_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,9
160_JOSE MARIA DE HARO,2,18,Valencia,Spain,9
243_ALBACETE_ESQ_MALUQUER,5,12,Valencia,Spain,9
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,1,13,Valencia,Spain,9
001_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,9
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,7,8,Valencia,Spain,9
83_PZA. DE LA LEGIÓN ESPAÑOLA,11,14,Valencia,Spain,9
269_CAMPAMENTO_81,9,5,Valencia,Spain,9
56_AVDA. DE FRANCIA,15,0,Valencia,Spain,9
46_AVDA. INSTITUTO OBRERO DE VALENCIA,6,13,Valencia,Spain,9
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,13,2,Valencia,Spain,9
126_C/ ALFAUIR,14,6,Valencia,Spain,9
77_C/ MOLINELL,5,15,Valencia,Spain,9
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,16,Valencia,Spain,9
064_AVDA. DEL PUERTO II,1,19,Valencia,Spain,9
115_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,9
193_CALLE_CARTEROS,3,17,Valencia,Spain,9
127_C/ DUQUE DE MANDAS,18,1,Valencia,Spain,9
136_CALLE_ECONOMISTA_GAY,12,8,Valencia,Spain,9
171_CALLE GRAN CANARIA,12,3,Valencia,Spain,9
122_C_MÚSICO HIPÓLITO MARTÍNEZ,2,13,Valencia,Spain,9
112_AVDA. DE LOS NARANJOS,2,35,Valencia,Spain,9
130_C/ CONVENTO CARMELITAS,5,10,Valencia,Spain,9
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,9
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,13,Valencia,Spain,9
48_AVDA. ANTONIO FERRANDIS,10,8,Valencia,Spain,9
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,9
43_C/ DE ORIENTE,6,14,Valencia,Spain,9
90_AVDA. BLASCO IBAÑEZ,0,40,Valencia,Spain,9
34_AVDA. ANTIGUO REINO DE VALENCIA,8,9,Valencia,Spain,9
120_C_DR VICENTE ZARAGOZA,5,13,Valencia,Spain,9
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,6,14,Valencia,Spain,9
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,10,10,Valencia,Spain,9
190_CTRA_MALILLA,8,10,Valencia,Spain,9
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,9
074_PLAZA SAN FELIPE NERI,0,20,Valencia,Spain,9
031_CALLE SALAMANCA,14,4,Valencia,Spain,9
194_ESTACION_AVE_JOAQUIN_SOROLLA,6,34,Valencia,Spain,9
096_AVDA. BLASCO IBAÑEZ 6,2,19,Valencia,Spain,9
200_AVDA_DEL_CID,3,12,Valencia,Spain,9
017_ESTACION RENFE I,25,4,Valencia,Spain,9
133_C/ ALFAMBRA,6,8,Valencia,Spain,9
191_CTRA_MALILLA,10,5,Valencia,Spain,9
076_CAMPOAMOR II,3,8,Valencia,Spain,9
062_MENORCA,3,17,Valencia,Spain,9
091_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,11,4,Valencia,Spain,9
139_C/ REUS,0,15,Valencia,Spain,9
271_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,6,9,Valencia,Spain,9
024_GRAN_VIA_RAMON_Y_CAJAL,8,11,Valencia,Spain,9
237_LEVANTE_UD_AVDA_ECUADOR,1,13,Valencia,Spain,9
219_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,3,15,Valencia,Spain,9
256_AVDA_TRES_FORQUES_TURIS,1,5,Valencia,Spain,9
159_FRANCISCO CUBELLS,10,5,Valencia,Spain,9
007_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,18,Valencia,Spain,9
079_AVDA. ARAGON II,1,19,Valencia,Spain,9
207_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,3,12,Valencia,Spain,9
158_DR. LLUCH,15,0,Valencia,Spain,9
253_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,12,3,Valencia,Spain,9
004_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,4,20,Valencia,Spain,9
186_CALLE_INGENIERO_JOAQUIN_BENLLOCH,10,4,Valencia,Spain,9
006_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,4,11,Valencia,Spain,9
151_JERONIMO MONSORIU,1,18,Valencia,Spain,9
206_CALLE_PERIODISTA_GIL_SUMBIELA,4,11,Valencia,Spain,9
012_CALLE_SALVA,8,12,Valencia,Spain,9
230_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,2,13,Valencia,Spain,9
155_C/ SALAMANCA,4,13,Valencia,Spain,9
082_GUILLEN_DE_CASTRO_TORRES_DE_QUART,0,13,Valencia,Spain,9
109_AVDA. NARANJOS,14,5,Valencia,Spain,9
270_CALLE_NINOT_ESQ_PZA_REGINO_MAS,0,16,Valencia,Spain,9
117_PRIMADO REIG,9,19,Valencia,Spain,9
100_AVDA. BLASCO IBAÑEZ 9,1,19,Valencia,Spain,9
071_AVDA DEL PUERTO VI,14,6,Valencia,Spain,9
228_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,1,14,Valencia,Spain,9
252_DE_LOS_GREMIOS_CAMPOS_CRESPO,17,3,Valencia,Spain,9
080_AMADEO SAVOIA,4,21,Valencia,Spain,9
099_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,0,20,Valencia,Spain,9
87_AVDA BLASCO IBAÑEZ 2,2,26,Valencia,Spain,9
129_C_ALMAZORA,3,16,Valencia,Spain,9
236_RIO_SEGRE_RAFAEL_COMPANY,5,10,Valencia,Spain,9
239_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,2,17,Valencia,Spain,9
072_RAMIRO MAETZU,1,12,Valencia,Spain,9
50_AVDA. AUTOPISTA DEL SALER,21,19,Valencia,Spain,9
118_C/ DR. GOMEZ FERRER,7,13,Valencia,Spain,9
162_PZA. ARMADA ESPAÑOLA,18,0,Valencia,Spain,9
101_AVDA. BLASCO IBAÑEZ 10,10,19,Valencia,Spain,9
250_AVDA_TRES_CRUCES_PIO_XI,0,15,Valencia,Spain,9
202_PASEO_PECHINA,11,8,Valencia,Spain,9
163_PASEO NEPTUNO,19,1,Valencia,Spain,9
144_CALLE_MARQUES_DE_SAN_JUAN,6,9,Valencia,Spain,9
152_C/ LITERATO AZORÍN,3,12,Valencia,Spain,9
257_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,10,10,Valencia,Spain,9
069_AVDA. DEL PUERTO,9,16,Valencia,Spain,9
242_LA_SAFOR_AVDA_MAESTRO_RODRIGO,3,12,Valencia,Spain,9
138_SAN_PANCRACIO,0,20,Valencia,Spain,9
111_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,3,23,Valencia,Spain,9
214_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,2,13,Valencia,Spain,9
057_CALLE PINTOR MONLEON,0,20,Valencia,Spain,9
110_KISSHOMARU,0,30,Valencia,Spain,9
146_AVDA. CAMPANAR,0,30,Valencia,Spain,9
028_NAVARRO REVERTE,29,0,Valencia,Spain,9
209_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,9,9,Valencia,Spain,9
195_CALLE_GIORGETA,0,0,Valencia,Spain,9
245_9_DE_OCTUBRE_CIEZA,3,17,Valencia,Spain,9
164_PAVIA 1,17,0,Valencia,Spain,9
254_AVDA_DR_TOMAS_SALA_CARTEROS,6,13,Valencia,Spain,9
47_AVDA. AUTOPISTA DEL SALER,16,1,Valencia,Spain,9
265_C_ALCASSER_POETA_ALBERTO_LISTA,2,13,Valencia,Spain,9
205_CALLE_NICASIO_BENLLOCH,1,23,Valencia,Spain,9
033_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,17,3,Valencia,Spain,9
103_RUBEN DARIO,12,3,Valencia,Spain,9
023_GRAN_VIA_FERNANDO_EL_CATOLICO,0,19,Valencia,Spain,9
174_CALLE_MONDUBER,9,10,Valencia,Spain,9
128_C/ ALFAUIR,15,9,Valencia,Spain,9
067_JUAN VERDEGUER,4,8,Valencia,Spain,9
105_AVDA. DE LOS NARANJOS,2,28,Valencia,Spain,9
41_AVDA. GRAL. URRUTIA,8,10,Valencia,Spain,9
204_AVDA_GENERAL_AVILES,2,18,Valencia,Spain,9
154_PESCADORES,14,1,Valencia,Spain,9
