name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,8,7,Valencia,Spain,9
135_AVDA. CONSTITUCIÓN,10,10,Valencia,Spain,9
063_AVDA. DEL PUERTO I,7,13,Valencia,Spain,9
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,2,13,Valencia,Spain,9
030_CIRILO AMOROS,10,10,Valencia,Spain,9
016_COLON I,15,5,Valencia,Spain,9
088_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,9
39_AVDA. PERIS Y VALERO,5,14,Valencia,Spain,9
89_AVDA. BLASCO IBAÑEZ,11,19,Valencia,Spain,9
107_C/ CAMPILLO ALTO BUEY,14,1,Valencia,Spain,9
170_PAVIA 5,17,3,Valencia,Spain,9
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,5,15,Valencia,Spain,9
44_AVDA. GRAL. URRUTIA,0,19,Valencia,Spain,9
189_HOSPITAL_NUEVA_FE,21,9,Valencia,Spain,9
173_AVENIDA_PIO_XII_34,11,9,Valencia,Spain,9
114_ADOLFO SUAREZ,11,18,Valencia,Spain,9
172_AVENIDA_PIO_XII,5,15,Valencia,Spain,9
032_C/ CONDE DE ALTEA,7,13,Valencia,Spain,9
264_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,9
54_PASEO ALAMEDA,14,6,Valencia,Spain,9
161_MEDITERRANEO,11,3,Valencia,Spain,9
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,5,15,Valencia,Spain,9
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,0,15,Valencia,Spain,9
53_C/ LUIS GARCIA BERLANGA,15,10,Valencia,Spain,9
160_JOSE MARIA DE HARO,1,19,Valencia,Spain,9
243_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,9
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,9
001_GUILLEN_DE_CASTRO,9,16,Valencia,Spain,9
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,9,6,Valencia,Spain,9
83_PZA. DE LA LEGIÓN ESPAÑOLA,0,25,Valencia,Spain,9
269_CAMPAMENTO_81,12,1,Valencia,Spain,9
56_AVDA. DE FRANCIA,9,6,Valencia,Spain,9
46_AVDA. INSTITUTO OBRERO DE VALENCIA,17,2,Valencia,Spain,9
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,1,14,Valencia,Spain,9
126_C/ ALFAUIR,0,20,Valencia,Spain,9
77_C/ MOLINELL,15,4,Valencia,Spain,9
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",0,20,Valencia,Spain,9
064_AVDA. DEL PUERTO II,3,17,Valencia,Spain,9
115_C/ DR. VICENTE ZARAGOZA,15,1,Valencia,Spain,9
193_CALLE_CARTEROS,11,9,Valencia,Spain,9
127_C/ DUQUE DE MANDAS,12,7,Valencia,Spain,9
136_CALLE_ECONOMISTA_GAY,7,12,Valencia,Spain,9
171_CALLE GRAN CANARIA,12,3,Valencia,Spain,9
122_C_MÚSICO HIPÓLITO MARTÍNEZ,4,11,Valencia,Spain,9
112_AVDA. DE LOS NARANJOS,1,18,Valencia,Spain,9
130_C/ CONVENTO CARMELITAS,9,6,Valencia,Spain,9
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,5,15,Valencia,Spain,9
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,5,10,Valencia,Spain,9
48_AVDA. ANTONIO FERRANDIS,15,4,Valencia,Spain,9
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14,Valencia,Spain,9
43_C/ DE ORIENTE,6,14,Valencia,Spain,9
90_AVDA. BLASCO IBAÑEZ,1,39,Valencia,Spain,9
34_AVDA. ANTIGUO REINO DE VALENCIA,5,12,Valencia,Spain,9
120_C_DR VICENTE ZARAGOZA,5,13,Valencia,Spain,9
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,9
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,12,8,Valencia,Spain,9
190_CTRA_MALILLA,5,13,Valencia,Spain,9
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,9
074_PLAZA SAN FELIPE NERI,15,5,Valencia,Spain,9
031_CALLE SALAMANCA,7,11,Valencia,Spain,9
