name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,9
_AVDA. CONSTITUCIÓN,11,9,Valencia,Spain,9
_AVDA. DEL PUERTO I,12,8,Valencia,Spain,9
_CIRILO AMOROS,4,16,Valencia,Spain,9
_COLON I,1,19,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 3,4,36,Valencia,Spain,9
_AVDA. PERIS Y VALERO,10,9,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ,2,28,Valencia,Spain,9
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,10,10,Valencia,Spain,9
_AVDA. GRAL. URRUTIA,9,10,Valencia,Spain,9
_HOSPITAL_NUEVA_FE,5,25,Valencia,Spain,9
_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,9
_ADOLFO SUAREZ,26,4,Valencia,Spain,9
_AVENIDA_PIO_XII,7,13,Valencia,Spain,9
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,9
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,9
_PASEO ALAMEDA,5,14,Valencia,Spain,9
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,9
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,19,1,Valencia,Spain,9
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,1,Valencia,Spain,9
_C/ LUIS GARCIA BERLANGA,10,15,Valencia,Spain,9
_ALBACETE_ESQ_MALUQUER,2,11,Valencia,Spain,9
_PASEO NEPTUNO,14,6,Valencia,Spain,9
_GUILLEN_DE_CASTRO,12,12,Valencia,Spain,9
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,5,10,Valencia,Spain,9
_PZA. DE LA LEGIÓN ESPAÑOLA,7,17,Valencia,Spain,9
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,11,3,Valencia,Spain,9
_CAMPAMENTO_81,9,6,Valencia,Spain,9
_AVDA. INSTITUTO OBRERO DE VALENCIA,11,9,Valencia,Spain,9
_JUAN VERDEGUER,10,3,Valencia,Spain,9
_C/ RICARDO MUÑOZ SUAY,9,16,Valencia,Spain,9
_C/ ALFAUIR,11,9,Valencia,Spain,9
_C/ MOLINELL,5,15,Valencia,Spain,9
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",2,18,Valencia,Spain,9
_AVDA. DEL PUERTO II,6,14,Valencia,Spain,9
_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,9
_CALLE_CARTEROS,0,0,Valencia,Spain,9
_C/ DUQUE DE MANDAS,10,8,Valencia,Spain,9
_CALLE_ECONOMISTA_GAY,9,11,Valencia,Spain,9
_PAVIA 2,7,13,Valencia,Spain,9
_C_MÚSICO HIPÓLITO MARTÍNEZ,11,4,Valencia,Spain,9
_AVDA. DE LOS NARANJOS,1,39,Valencia,Spain,9
_C/ CONVENTO CARMELITAS,4,11,Valencia,Spain,9
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,9
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,14,1,Valencia,Spain,9
_AVDA. ANTONIO FERRANDIS,10,10,Valencia,Spain,9
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,6,Valencia,Spain,9
_C/ DE ORIENTE,3,17,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ	,9,31,Valencia,Spain,9
_AVDA. ANTIGUO REINO DE VALENCIA,17,0,Valencia,Spain,9
_C_DR VICENTE ZARAGOZA,1,16,Valencia,Spain,9
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,9
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,2,17,Valencia,Spain,9
_C_BENIFERRI_VICENTE_TOMAS_MARTI,4,11,Valencia,Spain,9
_PAVIA 5,12,8,Valencia,Spain,9
_PLAZA SAN FELIPE NERI,4,16,Valencia,Spain,9
_CALLE SALAMANCA,11,7,Valencia,Spain,9
_ESTACION_AVE_JOAQUIN_SOROLLA,2,37,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 6,3,17,Valencia,Spain,9
_PZA. ARMADA ESPAÑOLA,4,13,Valencia,Spain,9
_MANUEL_ANDRES_CASTELL_DE_POLOP,10,5,Valencia,Spain,9
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,9,6,Valencia,Spain,9
_AVDA_DEL_CID,11,4,Valencia,Spain,9
_ESTACION RENFE I,0,0,Valencia,Spain,9
_C/ ALFAMBRA,1,14,Valencia,Spain,9
_CTRA_MALILLA,6,9,Valencia,Spain,9
_CAMPOAMOR II,7,12,Valencia,Spain,9
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,11,4,Valencia,Spain,9
_C/ REUS,1,14,Valencia,Spain,9
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,7,8,Valencia,Spain,9
_DR. LLUCH,6,9,Valencia,Spain,9
_GRAN_VIA_RAMON_Y_CAJAL,3,16,Valencia,Spain,9
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,9
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,2,16,Valencia,Spain,9
_AVDA_TRES_FORQUES_TURIS,1,14,Valencia,Spain,9
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,7,12,Valencia,Spain,9
_AVDA. ARAGON II,6,14,Valencia,Spain,9
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,1,14,Valencia,Spain,9
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,10,4,Valencia,Spain,9
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,6,17,Valencia,Spain,9
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,9,5,Valencia,Spain,9
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,12,3,Valencia,Spain,9
_CALLE_PERIODISTA_GIL_SUMBIELA,6,9,Valencia,Spain,9
_CALLE_SALVA,18,2,Valencia,Spain,9
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,11,3,Valencia,Spain,9
_C/ SALAMANCA,0,0,Valencia,Spain,9
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,4,10,Valencia,Spain,9
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,5,11,Valencia,Spain,9
_PRIMADO REIG,15,15,Valencia,Spain,9
_PESCADORES,8,7,Valencia,Spain,9
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,7,8,Valencia,Spain,9
_JERONIMO MONSORIU,17,2,Valencia,Spain,9
_JOSE MARIA DE HARO,7,13,Valencia,Spain,9
_DE_LOS_GREMIOS_CAMPOS_CRESPO,7,13,Valencia,Spain,9
_AMADEO SAVOIA,8,17,Valencia,Spain,9
_AVDA BLASCO IBAÑEZ 2,2,26,Valencia,Spain,9
