name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,9
_AVDA. CONSTITUCIÓN,5,13,Valencia,Spain,9
_AVDA. DEL PUERTO I,16,3,Valencia,Spain,9
_CIRILO AMOROS,4,16,Valencia,Spain,9
_COLON I,3,17,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 3,27,13,Valencia,Spain,9
_AVDA. PERIS Y VALERO,10,9,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ,8,22,Valencia,Spain,9
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,9
_AVDA. AMADO GRANELL,8,11,Valencia,Spain,9
_HOSPITAL_NUEVA_FE,18,12,Valencia,Spain,9
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,9
_ADOLFO SUAREZ,23,7,Valencia,Spain,9
_AVENIDA_PIO_XII,1,19,Valencia,Spain,9
_C/ CONDE DE ALTEA,6,14,Valencia,Spain,9
_AVDA_CID_ANTES_MARCONI,6,14,Valencia,Spain,9
_PASEO ALAMEDA,18,2,Valencia,Spain,9
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,9
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,9
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,8,7,Valencia,Spain,9
_C/ LUIS GARCIA BERLANGA,12,13,Valencia,Spain,9
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,9
_PASEO NEPTUNO,16,2,Valencia,Spain,9
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,9
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,9,6,Valencia,Spain,9
_PZA. DE LA LEGIÓN ESPAÑOLA,16,8,Valencia,Spain,9
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,2,Valencia,Spain,9
_CAMPAMENTO_81,0,15,Valencia,Spain,9
_AVDA. INSTITUTO OBRERO DE VALENCIA,8,11,Valencia,Spain,9
_JUAN VERDEGUER,2,12,Valencia,Spain,9
_C/ RICARDO MUÑOZ SUAY,0,25,Valencia,Spain,9
_C/ ALFAUIR,11,9,Valencia,Spain,9
_C/ MOLINELL,6,14,Valencia,Spain,9
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",11,9,Valencia,Spain,9
_AVDA. DEL PUERTO II,18,1,Valencia,Spain,9
_C/ DR. VICENTE ZARAGOZA,11,5,Valencia,Spain,9
_CALLE_CARTEROS,7,12,Valencia,Spain,9
_C/ DUQUE DE MANDAS,2,18,Valencia,Spain,9
_CALLE_ECONOMISTA_GAY,5,15,Valencia,Spain,9
_PAVIA 2,16,4,Valencia,Spain,9
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,9
_AVDA. DE LOS NARANJOS,38,2,Valencia,Spain,9
_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,9
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,9
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,2,13,Valencia,Spain,9
_AVDA. ANTONIO FERRANDIS,12,8,Valencia,Spain,9
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,0,15,Valencia,Spain,9
_C/ DE ORIENTE,18,2,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ	,27,13,Valencia,Spain,9
