name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,11,3,Valencia,Spain,9
135_AVDA. CONSTITUCIÓN,6,13,Valencia,Spain,9
063_AVDA. DEL PUERTO I,5,15,Valencia,Spain,9
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,8,7,Valencia,Spain,9
030_CIRILO AMOROS,8,12,Valencia,Spain,9
016_COLON I,5,15,Valencia,Spain,9
088_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,9
39_AVDA. PERIS Y VALERO,17,1,Valencia,Spain,9
89_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,9
107_C/ CAMPILLO ALTO BUEY,11,4,Valencia,Spain,9
170_PAVIA 5,17,3,Valencia,Spain,9
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,15,5,Valencia,Spain,9
44_AVDA. GRAL. URRUTIA,7,12,Valencia,Spain,9
189_HOSPITAL_NUEVA_FE,2,28,Valencia,Spain,9
173_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,9
114_ADOLFO SUAREZ,1,29,Valencia,Spain,9
172_AVENIDA_PIO_XII,2,18,Valencia,Spain,9
032_C/ CONDE DE ALTEA,3,16,Valencia,Spain,9
264_AVDA_CID_ANTES_MARCONI,13,7,Valencia,Spain,9
54_PASEO ALAMEDA,15,5,Valencia,Spain,9
161_MEDITERRANEO,5,10,Valencia,Spain,9
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,9
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,6,9,Valencia,Spain,9
53_C/ LUIS GARCIA BERLANGA,12,13,Valencia,Spain,9
160_JOSE MARIA DE HARO,7,13,Valencia,Spain,9
243_ALBACETE_ESQ_MALUQUER,8,10,Valencia,Spain,9
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,9
