name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,10,5,Valencia,Spain,9
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,9
_AVDA. DEL PUERTO I,12,8,Valencia,Spain,9
_CIRILO AMOROS,0,20,Valencia,Spain,9
_COLON I,16,4,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ 3,3,37,Valencia,Spain,9
_AVDA. PERIS Y VALERO,6,12,Valencia,Spain,9
_AVDA. BLASCO IBAÑEZ,3,26,Valencia,Spain,9
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,10,10,Valencia,Spain,9
_AVDA. GRAL. URRUTIA,8,9,Valencia,Spain,9
_HOSPITAL_NUEVA_FE,7,23,Valencia,Spain,9
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,9
_ADOLFO SUAREZ,0,30,Valencia,Spain,9
_AVENIDA_PIO_XII,2,18,Valencia,Spain,9
_C/ CONDE DE ALTEA,19,0,Valencia,Spain,9
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,9
_PASEO ALAMEDA,12,7,Valencia,Spain,9
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,9
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,9
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,9,5,Valencia,Spain,9
_C/ LUIS GARCIA BERLANGA,21,3,Valencia,Spain,9
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,9
_PASEO NEPTUNO,18,1,Valencia,Spain,9
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,9
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,9
_PZA. DE LA LEGIÓN ESPAÑOLA,4,18,Valencia,Spain,9
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,9
_CAMPAMENTO_81,6,9,Valencia,Spain,9
_AVDA. INSTITUTO OBRERO DE VALENCIA,10,10,Valencia,Spain,9
_JUAN VERDEGUER,4,10,Valencia,Spain,9
_C/ RICARDO MUÑOZ SUAY,19,6,Valencia,Spain,9
