name,free_bikes,empty_slots,city,country,position
Argenson - Château,17,8,Paris,France,3
Saint Lambert - Blomet,25,2,Paris,France,3
Saint-Maur - République,5,45,Paris,France,3
Mairie de Rosny-sous-Bois,14,16,Paris,France,3
Labouret - Saint-Denis,5,18,Paris,France,3
Mouton Duvernet - Général Leclerc,6,20,Paris,France,3
Pernety - Raymond Losserand,8,24,Paris,France,3
Champs de Manoeuvre - Cartoucherie,28,5,Paris,France,3
Belleville - Télégraphe,19,19,Paris,France,3
Abbeville - Faubourg Poissonnière,8,5,Paris,France,3
Porte de Pantin.,12,19,Paris,France,3
Passy - Place du Costa Rica,21,12,Paris,France,3
Miromesnil - La Boétie,4,30,Paris,France,3
Place Etienne Pernet,15,28,Paris,France,3
Bons Raisins - Voltaire,4,20,Paris,France,3
Saint-Augustin,8,37,Paris,France,3
Lecourbe - Jean Maridor,10,9,Paris,France,3
Colonel Monteil - Brune,8,11,Paris,France,3
République - Auguste Perret,2,28,Paris,France,3
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,3
Port Royal - Hôpital Cochin,8,14,Paris,France,3
Adolphe Pinard - Victor Hugo,28,24,Paris,France,3
Claude Decaen - Cannebière,14,31,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,10,17,Paris,France,3
Mornay - Sully,13,2,Paris,France,3
Suzanne Masson,35,0,Paris,France,3
Legendre - Clichy,18,22,Paris,France,3
Place Charles de Gaulle,1,22,Paris,France,3
Roquette - Auguste Laurent,13,3,Paris,France,3
Tage - Italie,6,25,Paris,France,3
Bridaine - Lamandé,8,21,Paris,France,3
Ney - Porte de Montmartre,6,18,Paris,France,3
Place du Canada,16,41,Paris,France,3
Francoeur - Marcadet,14,5,Paris,France,3
Georges V - François 1er,2,20,Paris,France,3
Gare de Pont-Cardinet,15,18,Paris,France,3
Square Pierre Lazareff,11,6,Paris,France,3
Marceau - Chaillot,3,17,Paris,France,3
Vaugirard - Monsieur le Prince,5,21,Paris,France,3
Edouard Vaillant - Galliéni,6,43,Paris,France,3
Gare Rosny-Bois-Perrier,13,21,Paris,France,3
Condorcet - Turgot,8,10,Paris,France,3
Cordelières - Arago,27,33,Paris,France,3
Le Brix et Mesmin - Jourdan,9,11,Paris,France,3
Hippodrome de Paris Vincennes,3,97,Paris,France,3
Mairie du 2ème,7,20,Paris,France,3
Philippe-Auguste,23,25,Paris,France,3
Charles Delescluze,46,3,Paris,France,3
Place de la Montagne du Goulet,13,8,Paris,France,3
Place de la Madeleine - Royale,28,13,Paris,France,3
Geoffroy-Saint-Hilaire - Saint-Marcel,10,7,Paris,France,3
Le Corbusier - Jean Jaurès,25,21,Paris,France,3
Lorraine - Jean Jaurès,2,17,Paris,France,3
Mairie,13,7,Paris,France,3
Raspail - Bac,22,30,Paris,France,3
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,3
Place Tristan Bernard,15,13,Paris,France,3
Cité Vaneau,5,21,Paris,France,3
Edgar Quinet - Gaité,1,26,Paris,France,3
Romainville - Vaillant-Couturier,13,25,Paris,France,3
Surcouf - Université,13,42,Paris,France,3
Vaugirard - Pasteur,1,20,Paris,France,3
Jean Calvin - Tournefort,2,25,Paris,France,3
Mozart - Jasmin,22,40,Paris,France,3
Hippodrome de Longchamp,10,20,Paris,France,3
Théophile Gautier - François Millet,23,6,Paris,France,3
Porte de Clignancourt - Ney,5,31,Paris,France,3
Plantes - Moulin Vert,7,38,Paris,France,3
Porte de Clichy - Place des Nations Unies,34,4,Paris,France,3
Champ de Mars - Cler,36,2,Paris,France,3
Vaneau - Sèvres,24,11,Paris,France,3
Marcelle - Thalie,4,16,Paris,France,3
Danielle Casanova - Place Vendôme,18,19,Paris,France,3
Westermeyer - Paul Vaillant-Couturier,15,11,Paris,France,3
Boyer - Ménilmontant,0,19,Paris,France,3
Argenteuil - Voltaire,14,1,Paris,France,3
Place de la Bastille - Bourdon,21,14,Paris,France,3
Dunkerque - Trudaine,4,7,Paris,France,3
Hôtel de Ville de Chaville,6,14,Paris,France,3
Commerce - Letellier,23,21,Paris,France,3
Jean Bouin - Gouverneur Général Eboué,30,1,Paris,France,3
Temple - Charlot,3,42,Paris,France,3
Emile Zola - Fondary,11,30,Paris,France,3
Paris - Désiré Préaux,14,35,Paris,France,3
Maison de Radio - France,37,10,Paris,France,3
Taitbout - La Fayette,33,19,Paris,France,3
Montparnasse -  Square Ozanam,5,44,Paris,France,3
Simon Bolivar - Henri Turot,8,15,Paris,France,3
Jean Macé - Faidherbe,32,46,Paris,France,3
Square Bela Bartok,19,3,Paris,France,3
Santé - Arago,11,27,Paris,France,3
Cours de l'Ile Seguin - Parc Billancourt,11,17,Paris,France,3
Crozatier - Faubourg Saint-Antoine,12,30,Paris,France,3
Hôtel de Ville de Sèvres,31,1,Paris,France,3
Place Amédée Gordini - Lefebvre,20,18,Paris,France,3
Gare de l'Est - Place du 11 Novembre 1918,2,37,Paris,France,3
Square Victor Basch,18,2,Paris,France,3
Place des Abbesses,6,5,Paris,France,3
Redoute - Les Courtilles,9,30,Paris,France,3
André Karman - République,20,11,Paris,France,3
Place Lafayette,25,37,Paris,France,3
Gare Saint-Lazare - Place de Budapest,2,41,Paris,France,3
Billancourt - Général Leclerc ,14,8,Paris,France,3
Jourdan - Stade Charléty,10,49,Paris,France,3
Place de la Porte de Passy,18,17,Paris,France,3
Stade - Chevilly,1,1,Paris,France,3
Lourmel - Marie Skobtsov,19,17,Paris,France,3
Artois - Berri,3,34,Paris,France,3
Place du Maréchal de Lattre de Tassigny,24,3,Paris,France,3
M.- A. Lagroua Weill-Hallé -  F. Dolto,43,31,Paris,France,3
Gare - Aristide Briand,28,1,Paris,France,3
Place Saint-Just,20,1,Paris,France,3
Saint-Germain - Ciseaux,2,16,Paris,France,3
Gare de Chaville Rive Gauche,4,14,Paris,France,3
Adrien Raynal - Verger,29,2,Paris,France,3
Château de Vincennes,8,44,Paris,France,3
Roger Salengro - Général de Gaulle,22,4,Paris,France,3
Gare d'Austerlitz - Quai Saint-Bernard,5,21,Paris,France,3
Marceau Delorme - Pierre Brossolette,27,1,Paris,France,3
Saint-Mandé - Docteur Arnold Netter,13,40,Paris,France,3
Harpe - Saint-Germain,13,32,Paris,France,3
Daumesnil - Hébrard,26,14,Paris,France,3
Victor Hugo - Galliéni,15,19,Paris,France,3
Montreuil - République,8,15,Paris,France,3
Bois de Vincennes - Polygone,3,47,Paris,France,3
République - Louis Loucheur,26,11,Paris,France,3
Mairie du 8ème,5,23,Paris,France,3
Suffren - La Motte-Piquet,16,7,Paris,France,3
Place Charles Michels,32,5,Paris,France,3
Gare du Nord - La Chapelle,5,10,Paris,France,3
George V - Christophe Colomb,1,22,Paris,France,3
Alexander Fleming - Belvédère,11,20,Paris,France,3
Boétie - Ponthieu,0,40,Paris,France,3
Aboukir - Alexandrie,12,9,Paris,France,3
Abbé Carton - Plantes,12,13,Paris,France,3
Hôpital Robert Debré,23,9,Paris,France,3
Les Planètes,16,7,Paris,France,3
Gabriel Lamé,29,8,Paris,France,3
Division Leclerc - Kléber,4,21,Paris,France,3
Place André Malraux,16,19,Paris,France,3
