name,free_bikes,empty_slots,city,country,position
Argenson - Château,15,9,Paris,France,3
Saint Lambert - Blomet,12,13,Paris,France,3
Saint-Maur - République,8,28,Paris,France,3
Mairie de Rosny-sous-Bois,15,14,Paris,France,3
Mouton Duvernet - Général Leclerc,4,23,Paris,France,3
Pernety - Raymond Losserand,6,23,Paris,France,3
Champs de Manoeuvre - Cartoucherie,33,1,Paris,France,3
Belleville - Télégraphe,2,38,Paris,France,3
Abbeville - Faubourg Poissonnière,5,8,Paris,France,3
Porte de Pantin.,13,13,Paris,France,3
Passy - Place du Costa Rica,6,25,Paris,France,3
Miromesnil - La Boétie,5,30,Paris,France,3
Place Etienne Pernet,11,30,Paris,France,3
Bons Raisins - Voltaire,4,20,Paris,France,3
Saint-Augustin,3,41,Paris,France,3
Lecourbe - Jean Maridor,9,10,Paris,France,3
Colonel Monteil - Brune,1,18,Paris,France,3
République - Auguste Perret,5,25,Paris,France,3
Marcel Pourtout - Édouard Manet ,9,15,Paris,France,3
Port Royal - Hôpital Cochin,1,22,Paris,France,3
Adolphe Pinard - Victor Hugo,0,49,Paris,France,3
Claude Decaen - Cannebière,11,33,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,3,24,Paris,France,3
Mornay - Sully,9,6,Paris,France,3
Suzanne Masson,33,3,Paris,France,3
Legendre - Clichy,5,35,Paris,France,3
Place Charles de Gaulle,11,12,Paris,France,3
Roquette - Auguste Laurent,13,1,Paris,France,3
Bridaine - Lamandé,3,26,Paris,France,3
Ney - Porte de Montmartre,6,17,Paris,France,3
Place du Canada,9,47,Paris,France,3
Francoeur - Marcadet,1,19,Paris,France,3
Georges V - François 1er,4,18,Paris,France,3
Gare de Pont-Cardinet,5,28,Paris,France,3
Square Pierre Lazareff,3,13,Paris,France,3
Marceau - Chaillot,4,16,Paris,France,3
Vaugirard - Monsieur le Prince,10,16,Paris,France,3
Edouard Vaillant - Galliéni,6,43,Paris,France,3
Gare Rosny-Bois-Perrier,15,17,Paris,France,3
Condorcet - Turgot,3,17,Paris,France,3
Cordelières - Arago,2,44,Paris,France,3
Le Brix et Mesmin - Jourdan,4,17,Paris,France,3
Mairie du 2ème,7,21,Paris,France,3
Philippe-Auguste,3,45,Paris,France,3
Charles Delescluze,26,20,Paris,France,3
Place de la Montagne du Goulet,5,15,Paris,France,3
Place de la Madeleine - Royale,29,11,Paris,France,3
Geoffroy-Saint-Hilaire - Saint-Marcel,14,3,Paris,France,3
Le Corbusier - Jean Jaurès,42,2,Paris,France,3
Lorraine - Jean Jaurès,2,11,Paris,France,3
Mairie,3,17,Paris,France,3
Raspail - Bac,18,31,Paris,France,3
Raymond Poincaré - Allée de la Marche,3,20,Paris,France,3
Place Tristan Bernard,2,23,Paris,France,3
Cité Vaneau,14,11,Paris,France,3
Edgar Quinet - Gaité,18,9,Paris,France,3
Romainville - Vaillant-Couturier,3,35,Paris,France,3
Surcouf - Université,13,41,Paris,France,3
Vaugirard - Pasteur,17,4,Paris,France,3
Jean Calvin - Tournefort,7,21,Paris,France,3
Mozart - Jasmin,21,40,Paris,France,3
Hippodrome de Longchamp,13,16,Paris,France,3
Théophile Gautier - François Millet,6,24,Paris,France,3
Porte de Clignancourt - Ney,5,33,Paris,France,3
Plantes - Moulin Vert,7,38,Paris,France,3
Porte de Clichy - Place des Nations Unies,6,34,Paris,France,3
Champ de Mars - Cler,8,29,Paris,France,3
Vaneau - Sèvres,27,3,Paris,France,3
Marcelle - Thalie,1,18,Paris,France,3
Danielle Casanova - Place Vendôme,13,23,Paris,France,3
Westermeyer - Paul Vaillant-Couturier,19,7,Paris,France,3
Boyer - Ménilmontant,2,17,Paris,France,3
Argenteuil - Voltaire,10,6,Paris,France,3
Place de la Bastille - Bourdon,9,26,Paris,France,3
Dunkerque - Trudaine,2,14,Paris,France,3
Hôtel de Ville de Chaville,1,19,Paris,France,3
Commerce - Letellier,41,0,Paris,France,3
Jean Bouin - Gouverneur Général Eboué,24,6,Paris,France,3
Temple - Charlot,12,32,Paris,France,3
Emile Zola - Fondary,31,9,Paris,France,3
Paris - Désiré Préaux,9,36,Paris,France,3
Maison de Radio - France,4,38,Paris,France,3
Taitbout - La Fayette,9,43,Paris,France,3
Montparnasse -  Square Ozanam,8,40,Paris,France,3
Simon Bolivar - Henri Turot,1,22,Paris,France,3
Jean Macé - Faidherbe,35,25,Paris,France,3
Santé - Arago,5,33,Paris,France,3
Cours de l'Ile Seguin - Parc Billancourt,16,13,Paris,France,3
Crozatier - Faubourg Saint-Antoine,23,15,Paris,France,3
Hôtel de Ville de Sèvres,30,1,Paris,France,3
Place Amédée Gordini - Lefebvre,33,5,Paris,France,3
Gare de l'Est - Place du 11 Novembre 1918,25,13,Paris,France,3
Square Victor Basch,4,16,Paris,France,3
Place des Abbesses,5,7,Paris,France,3
Redoute - Les Courtilles,26,13,Paris,France,3
André Karman - République,23,7,Paris,France,3
Place Lafayette,57,4,Paris,France,3
Pyrénées - Emmery,0,40,Paris,France,3
Gare Saint-Lazare - Place de Budapest,4,39,Paris,France,3
Croix Nivert - Square Saint-Lambert,1,46,Paris,France,3
René Boulanger - Lancry,0,0,Paris,France,3
Billancourt - Général Leclerc ,20,2,Paris,France,3
Jourdan - Stade Charléty,37,21,Paris,France,3
Place de la Porte de Passy,23,11,Paris,France,3
Lourmel - Marie Skobtsov,18,3,Paris,France,3
Artois - Berri,2,21,Paris,France,3
Place du Maréchal de Lattre de Tassigny,16,10,Paris,France,3
M.- A. Lagroua Weill-Hallé -  F. Dolto,21,37,Paris,France,3
Gare - Aristide Briand,10,19,Paris,France,3
Place Saint-Just,12,10,Paris,France,3
Saint-Germain - Ciseaux,17,1,Paris,France,3
Gare de Chaville Rive Gauche,2,13,Paris,France,3
Château de Vincennes,15,35,Paris,France,3
Roger Salengro - Général de Gaulle,23,2,Paris,France,3
Gare d'Austerlitz - Quai Saint-Bernard,26,1,Paris,France,3
Marceau Delorme - Pierre Brossolette,14,11,Paris,France,3
Saint-Mandé - Docteur Arnold Netter,5,47,Paris,France,3
Harpe - Saint-Germain,11,31,Paris,France,3
Daumesnil - Hébrard,34,4,Paris,France,3
Victor Hugo - Galliéni,31,3,Paris,France,3
Montreuil - République,4,19,Paris,France,3
Bois de Vincennes - Polygone,6,44,Paris,France,3
République - Louis Loucheur,33,3,Paris,France,3
Mairie du 8ème ,2,12,Paris,France,3
Suffren - La Motte-Piquet,22,1,Paris,France,3
Place Charles Michels,31,4,Paris,France,3
Gare du Nord - La Chapelle,8,8,Paris,France,3
Molitor - Michel-Ange,0,0,Paris,France,3
George V - Christophe Colomb,12,12,Paris,France,3
Alexander Fleming - Belvédère,2,26,Paris,France,3
Boétie - Ponthieu,11,31,Paris,France,3
Aboukir - Alexandrie,6,15,Paris,France,3
Abbé Carton - Plantes,6,19,Paris,France,3
Hôpital Robert Debré,8,24,Paris,France,3
Gabriel Lamé,36,0,Paris,France,3
Division Leclerc - Kléber,0,25,Paris,France,3
Place André Malraux,27,6,Paris,France,3
Parc Roger Salengro,12,23,Paris,France,3
Pyrénées - Dagorno,2,17,Paris,France,3
Porte de la Muette,4,31,Paris,France,3
Borrégo - Gambetta,1,24,Paris,France,3
Pierre Brossolette - Adolphe Pinard,11,11,Paris,France,3
Phalsbourg - Villiers,2,16,Paris,France,3
Gare du Stade,16,3,Paris,France,3
Pierret - Madrid,7,21,Paris,France,3
Place Adolphe Cherioux - Vaugirard,22,41,Paris,France,3
Hôtel de Ville de Rueil-Malmaison,19,1,Paris,France,3
Beffroy,6,20,Paris,France,3
Gare de l'Est - Fidélité,13,2,Paris,France,3
Gare de Bercy,32,2,Paris,France,3
Station Paris Basketball - Ney - Charles Hermite,5,15,Paris,France,3
Petites Ecuries - Faubourg Poissonnière,6,10,Paris,France,3
Saint-Vincent - Verdun,25,7,Paris,France,3
Gay Lussac - Saint-Jacques,2,22,Paris,France,3
Édouard Vaillant - Place Jean Jaurès,1,22,Paris,France,3
LCL Campus - Place Oscar Niemeyer,2,35,Paris,France,3
Brillat-Savarin - Küss,9,12,Paris,France,3
Place du Docteur Yersin,1,48,Paris,France,3
Place Pigalle,1,19,Paris,France,3
Mairie du Kremlin-Bicêtre,7,18,Paris,France,3
Victor Hugo - La Pompe,5,33,Paris,France,3
Port - Maurice Chevalier,27,2,Paris,France,3
Gare de Laplace,6,37,Paris,France,3
Tremblay - Lac des Minimes,15,30,Paris,France,3
Sahel - Général Michel Bizot,10,37,Paris,France,3
Pyrénées - Avron,13,14,Paris,France,3
Aubervilliers - Curial,4,18,Paris,France,3
Londres - Place d'Estienne d'Orves,2,23,Paris,France,3
Stalingrad - Henri Luisette,0,26,Paris,France,3
Pasteur - Gambetta,1,18,Paris,France,3
Port-Royal - Hôpital du Val-de-Grâce,2,14,Paris,France,3
Gare RER les Grésillons,11,8,Paris,France,3
Mairie du 3ème,11,20,Paris,France,3
Murat - Porte de Saint-Cloud,32,5,Paris,France,3
Félix Faure - Lourmel,35,23,Paris,France,3
Michel-Ange - Parent de Rosan,10,14,Paris,France,3
Paganini - Davout,6,15,Paris,France,3
