name,free_bikes,empty_slots,city,country,position
Argenson - Château,16,8,Paris,France,3
Saint Lambert - Blomet,2,25,Paris,France,3
Saint-Maur - République,4,45,Paris,France,3
Mairie de Rosny-sous-Bois,14,13,Paris,France,3
Labouret - Saint-Denis,18,6,Paris,France,3
Mouton Duvernet - Général Leclerc,4,23,Paris,France,3
Pernety - Raymond Losserand,6,26,Paris,France,3
Champs de Manoeuvre - Cartoucherie,18,17,Paris,France,3
Belleville - Télégraphe,8,33,Paris,France,3
Abbeville - Faubourg Poissonnière,3,10,Paris,France,3
Porte de Pantin.,14,19,Paris,France,3
Passy - Place du Costa Rica,17,12,Paris,France,3
Miromesnil - La Boétie,33,1,Paris,France,3
Place Etienne Pernet,11,31,Paris,France,3
Bons Raisins - Voltaire,3,21,Paris,France,3
Saint-Augustin,40,3,Paris,France,3
Lecourbe - Jean Maridor,8,11,Paris,France,3
Colonel Monteil - Brune,2,16,Paris,France,3
République - Auguste Perret,2,27,Paris,France,3
Marcel Pourtout - Édouard Manet ,10,14,Paris,France,3
Port Royal - Hôpital Cochin,14,8,Paris,France,3
Adolphe Pinard - Victor Hugo,7,45,Paris,France,3
Claude Decaen - Cannebière,11,34,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,1,26,Paris,France,3
Mornay - Sully,13,2,Paris,France,3
Suzanne Masson,23,14,Paris,France,3
Legendre - Clichy,2,37,Paris,France,3
Place Charles de Gaulle,0,24,Paris,France,3
Roquette - Auguste Laurent,6,5,Paris,France,3
Bridaine - Lamandé,1,28,Paris,France,3
Ney - Porte de Montmartre,1,23,Paris,France,3
Place du Canada,57,0,Paris,France,3
Francoeur - Marcadet,2,18,Paris,France,3
Georges V - François 1er,22,0,Paris,France,3
Gare de Pont-Cardinet,6,27,Paris,France,3
Square Pierre Lazareff,17,0,Paris,France,3
Marceau - Chaillot,18,1,Paris,France,3
Vaugirard - Monsieur le Prince,25,1,Paris,France,3
Edouard Vaillant - Galliéni,22,27,Paris,France,3
Gare Rosny-Bois-Perrier,27,8,Paris,France,3
Condorcet - Turgot,1,18,Paris,France,3
Cordelières - Arago,3,57,Paris,France,3
Le Brix et Mesmin - Jourdan,1,20,Paris,France,3
Hippodrome de Paris Vincennes,0,100,Paris,France,3
Mairie du 2ème,27,0,Paris,France,3
Philippe-Auguste,4,43,Paris,France,3
Charles Delescluze,5,43,Paris,France,3
Place de la Montagne du Goulet,12,9,Paris,France,3
Place de la Madeleine - Royale,42,1,Paris,France,3
Geoffroy-Saint-Hilaire - Saint-Marcel,1,15,Paris,France,3
Le Corbusier - Jean Jaurès,29,17,Paris,France,3
Lorraine - Jean Jaurès,3,16,Paris,France,3
Mairie,2,18,Paris,France,3
Raspail - Bac,49,3,Paris,France,3
Raymond Poincaré - Allée de la Marche,21,2,Paris,France,3
Place Tristan Bernard,18,10,Paris,France,3
Cité Vaneau,22,3,Paris,France,3
Edgar Quinet - Gaité,3,24,Paris,France,3
Romainville - Vaillant-Couturier,0,37,Paris,France,3
Surcouf - Université,52,4,Paris,France,3
Vaugirard - Pasteur,0,21,Paris,France,3
Jean Calvin - Tournefort,28,0,Paris,France,3
Mozart - Jasmin,5,57,Paris,France,3
Hippodrome de Longchamp,14,16,Paris,France,3
Théophile Gautier - François Millet,7,23,Paris,France,3
Porte de Clignancourt - Ney,11,29,Paris,France,3
Plantes - Moulin Vert,4,40,Paris,France,3
Porte de Clichy - Place des Nations Unies,27,13,Paris,France,3
Champ de Mars - Cler,30,8,Paris,France,3
Vaneau - Sèvres,5,29,Paris,France,3
Marcelle - Thalie,1,19,Paris,France,3
Danielle Casanova - Place Vendôme,34,2,Paris,France,3
Westermeyer - Paul Vaillant-Couturier,40,1,Paris,France,3
Boyer - Ménilmontant,1,18,Paris,France,3
Argenteuil - Voltaire,2,14,Paris,France,3
Place de la Bastille - Bourdon,33,1,Paris,France,3
Dunkerque - Trudaine,3,13,Paris,France,3
Hôtel de Ville de Chaville,2,18,Paris,France,3
Commerce - Letellier,11,31,Paris,France,3
Jean Bouin - Gouverneur Général Eboué,11,20,Paris,France,3
Temple - Charlot,36,5,Paris,France,3
Emile Zola - Fondary,12,26,Paris,France,3
Paris - Désiré Préaux,9,39,Paris,France,3
Maison de Radio - France,27,20,Paris,France,3
Taitbout - La Fayette,51,2,Paris,France,3
Montparnasse -  Square Ozanam,4,45,Paris,France,3
Simon Bolivar - Henri Turot,3,18,Paris,France,3
Jean Macé - Faidherbe,5,70,Paris,France,3
Square Bela Bartok,11,13,Paris,France,3
Santé - Arago,4,34,Paris,France,3
Cours de l'Ile Seguin - Parc Billancourt,25,4,Paris,France,3
Crozatier - Faubourg Saint-Antoine,7,35,Paris,France,3
Hôtel de Ville de Sèvres,29,2,Paris,France,3
Place Amédée Gordini - Lefebvre,7,31,Paris,France,3
Gare de l'Est - Place du 11 Novembre 1918,0,39,Paris,France,3
Square Victor Basch,2,18,Paris,France,3
Place des Abbesses,0,12,Paris,France,3
Redoute - Les Courtilles,2,35,Paris,France,3
André Karman - République,16,15,Paris,France,3
Place Lafayette,61,1,Paris,France,3
Gare Saint-Lazare - Place de Budapest,12,32,Paris,France,3
Billancourt - Général Leclerc ,17,4,Paris,France,3
Jourdan - Stade Charléty,6,52,Paris,France,3
Place de la Porte de Passy,1,35,Paris,France,3
Lourmel - Marie Skobtsov,9,26,Paris,France,3
Artois - Berri,37,0,Paris,France,3
Place du Maréchal de Lattre de Tassigny,3,21,Paris,France,3
M.- A. Lagroua Weill-Hallé -  F. Dolto,68,4,Paris,France,3
Gare - Aristide Briand,22,7,Paris,France,3
Place Saint-Just,6,15,Paris,France,3
Saint-Germain - Ciseaux,18,0,Paris,France,3
Gare de Chaville Rive Gauche,0,17,Paris,France,3
Adrien Raynal - Verger,0,30,Paris,France,3
Château de Vincennes,13,38,Paris,France,3
Roger Salengro - Général de Gaulle,9,18,Paris,France,3
Gare d'Austerlitz - Quai Saint-Bernard,24,3,Paris,France,3
Marceau Delorme - Pierre Brossolette,15,13,Paris,France,3
Saint-Mandé - Docteur Arnold Netter,4,49,Paris,France,3
Harpe - Saint-Germain,41,4,Paris,France,3
Daumesnil - Hébrard,31,9,Paris,France,3
Victor Hugo - Galliéni,9,23,Paris,France,3
Montreuil - République,3,21,Paris,France,3
Bois de Vincennes - Polygone,7,41,Paris,France,3
République - Louis Loucheur,13,24,Paris,France,3
Mairie du 8ème,24,4,Paris,France,3
Suffren - La Motte-Piquet,5,17,Paris,France,3
Place Charles Michels,28,8,Paris,France,3
Gare du Nord - La Chapelle,1,17,Paris,France,3
George V - Christophe Colomb,23,1,Paris,France,3
Alexander Fleming - Belvédère,8,23,Paris,France,3
Boétie - Ponthieu,43,2,Paris,France,3
Aboukir - Alexandrie,17,4,Paris,France,3
Abbé Carton - Plantes,3,22,Paris,France,3
Hôpital Robert Debré,21,10,Paris,France,3
Les Planètes,5,16,Paris,France,3
Gabriel Lamé,31,3,Paris,France,3
Division Leclerc - Kléber,3,22,Paris,France,3
Place André Malraux,37,0,Paris,France,3
Parc Roger Salengro,14,18,Paris,France,3
Pyrénées - Dagorno,2,17,Paris,France,3
Porte de la Muette,31,5,Paris,France,3
Borrégo - Gambetta,2,23,Paris,France,3
Pierre Brossolette - Adolphe Pinard,4,19,Paris,France,3
Phalsbourg - Villiers,11,8,Paris,France,3
Gare du Stade,15,5,Paris,France,3
Place de Barcelone - Mirabeau,28,26,Paris,France,3
Pierret - Madrid,24,4,Paris,France,3
Place Adolphe Cherioux - Vaugirard,4,56,Paris,France,3
Hôtel de Ville de Rueil-Malmaison,12,8,Paris,France,3
Beffroy,24,2,Paris,France,3
Gare de l'Est - Fidélité,5,7,Paris,France,3
Gare de Bercy,3,32,Paris,France,3
Station Paris Basketball - Ney - Charles Hermite,12,8,Paris,France,3
Haxo - Darcy,0,0,Paris,France,3
Petites Ecuries - Faubourg Poissonnière,13,0,Paris,France,3
Saint-Vincent - Verdun,26,8,Paris,France,3
Gay Lussac - Saint-Jacques,32,8,Paris,France,3
Édouard Vaillant - Place Jean Jaurès,2,22,Paris,France,3
LCL Campus - Place Oscar Niemeyer,0,35,Paris,France,3
Brillat-Savarin - Küss,3,18,Paris,France,3
Place du Docteur Yersin,6,44,Paris,France,3
Place Pigalle,3,16,Paris,France,3
Mairie du Kremlin-Bicêtre,0,25,Paris,France,3
Victor Hugo - La Pompe,30,11,Paris,France,3
Port - Maurice Chevalier,16,13,Paris,France,3
Château -République,0,17,Paris,France,3
Gare de Laplace,6,36,Paris,France,3
Tremblay - Lac des Minimes,55,2,Paris,France,3
Sahel - Général Michel Bizot,14,32,Paris,France,3
Pyrénées - Avron,1,31,Paris,France,3
Aubervilliers - Curial,0,18,Paris,France,3
Londres - Place d'Estienne d'Orves,22,1,Paris,France,3
Stalingrad - Henri Luisette,1,25,Paris,France,3
Pasteur - Gambetta,16,1,Paris,France,3
Port-Royal - Hôpital du Val-de-Grâce,4,14,Paris,France,3
Gare RER les Grésillons,21,0,Paris,France,3
Mairie du 3ème,27,5,Paris,France,3
Murat - Porte de Saint-Cloud,15,23,Paris,France,3
Félix Faure - Lourmel,37,21,Paris,France,3
Michel-Ange - Parent de Rosan,4,22,Paris,France,3
Paganini - Davout,8,14,Paris,France,3
Sorbier - Gasnier-Guy,0,34,Paris,France,3
Balard - Montagne de la Fage,18,17,Paris,France,3
Clichy - Place Blanche,3,15,Paris,France,3
Claude Vellefaux - Hôpital Saint-Louis,0,31,Paris,France,3
Place des Droits de l'Enfant,2,37,Paris,France,3
Adrien Lesesne - Docteur Bauer,4,26,Paris,France,3
Vivienne - Montmartre,53,1,Paris,France,3
Henri Chevreau - Couronnes,0,25,Paris,France,3
Godot de Mauroy - Madeleine,21,0,Paris,France,3
Place de l'Europe - Alfortville,12,12,Paris,France,3
Chemin de Bretagne,17,12,Paris,France,3
Verdier - République,1,26,Paris,France,3
Pailleron - Bouret,1,24,Paris,France,3
Crimée - Ourcq,6,49,Paris,France,3
Victor Hugo - Paul Eluard,7,24,Paris,France,3
Niger - Soult,4,20,Paris,France,3
Pavé des Gardes - Charles Vaillant,0,20,Paris,France,3
Messine - Place Du Pérou,11,1,Paris,France,3
Gare d'Asnières sur Seine,5,17,Paris,France,3
Dareau - Broussais,5,19,Paris,France,3
Gare SNCF Vanves-Malakoff,1,49,Paris,France,3
Carpeaux - Place Jacques Froment,2,15,Paris,France,3
Pontoise - La Tournelle,22,1,Paris,France,3
Manin - Secrétan,1,19,Paris,France,3
Pyrénées - Charles Renouvier,2,23,Paris,France,3
Cardinal Lavigerie,16,30,Paris,France,3
Cité Riverin - Château d'Eau,12,6,Paris,France,3
Mathurins - Auber,33,3,Paris,France,3
Choron - Martyrs,2,12,Paris,France,3
Charles Lecocq - Lecourbe,5,43,Paris,France,3
Emeriau - Beaugrenelle,40,32,Paris,France,3
Auguste Cain - Jean Moulin,1,39,Paris,France,3
Gare RER - Malleret-Joinville,13,7,Paris,France,3
Place aux Étoiles,37,3,Paris,France,3
Arago - Glacière,2,25,Paris,France,3
Pajol - Place Herbert,3,36,Paris,France,3
Boutroux - Porte de Vitry,37,11,Paris,France,3
Chabrol - d'Hauteville,8,1,Paris,France,3
Oratoire - Rivoli,16,1,Paris,France,3
René Binet - Porte de Montmartre,8,27,Paris,France,3
Parvis Corentin Celton,44,11,Paris,France,3
Stalingrad - Germaine Tailleferre,1,26,Paris,France,3
Square Boucicaut,57,3,Paris,France,3
Neuve Saint-Pierre - Beautreillis,18,1,Paris,France,3
Mairie de Montreuil,0,51,Paris,France,3
Place Jacques Madaule,21,4,Paris,France,3
Goutte d'or - Barbès,1,19,Paris,France,3
Pierre Levée - Fontaine Timbaud,6,17,Paris,France,3
Rapp - Place du Général Gouraud,21,7,Paris,France,3
Didot - Mariniers,6,29,Paris,France,3
Botzaris - Parc des Buttes Chaumont,4,16,Paris,France,3
Commandant Schloesing - Pétrarque,0,30,Paris,France,3
Rochechouart lamartine,3,19,Paris,France,3
Departement - Pajol,3,15,Paris,France,3
Place Jean-Spire-Lemaître,1,49,Paris,France,3
Stade de la Habette,7,8,Paris,France,3
Henri Ravera - Gabriel Péri,0,29,Paris,France,3
Marc Sangnier - Division Leclerc,11,13,Paris,France,3
Villiers de l'Isle Adam - Pyrénées,3,16,Paris,France,3
Guy Môquet - Jean Moulin,20,8,Paris,France,3
Victor Cresson - Telles de la Poterie,1,30,Paris,France,3
Square Alban Satragne,6,23,Paris,France,3
Payenne - Square George Caïn,24,0,Paris,France,3
Sorbier - Ménilmontant,1,23,Paris,France,3
Favart - Italiens,17,0,Paris,France,3
Suresnes - Muette à Neuilly,5,25,Paris,France,3
Gare de la Garenne-Colombes,9,18,Paris,France,3
Grenelle - Dr Finlay,39,28,Paris,France,3
Avenue de la Paix - Chaillon,0,0,Paris,France,3
Halles - Bourdonnais,19,0,Paris,France,3
Porte Molitor,13,47,Paris,France,3
Censier - Santeuil,33,36,Paris,France,3
Eglise d'Auteuil,6,15,Paris,France,3
Place Mireille Havet,23,19,Paris,France,3
Pelleport - Belgrand,1,14,Paris,France,3
Louis Ganne - Davout,2,28,Paris,France,3
Place Paul Delouvrier,4,38,Paris,France,3
Place du 8 mai 1945.,18,11,Paris,France,3
Place Marcel Sembat,24,31,Paris,France,3
René Coty - Parc Montsouris,2,53,Paris,France,3
Gare de Lyon - Roland Barthes,55,11,Paris,France,3
Etienne Jodelle - Saint Ouen,1,32,Paris,France,3
Gambetta - Michelet,5,28,Paris,France,3
Nationale - Place Jules Guesde,13,10,Paris,France,3
Place Mongolfier,20,18,Paris,France,3
Chaussée d'Antin - Haussmann,25,1,Paris,France,3
Quai de Seine - Pont de l'île-Saint-Denis,15,9,Paris,France,3
Hôtel de Ville de Créteil,25,11,Paris,France,3
Maine - Jean Zay,8,40,Paris,France,3
Volontaires - Lecourbe,5,26,Paris,France,3
Louis Pasteur - Albert Petit,4,27,Paris,France,3
Louis Blanc - Aqueduc,3,34,Paris,France,3
Square du Carrefour de l'Insurrection,3,20,Paris,France,3
Metz - Marne,3,28,Paris,France,3
Perrault - Place du Louvre,27,1,Paris,France,3
Gare Routière de Saint Cloud,19,12,Paris,France,3
Exelmans - Versailles,5,44,Paris,France,3
Président Wilson - Jean Jaures,18,8,Paris,France,3
Square Georges Melies,23,17,Paris,France,3
Cadix - Hameau,4,33,Paris,France,3
Place Centrale,4,18,Paris,France,3
Choisy - Tolbiac,5,13,Paris,France,3
Mauroy - Cheminots,4,28,Paris,France,3
Reuilly - Daumesnil,9,26,Paris,France,3
Gardenat-Lapostol - Velettes,4,16,Paris,France,3
Porte Saint-Martin,27,6,Paris,France,3
Place Jacques et Thérèse Tréfouël,13,30,Paris,France,3
Chateau,1,19,Paris,France,3
Stalingrad - Désiré Chevalier,2,39,Paris,France,3
Marne - Charles de Gaulle,4,23,Paris,France,3
Fontainebleau - Edmond Michelet,1,44,Paris,France,3
Gabriel Péri - Francisco Ferrer,0,18,Paris,France,3
Raspail - Albert Schweitzer,6,19,Paris,France,3
Place du Général de Gaulle,12,16,Paris,France,3
Place Pasdeloup,13,6,Paris,France,3
Place Alphonse Deville,22,1,Paris,France,3
Théâtre de La Garenne,6,12,Paris,France,3
Blaise-Desgoffe - Vaugirard,9,20,Paris,France,3
Bobillot - Tolbiac,1,32,Paris,France,3
Jardin de l'Hospice Debrousse,2,20,Paris,France,3
Bastille - Biscornet,61,1,Paris,France,3
Jean Bleuzen - Square du 11 Novembre,2,43,Paris,France,3
Navier - Epinettes,5,48,Paris,France,3
Saint-Fargeau - Mortier,3,28,Paris,France,3
Square Denise Buisson,33,12,Paris,France,3
Bois de Vincennes.,3,57,Paris,France,3
Villiers - Batignolles,9,14,Paris,France,3
Cartier Bresson - Denis Papin,13,18,Paris,France,3
Pont Neuf - Rivoli,25,1,Paris,France,3
Vincent Auriol - Louise Weiss,19,0,Paris,France,3
Quai du docteur Dervaux,12,14,Paris,France,3
Jean de la Fontaine - Boulainvilliers,39,29,Paris,France,3
Saint-Jacques - Val de Grâce,6,12,Paris,France,3
Parvis Robert Schuman - Roger Salengro,4,18,Paris,France,3
Place du Lieutenant Henri Karcher,30,0,Paris,France,3
Regard - Rennes,8,36,Paris,France,3
Pereire - Place de Wagram,5,41,Paris,France,3
Simone Signoret - Paris,19,9,Paris,France,3
Place de Passy,2,12,Paris,France,3
Filles Saint-Thomas - Place de la Bourse,56,0,Paris,France,3
Laumière - Petit,9,25,Paris,France,3
BNF - Bibliothèque Nationale de France,43,2,Paris,France,3
Greneta - Sebastopol,27,5,Paris,France,3
Prague - Théophile Roussel,17,17,Paris,France,3
Porte de Saint Cloud - Parc des Princes,9,23,Paris,France,3
Chevreuse - Montparnasse,5,9,Paris,France,3
Jules Ferry - Faubourg du Temple Paris,14,43,Paris,France,3
Stade Auguste Delaune,7,14,Paris,France,3
Gare RER les Saules - Chandigarh,0,17,Paris,France,3
Charonne - Pierre Bayle,1,22,Paris,France,3
Paul Vaillant-Couturier - Victor Hugo,24,12,Paris,France,3
Louis Blanc - La Chapelle,1,19,Paris,France,3
Francoeur - Caulaincourt,2,30,Paris,France,3
Arsène Houssaye - Champs-Elysées,17,34,Paris,France,3
Mahatma Gandhi,17,7,Paris,France,3
Sarrette - Général Leclerc,2,20,Paris,France,3
Louis Lumière - Porte de Bagnolet,2,18,Paris,France,3
Porte de Ménilmontant,1,14,Paris,France,3
Amelot - Saint-Sébastien,25,5,Paris,France,3
Cevennes - Bergers,11,18,Paris,France,3
Emeriau - Place de Brazzaville,46,5,Paris,France,3
Louis Blanc - Jemmapes,5,23,Paris,France,3
Tombe Issoire - René Coty,1,35,Paris,France,3
Place de l'Édit de Nantes,5,22,Paris,France,3
Mutualité,37,0,Paris,France,3
Quai de la Gare - Pont de Bercy,21,9,Paris,France,3
Delphine Seyrig - Général Leclerc,29,23,Paris,France,3
Vinaigriers - Magenta,7,17,Paris,France,3
République - Henri Barbusse,15,15,Paris,France,3
Guillaume Bertrand - République,2,32,Paris,France,3
Douai - Pierre Fontaine,2,21,Paris,France,3
Jean Moulin - Paul Doumer,1,19,Paris,France,3
Lallier - Trudaine ,2,27,Paris,France,3
Gabrielle Josserand - Edouard Vaillant,13,12,Paris,France,3
Marie-Georges Picquart - Pereire,5,26,Paris,France,3
Anatole France - Jean Lolive,17,11,Paris,France,3
Flandre - Ourcq,3,26,Paris,France,3
Square du Théâtre du Garde-Chasse,2,48,Paris,France,3
Parc de Belleville - Julien Lacroix,4,22,Paris,France,3
Monceau - Malesherbes,15,23,Paris,France,3
Amaury Duval - Gabriel Péri,2,34,Paris,France,3
Malesherbes - Place de la Madeleine,79,0,Paris,France,3
Sibelle - Alésia,1,36,Paris,France,3
Granges aux Belles,7,18,Paris,France,3
Place du Front Populaire - George Sand,28,37,Paris,France,3
Keller - La Roquette,3,31,Paris,France,3
Pierre Joseph Desault,5,13,Paris,France,3
Saint Pères - Saint Germain,21,1,Paris,France,3
Bracion - Périphérique,6,22,Paris,France,3
Bellefond - Poissonnière,3,14,Paris,France,3
Les Halles - Saint-Eustache,31,1,Paris,France,3
Place du Général Leclerc,0,1,Paris,France,3
Charonne - Philippe-Auguste,4,28,Paris,France,3
