name,free_bikes,empty_slots,city,country,position
Argenson - Château,20,4,Paris,France,3
Saint Lambert - Blomet,6,18,Paris,France,3
Saint-Maur - République,8,40,Paris,France,3
Mairie de Rosny-sous-Bois,16,13,Paris,France,3
Labouret - Saint-Denis,17,7,Paris,France,3
Mouton Duvernet - Général Leclerc,13,15,Paris,France,3
Pernety - Raymond Losserand,3,29,Paris,France,3
Champs de Manoeuvre - Cartoucherie,25,8,Paris,France,3
Belleville - Télégraphe,5,36,Paris,France,3
Abbeville - Faubourg Poissonnière,0,13,Paris,France,3
Porte de Pantin.,7,26,Paris,France,3
Passy - Place du Costa Rica,6,26,Paris,France,3
Miromesnil - La Boétie,21,13,Paris,France,3
Place Etienne Pernet,31,10,Paris,France,3
Bons Raisins - Voltaire,18,5,Paris,France,3
Saint-Augustin,21,24,Paris,France,3
Lecourbe - Jean Maridor,7,11,Paris,France,3
Colonel Monteil - Brune,4,14,Paris,France,3
République - Auguste Perret,4,26,Paris,France,3
Marcel Pourtout - Édouard Manet ,11,13,Paris,France,3
Port Royal - Hôpital Cochin,5,15,Paris,France,3
Adolphe Pinard - Victor Hugo,3,48,Paris,France,3
Claude Decaen - Cannebière,7,37,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,5,21,Paris,France,3
Mornay - Sully,12,2,Paris,France,3
Suzanne Masson,21,14,Paris,France,3
Legendre - Clichy,6,32,Paris,France,3
Place Charles de Gaulle,3,21,Paris,France,3
Roquette - Auguste Laurent,15,1,Paris,France,3
Italie - Tage,0,0,Paris,France,3
Bridaine - Lamandé,1,27,Paris,France,3
Ney - Porte de Montmartre,2,21,Paris,France,3
Place du Canada,41,13,Paris,France,3
Francoeur - Marcadet,3,15,Paris,France,3
Georges V - François 1er,6,16,Paris,France,3
Gare de Pont-Cardinet,4,29,Paris,France,3
Square Pierre Lazareff,9,6,Paris,France,3
Marceau - Chaillot,5,16,Paris,France,3
Vaugirard - Monsieur le Prince,3,22,Paris,France,3
Edouard Vaillant - Galliéni,7,42,Paris,France,3
Gare Rosny-Bois-Perrier,10,23,Paris,France,3
Condorcet - Turgot,9,10,Paris,France,3
Cordelières - Arago,26,32,Paris,France,3
Le Brix et Mesmin - Jourdan,2,18,Paris,France,3
Hippodrome de Paris Vincennes,3,97,Paris,France,3
Mairie du 2ème,12,13,Paris,France,3
Philippe-Auguste,12,35,Paris,France,3
Charles Delescluze,45,0,Paris,France,3
Place de la Montagne du Goulet,13,5,Paris,France,3
