name,free_bikes,empty_slots,city,country,position
Argenson - Château,6,19,Paris,France,3
Saint Lambert - Blomet,26,1,Paris,France,3
Saint-Maur - République,14,36,Paris,France,3
Mairie de Rosny-sous-Bois,21,6,Paris,France,3
Labouret - Saint-Denis,25,0,Paris,France,3
Mouton Duvernet - Général Leclerc,12,14,Paris,France,3
Pernety - Raymond Losserand,10,22,Paris,France,3
Champs de Manoeuvre - Cartoucherie,22,10,Paris,France,3
Belleville - Télégraphe,3,38,Paris,France,3
Abbeville - Faubourg Poissonnière,10,4,Paris,France,3
Porte de Pantin.,3,27,Paris,France,3
Passy - Place du Costa Rica,6,26,Paris,France,3
Miromesnil - La Boétie,13,22,Paris,France,3
Place Etienne Pernet,20,23,Paris,France,3
Bons Raisins - Voltaire,2,22,Paris,France,3
Saint-Augustin,9,35,Paris,France,3
Lecourbe - Jean Maridor,18,1,Paris,France,3
Colonel Monteil - Brune,6,13,Paris,France,3
République - Auguste Perret,8,22,Paris,France,3
Marcel Pourtout - Édouard Manet ,22,2,Paris,France,3
Port Royal - Hôpital Cochin,5,18,Paris,France,3
Adolphe Pinard - Victor Hugo,15,37,Paris,France,3
Claude Decaen - Cannebière,21,24,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,20,7,Paris,France,3
Mornay - Sully,14,1,Paris,France,3
Suzanne Masson,27,10,Paris,France,3
Legendre - Clichy,3,37,Paris,France,3
Place Charles de Gaulle,9,12,Paris,France,3
Roquette - Auguste Laurent,8,6,Paris,France,3
Bridaine - Lamandé,11,15,Paris,France,3
Ney - Porte de Montmartre,5,19,Paris,France,3
Place du Canada,3,55,Paris,France,3
Francoeur - Marcadet,7,8,Paris,France,3
Georges V - François 1er,1,21,Paris,France,3
Gare de Pont-Cardinet,17,16,Paris,France,3
Square Pierre Lazareff,8,8,Paris,France,3
Marceau - Chaillot,4,16,Paris,France,3
Vaugirard - Monsieur le Prince,5,20,Paris,France,3
Edouard Vaillant - Galliéni,16,31,Paris,France,3
Gare Rosny-Bois-Perrier,15,17,Paris,France,3
Condorcet - Turgot,8,12,Paris,France,3
Cordelières - Arago,19,25,Paris,France,3
Le Brix et Mesmin - Jourdan,8,13,Paris,France,3
Mairie du 2ème,5,21,Paris,France,3
Philippe-Auguste,4,44,Paris,France,3
Charles Delescluze,41,8,Paris,France,3
Place de la Montagne du Goulet,4,17,Paris,France,3
Place de la Madeleine - Royale,3,37,Paris,France,3
Geoffroy-Saint-Hilaire - Saint-Marcel,16,1,Paris,France,3
Le Corbusier - Jean Jaurès,11,32,Paris,France,3
Lorraine - Jean Jaurès,7,9,Paris,France,3
Mairie,4,13,Paris,France,3
Raspail - Bac,21,29,Paris,France,3
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,3
Place Tristan Bernard,6,21,Paris,France,3
Cité Vaneau,17,9,Paris,France,3
Edgar Quinet - Gaité,2,24,Paris,France,3
Romainville - Vaillant-Couturier,7,31,Paris,France,3
Surcouf - Université,11,46,Paris,France,3
Vaugirard - Pasteur,3,18,Paris,France,3
Jean Calvin - Tournefort,4,23,Paris,France,3
Mozart - Jasmin,14,47,Paris,France,3
Hippodrome de Longchamp,7,22,Paris,France,3
Théophile Gautier - François Millet,27,2,Paris,France,3
Porte de Clignancourt - Ney,15,25,Paris,France,3
Plantes - Moulin Vert,20,24,Paris,France,3
Porte de Clichy - Place des Nations Unies,37,2,Paris,France,3
Champ de Mars - Cler,21,17,Paris,France,3
Vaneau - Sèvres,23,11,Paris,France,3
Marcelle - Thalie,1,19,Paris,France,3
Danielle Casanova - Place Vendôme,11,25,Paris,France,3
Westermeyer - Paul Vaillant-Couturier,31,0,Paris,France,3
Boyer - Ménilmontant,1,17,Paris,France,3
Argenteuil - Voltaire,10,6,Paris,France,3
Place de la Bastille - Bourdon,6,28,Paris,France,3
Dunkerque - Trudaine,3,12,Paris,France,3
Hôtel de Ville de Chaville,2,18,Paris,France,3
Commerce - Letellier,26,18,Paris,France,3
Jean Bouin - Gouverneur Général Eboué,16,15,Paris,France,3
Temple - Charlot,9,34,Paris,France,3
Emile Zola - Fondary,22,19,Paris,France,3
Paris - Désiré Préaux,15,31,Paris,France,3
Maison de Radio - France,26,17,Paris,France,3
Taitbout - La Fayette,3,50,Paris,France,3
Montparnasse -  Square Ozanam,3,45,Paris,France,3
Simon Bolivar - Henri Turot,8,14,Paris,France,3
Jean Macé - Faidherbe,63,15,Paris,France,3
Square Bela Bartok,8,16,Paris,France,3
Santé - Arago,30,8,Paris,France,3
Cours de l'Ile Seguin - Parc Billancourt,18,10,Paris,France,3
Crozatier - Faubourg Saint-Antoine,11,31,Paris,France,3
Hôtel de Ville de Sèvres,21,9,Paris,France,3
Place Amédée Gordini - Lefebvre,3,35,Paris,France,3
Gare de l'Est - Place du 11 Novembre 1918,1,34,Paris,France,3
Square Victor Basch,18,2,Paris,France,3
Place des Abbesses,7,4,Paris,France,3
Redoute - Les Courtilles,25,15,Paris,France,3
André Karman - République,12,17,Paris,France,3
Place Lafayette,21,39,Paris,France,3
Gare Saint-Lazare - Place de Budapest,4,39,Paris,France,3
Billancourt - Général Leclerc ,10,10,Paris,France,3
Jourdan - Stade Charléty,10,49,Paris,France,3
Place de la Porte de Passy,5,31,Paris,France,3
Lourmel - Marie Skobtsov,17,5,Paris,France,3
Artois - Berri,5,32,Paris,France,3
Place du Maréchal de Lattre de Tassigny,23,3,Paris,France,3
M.- A. Lagroua Weill-Hallé -  F. Dolto,16,44,Paris,France,3
Gare - Aristide Briand,27,1,Paris,France,3
Place Saint-Just,20,1,Paris,France,3
Saint-Germain - Ciseaux,6,12,Paris,France,3
Gare de Chaville Rive Gauche,3,14,Paris,France,3
Château de Vincennes,5,43,Paris,France,3
Roger Salengro - Général de Gaulle,14,13,Paris,France,3
Gare d'Austerlitz - Quai Saint-Bernard,19,7,Paris,France,3
Marceau Delorme - Pierre Brossolette,19,8,Paris,France,3
Saint-Mandé - Docteur Arnold Netter,38,15,Paris,France,3
Harpe - Saint-Germain,13,31,Paris,France,3
Daumesnil - Hébrard,23,17,Paris,France,3
Victor Hugo - Galliéni,15,19,Paris,France,3
Montreuil - République,10,15,Paris,France,3
Bois de Vincennes - Polygone,12,37,Paris,France,3
République - Louis Loucheur,29,8,Paris,France,3
Mairie du 8ème ,5,9,Paris,France,3
Suffren - La Motte-Piquet,23,0,Paris,France,3
Place Charles Michels,18,19,Paris,France,3
Gare du Nord - La Chapelle,11,6,Paris,France,3
George V - Christophe Colomb,2,22,Paris,France,3
Alexander Fleming - Belvédère,11,16,Paris,France,3
Boétie - Ponthieu,2,41,Paris,France,3
Aboukir - Alexandrie,14,6,Paris,France,3
Abbé Carton - Plantes,14,11,Paris,France,3
Hôpital Robert Debré,13,20,Paris,France,3
Les Planètes,19,1,Paris,France,3
Gabriel Lamé,23,13,Paris,France,3
Division Leclerc - Kléber,12,12,Paris,France,3
Place André Malraux,7,29,Paris,France,3
Parc Roger Salengro,0,35,Paris,France,3
Pyrénées - Dagorno,10,10,Paris,France,3
Porte de la Muette,3,33,Paris,France,3
Borrégo - Gambetta,6,19,Paris,France,3
Pierre Brossolette - Adolphe Pinard,20,2,Paris,France,3
Phalsbourg - Villiers,7,11,Paris,France,3
Gare du Stade,19,1,Paris,France,3
Pierret - Madrid,4,21,Paris,France,3
Place Adolphe Cherioux - Vaugirard,51,12,Paris,France,3
Hôtel de Ville de Rueil-Malmaison,4,15,Paris,France,3
Beffroy,21,5,Paris,France,3
Gare de l'Est - Fidélité,6,9,Paris,France,3
Gare de Bercy,27,8,Paris,France,3
Station Paris Basketball - Ney - Charles Hermite,8,12,Paris,France,3
Petites Ecuries - Faubourg Poissonnière,14,1,Paris,France,3
Saint-Vincent - Verdun,28,6,Paris,France,3
Gay Lussac - Saint-Jacques,2,40,Paris,France,3
Édouard Vaillant - Place Jean Jaurès,4,19,Paris,France,3
LCL Campus - Place Oscar Niemeyer,5,32,Paris,France,3
Brillat-Savarin - Küss,17,4,Paris,France,3
Place du Docteur Yersin,4,46,Paris,France,3
Place Pigalle,4,16,Paris,France,3
Mairie du Kremlin-Bicêtre,6,19,Paris,France,3
Victor Hugo - La Pompe,11,29,Paris,France,3
Port - Maurice Chevalier,27,4,Paris,France,3
Gare de Laplace,18,24,Paris,France,3
Tremblay - Lac des Minimes,37,14,Paris,France,3
Sahel - Général Michel Bizot,13,34,Paris,France,3
Pyrénées - Avron,14,18,Paris,France,3
Aubervilliers - Curial,16,7,Paris,France,3
Londres - Place d'Estienne d'Orves,3,22,Paris,France,3
Stalingrad - Henri Luisette,5,21,Paris,France,3
Pasteur - Gambetta,12,7,Paris,France,3
Port-Royal - Hôpital du Val-de-Grâce,17,1,Paris,France,3
Gare RER les Grésillons,20,1,Paris,France,3
Mairie du 3ème,13,15,Paris,France,3
Murat - Porte de Saint-Cloud,2,36,Paris,France,3
Félix Faure - Lourmel,30,27,Paris,France,3
Michel-Ange - Parent de Rosan,7,18,Paris,France,3
Paganini - Davout,18,4,Paris,France,3
Sorbier - Gasnier-Guy,23,10,Paris,France,3
Balard - Montagne de la Fage,34,1,Paris,France,3
Clichy - Place Blanche,5,15,Paris,France,3
Claude Vellefaux - Hôpital Saint-Louis,7,23,Paris,France,3
Place des Droits de l'Enfant,15,24,Paris,France,3
Adrien Lesesne - Docteur Bauer,6,23,Paris,France,3
Vivienne - Montmartre,2,35,Paris,France,3
Henri Chevreau - Couronnes,4,23,Paris,France,3
Godot de Mauroy - Madeleine,1,20,Paris,France,3
Place de l'Europe - Alfortville,23,0,Paris,France,3
Chemin de Bretagne,15,14,Paris,France,3
Verdier - République,8,21,Paris,France,3
Pailleron - Bouret,5,21,Paris,France,3
Crimée - Ourcq,15,39,Paris,France,3
Victor Hugo - Paul Eluard,28,3,Paris,France,3
Niger - Soult,18,5,Paris,France,3
Pavé des Gardes - Charles Vaillant,2,18,Paris,France,3
