name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,20,Paris,France,3
Saint Lambert - Blomet,18,7,Paris,France,3
Saint-Maur - République,3,34,Paris,France,3
Mairie de Rosny-sous-Bois,15,13,Paris,France,3
Mouton Duvernet - Général Leclerc,3,25,Paris,France,3
Pernety - Raymond Losserand,3,29,Paris,France,3
Champs de Manoeuvre - Cartoucherie,28,6,Paris,France,3
Belleville - Télégraphe,3,38,Paris,France,3
Abbeville - Faubourg Poissonnière,0,14,Paris,France,3
Porte de Pantin.,6,25,Paris,France,3
Passy - Place du Costa Rica,7,25,Paris,France,3
Miromesnil - La Boétie,17,18,Paris,France,3
Place Etienne Pernet,12,30,Paris,France,3
Bons Raisins - Voltaire,3,21,Paris,France,3
Saint-Augustin,24,20,Paris,France,3
Lecourbe - Jean Maridor,10,9,Paris,France,3
Colonel Monteil - Brune,4,15,Paris,France,3
République - Auguste Perret,5,25,Paris,France,3
Marcel Pourtout - Édouard Manet ,5,19,Paris,France,3
Port Royal - Hôpital Cochin,8,15,Paris,France,3
Adolphe Pinard - Victor Hugo,10,41,Paris,France,3
Claude Decaen - Cannebière,5,40,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,24,2,Paris,France,3
Mornay - Sully,9,6,Paris,France,3
Suzanne Masson,19,19,Paris,France,3
Legendre - Clichy,1,39,Paris,France,3
Place Charles de Gaulle,0,24,Paris,France,3
Roquette - Auguste Laurent,6,9,Paris,France,3
Bridaine - Lamandé,1,28,Paris,France,3
Ney - Porte de Montmartre,3,20,Paris,France,3
Place du Canada,29,29,Paris,France,3
Francoeur - Marcadet,4,15,Paris,France,3
Georges V - François 1er,4,18,Paris,France,3
Gare de Pont-Cardinet,6,27,Paris,France,3
Square Pierre Lazareff,7,6,Paris,France,3
Marceau - Chaillot,1,18,Paris,France,3
Vaugirard - Monsieur le Prince,6,19,Paris,France,3
Edouard Vaillant - Galliéni,12,37,Paris,France,3
Gare Rosny-Bois-Perrier,7,27,Paris,France,3
Condorcet - Turgot,1,19,Paris,France,3
Cordelières - Arago,12,33,Paris,France,3
Le Brix et Mesmin - Jourdan,2,18,Paris,France,3
Mairie du 2ème,14,14,Paris,France,3
Philippe-Auguste,4,44,Paris,France,3
Charles Delescluze,41,8,Paris,France,3
Place de la Montagne du Goulet,8,13,Paris,France,3
Place de la Madeleine - Royale,13,28,Paris,France,3
Geoffroy-Saint-Hilaire - Saint-Marcel,7,9,Paris,France,3
Le Corbusier - Jean Jaurès,4,42,Paris,France,3
Lorraine - Jean Jaurès,4,12,Paris,France,3
Mairie,1,19,Paris,France,3
Raspail - Bac,6,44,Paris,France,3
