name,free_bikes,empty_slots,city,country,position
Argenson - Château,2,23,Paris,France,3
Saint Lambert - Blomet,25,0,Paris,France,3
Saint-Maur - République,20,14,Paris,France,3
Mairie de Rosny-sous-Bois,20,8,Paris,France,3
Mouton Duvernet - Général Leclerc,5,23,Paris,France,3
Pernety - Raymond Losserand,2,30,Paris,France,3
Champs de Manoeuvre - Cartoucherie,27,8,Paris,France,3
Belleville - Télégraphe,4,36,Paris,France,3
Abbeville - Faubourg Poissonnière,7,8,Paris,France,3
Porte de Pantin.,8,20,Paris,France,3
Passy - Place du Costa Rica,7,24,Paris,France,3
Miromesnil - La Boétie,2,33,Paris,France,3
Place Etienne Pernet,26,14,Paris,France,3
Bons Raisins - Voltaire,2,22,Paris,France,3
Saint-Augustin,4,39,Paris,France,3
Lecourbe - Jean Maridor,18,0,Paris,France,3
Colonel Monteil - Brune,0,19,Paris,France,3
République - Auguste Perret,4,26,Paris,France,3
Marcel Pourtout - Édouard Manet ,22,2,Paris,France,3
Port Royal - Hôpital Cochin,4,18,Paris,France,3
Adolphe Pinard - Victor Hugo,10,40,Paris,France,3
Claude Decaen - Cannebière,10,35,Paris,France,3
Pierre et Marie Curie - Maurice Thorez,3,23,Paris,France,3
Mornay - Sully,9,5,Paris,France,3
Suzanne Masson,1,33,Paris,France,3
Legendre - Clichy,22,17,Paris,France,3
Place Charles de Gaulle,7,15,Paris,France,3
Roquette - Auguste Laurent,10,3,Paris,France,3
Bridaine - Lamandé,2,26,Paris,France,3
Ney - Porte de Montmartre,2,21,Paris,France,3
Place du Canada,0,56,Paris,France,3
Francoeur - Marcadet,4,16,Paris,France,3
Georges V - François 1er,1,21,Paris,France,3
Gare de Pont-Cardinet,3,26,Paris,France,3
Square Pierre Lazareff,1,14,Paris,France,3
Marceau - Chaillot,2,15,Paris,France,3
Vaugirard - Monsieur le Prince,4,22,Paris,France,3
Edouard Vaillant - Galliéni,3,46,Paris,France,3
Gare Rosny-Bois-Perrier,5,27,Paris,France,3
Condorcet - Turgot,3,16,Paris,France,3
Cordelières - Arago,16,29,Paris,France,3
Le Brix et Mesmin - Jourdan,1,19,Paris,France,3
Mairie du 2ème,3,25,Paris,France,3
Philippe-Auguste,4,44,Paris,France,3
Charles Delescluze,24,23,Paris,France,3
Place de la Montagne du Goulet,16,4,Paris,France,3
Place de la Madeleine - Royale,1,39,Paris,France,3
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,3
Le Corbusier - Jean Jaurès,19,26,Paris,France,3
Lorraine - Jean Jaurès,12,1,Paris,France,3
Mairie,1,19,Paris,France,3
Raspail - Bac,3,47,Paris,France,3
Raymond Poincaré - Allée de la Marche,1,20,Paris,France,3
Place Tristan Bernard,3,22,Paris,France,3
Cité Vaneau,7,19,Paris,France,3
Edgar Quinet - Gaité,4,23,Paris,France,3
Romainville - Vaillant-Couturier,5,33,Paris,France,3
Surcouf - Université,16,39,Paris,France,3
Vaugirard - Pasteur,2,19,Paris,France,3
Jean Calvin - Tournefort,4,24,Paris,France,3
Mozart - Jasmin,8,53,Paris,France,3
Hippodrome de Longchamp,22,8,Paris,France,3
Théophile Gautier - François Millet,26,3,Paris,France,3
Porte de Clignancourt - Ney,4,36,Paris,France,3
Plantes - Moulin Vert,7,37,Paris,France,3
Porte de Clichy - Place des Nations Unies,4,35,Paris,France,3
Champ de Mars - Cler,19,16,Paris,France,3
Vaneau - Sèvres,7,23,Paris,France,3
Marcelle - Thalie,1,19,Paris,France,3
Danielle Casanova - Place Vendôme,0,34,Paris,France,3
Westermeyer - Paul Vaillant-Couturier,25,3,Paris,France,3
Boyer - Ménilmontant,11,8,Paris,France,3
Argenteuil - Voltaire,12,3,Paris,France,3
Place de la Bastille - Bourdon,28,2,Paris,France,3
Dunkerque - Trudaine,0,15,Paris,France,3
Hôtel de Ville de Chaville,3,15,Paris,France,3
Commerce - Letellier,23,21,Paris,France,3
Jean Bouin - Gouverneur Général Eboué,27,3,Paris,France,3
Temple - Charlot,26,17,Paris,France,3
Emile Zola - Fondary,34,4,Paris,France,3
Paris - Désiré Préaux,11,33,Paris,France,3
Maison de Radio - France,41,4,Paris,France,3
Taitbout - La Fayette,2,51,Paris,France,3
Montparnasse -  Square Ozanam,5,44,Paris,France,3
Simon Bolivar - Henri Turot,3,19,Paris,France,3
Jean Macé - Faidherbe,24,39,Paris,France,3
Santé - Arago,3,34,Paris,France,3
Cours de l'Ile Seguin - Parc Billancourt,16,11,Paris,France,3
Crozatier - Faubourg Saint-Antoine,32,7,Paris,France,3
Hôtel de Ville de Sèvres,26,2,Paris,France,3
Place Amédée Gordini - Lefebvre,5,32,Paris,France,3
Gare de l'Est - Place du 11 Novembre 1918,3,35,Paris,France,3
Square Victor Basch,13,4,Paris,France,3
Place des Abbesses,1,11,Paris,France,3
Redoute - Les Courtilles,17,23,Paris,France,3
André Karman - République,8,20,Paris,France,3
Place Lafayette,3,58,Paris,France,3
Pyrénées - Emmery,6,34,Paris,France,3
Gare Saint-Lazare - Place de Budapest,4,40,Paris,France,3
Billancourt - Général Leclerc ,12,9,Paris,France,3
Jourdan - Stade Charléty,6,52,Paris,France,3
Place de la Porte de Passy,4,32,Paris,France,3
Lourmel - Marie Skobtsov,16,4,Paris,France,3
Artois - Berri,0,23,Paris,France,3
Place du Maréchal de Lattre de Tassigny,26,1,Paris,France,3
M.- A. Lagroua Weill-Hallé -  F. Dolto,11,48,Paris,France,3
Gare - Aristide Briand,26,0,Paris,France,3
Place Saint-Just,9,11,Paris,France,3
Saint-Germain - Ciseaux,5,12,Paris,France,3
Gare de Chaville Rive Gauche,2,16,Paris,France,3
Château de Vincennes,5,45,Paris,France,3
Roger Salengro - Général de Gaulle,24,3,Paris,France,3
Gare d'Austerlitz - Quai Saint-Bernard,0,26,Paris,France,3
Marceau Delorme - Pierre Brossolette,19,8,Paris,France,3
Saint-Mandé - Docteur Arnold Netter,8,43,Paris,France,3
Harpe - Saint-Germain,41,2,Paris,France,3
Daumesnil - Hébrard,14,25,Paris,France,3
Victor Hugo - Galliéni,29,3,Paris,France,3
Montreuil - République,8,15,Paris,France,3
Bois de Vincennes - Polygone,4,47,Paris,France,3
République - Louis Loucheur,15,20,Paris,France,3
Mairie du 8ème ,0,14,Paris,France,3
Suffren - La Motte-Piquet,15,6,Paris,France,3
Place Charles Michels,25,10,Paris,France,3
Gare du Nord - La Chapelle,3,15,Paris,France,3
George V - Christophe Colomb,3,20,Paris,France,3
Alexander Fleming - Belvédère,6,24,Paris,France,3
Boétie - Ponthieu,1,42,Paris,France,3
Aboukir - Alexandrie,9,12,Paris,France,3
Abbé Carton - Plantes,8,17,Paris,France,3
Hôpital Robert Debré,1,30,Paris,France,3
Gabriel Lamé,33,1,Paris,France,3
Division Leclerc - Kléber,0,24,Paris,France,3
Place André Malraux,12,23,Paris,France,3
Parc Roger Salengro,2,32,Paris,France,3
Pyrénées - Dagorno,14,5,Paris,France,3
Porte de la Muette,4,32,Paris,France,3
Borrégo - Gambetta,0,25,Paris,France,3
Pierre Brossolette - Adolphe Pinard,2,20,Paris,France,3
Phalsbourg - Villiers,4,14,Paris,France,3
Gare du Stade,9,10,Paris,France,3
Pierret - Madrid,3,25,Paris,France,3
Place Adolphe Cherioux - Vaugirard,31,29,Paris,France,3
Hôtel de Ville de Rueil-Malmaison,18,1,Paris,France,3
Beffroy,2,21,Paris,France,3
Gare de l'Est - Fidélité,12,3,Paris,France,3
Gare de Bercy,5,29,Paris,France,3
Station Paris Basketball - Ney - Charles Hermite,2,18,Paris,France,3
Petites Ecuries - Faubourg Poissonnière,16,0,Paris,France,3
Saint-Vincent - Verdun,20,14,Paris,France,3
Gay Lussac - Saint-Jacques,3,21,Paris,France,3
Édouard Vaillant - Place Jean Jaurès,2,22,Paris,France,3
LCL Campus - Place Oscar Niemeyer,10,26,Paris,France,3
Brillat-Savarin - Küss,4,17,Paris,France,3
Place du Docteur Yersin,4,46,Paris,France,3
Place Pigalle,10,7,Paris,France,3
Mairie du Kremlin-Bicêtre,1,23,Paris,France,3
Victor Hugo - La Pompe,4,35,Paris,France,3
Port - Maurice Chevalier,13,16,Paris,France,3
Gare de Laplace,0,43,Paris,France,3
Tremblay - Lac des Minimes,5,42,Paris,France,3
Sahel - Général Michel Bizot,13,33,Paris,France,3
Pyrénées - Avron,5,27,Paris,France,3
Aubervilliers - Curial,3,19,Paris,France,3
Londres - Place d'Estienne d'Orves,1,23,Paris,France,3
Stalingrad - Henri Luisette,5,20,Paris,France,3
Pasteur - Gambetta,13,5,Paris,France,3
Port-Royal - Hôpital du Val-de-Grâce,16,1,Paris,France,3
Gare RER les Grésillons,14,5,Paris,France,3
Mairie du 3ème,20,10,Paris,France,3
Murat - Porte de Saint-Cloud,25,12,Paris,France,3
Félix Faure - Lourmel,56,1,Paris,France,3
Michel-Ange - Parent de Rosan,9,16,Paris,France,3
Paganini - Davout,3,19,Paris,France,3
Sorbier - Gasnier-Guy,3,30,Paris,France,3
Balard - Montagne de la Fage,0,36,Paris,France,3
Clichy - Place Blanche,15,2,Paris,France,3
Claude Vellefaux - Hôpital Saint-Louis,15,15,Paris,France,3
Place des Droits de l'Enfant,5,34,Paris,France,3
Adrien Lesesne - Docteur Bauer,9,20,Paris,France,3
Vivienne - Montmartre,8,30,Paris,France,3
Henri Chevreau - Couronnes,7,20,Paris,France,3
Godot de Mauroy - Madeleine,1,20,Paris,France,3
Place de l'Europe - Alfortville,15,7,Paris,France,3
Chemin de Bretagne,24,4,Paris,France,3
Verdier - République,3,25,Paris,France,3
Pailleron - Bouret,2,24,Paris,France,3
Crimée - Ourcq,14,39,Paris,France,3
Victor Hugo - Paul Eluard,17,13,Paris,France,3
Niger - Soult,8,15,Paris,France,3
Pavé des Gardes - Charles Vaillant,1,19,Paris,France,3
Messine - Place Du Pérou,4,8,Paris,France,3
Gare d'Asnières sur Seine,15,5,Paris,France,3
Dareau - Broussais,7,17,Paris,France,3
Gare SNCF Vanves-Malakoff,8,42,Paris,France,3
Carpeaux - Place Jacques Froment,4,13,Paris,France,3
Pontoise - La Tournelle,20,2,Paris,France,3
Manin - Secrétan,2,18,Paris,France,3
Pyrénées - Charles Renouvier,5,23,Paris,France,3
Cardinal Lavigerie,17,27,Paris,France,3
Cité Riverin - Château d'Eau,10,7,Paris,France,3
Mathurins - Auber,3,31,Paris,France,3
Choron - Martyrs,9,7,Paris,France,3
Charles Lecocq - Lecourbe,17,12,Paris,France,3
Emeriau - Beaugrenelle,55,18,Paris,France,3
Auguste Cain - Jean Moulin,1,39,Paris,France,3
Gare RER - Malleret-Joinville,11,8,Paris,France,3
Place aux Étoiles,0,37,Paris,France,3
Arago - Glacière,15,10,Paris,France,3
Pajol - Place Herbert,12,27,Paris,France,3
Boutroux - Porte de Vitry,36,12,Paris,France,3
Chabrol - d'Hauteville,4,7,Paris,France,3
Oratoire - Rivoli,4,12,Paris,France,3
René Binet - Porte de Montmartre,6,31,Paris,France,3
Parvis Corentin Celton,52,1,Paris,France,3
Stalingrad - Germaine Tailleferre,3,23,Paris,France,3
Square Boucicaut,2,55,Paris,France,3
Neuve Saint-Pierre - Beautreillis,11,8,Paris,France,3
Mairie de Montreuil,9,41,Paris,France,3
Place Jacques Madaule,22,3,Paris,France,3
Goutte d'or - Barbès,9,10,Paris,France,3
Pierre Levée - Fontaine Timbaud,9,13,Paris,France,3
Rapp - Place du Général Gouraud,18,10,Paris,France,3
Didot - Mariniers,5,28,Paris,France,3
Botzaris - Parc des Buttes Chaumont,3,17,Paris,France,3
Rochechouart lamartine,7,17,Paris,France,3
Departement - Pajol,8,11,Paris,France,3
Place Jean-Spire-Lemaître,16,33,Paris,France,3
Stade de la Habette,4,5,Paris,France,3
Henri Ravera - Gabriel Péri,19,7,Paris,France,3
Marc Sangnier - Division Leclerc,20,4,Paris,France,3
Villiers de l'Isle Adam - Pyrénées,1,17,Paris,France,3
Guy Môquet - Jean Moulin,8,22,Paris,France,3
Victor Cresson - Telles de la Poterie,27,3,Paris,France,3
Square Alban Satragne,13,16,Paris,France,3
Payenne - Square George Caïn,3,18,Paris,France,3
Sorbier - Ménilmontant,13,11,Paris,France,3
Favart - Italiens,0,17,Paris,France,3
Suresnes - Muette à Neuilly,4,22,Paris,France,3
Gare de la Garenne-Colombes,24,1,Paris,France,3
Grenelle - Dr Finlay,56,13,Paris,France,3
Halles - Bourdonnais,12,7,Paris,France,3
Porte Molitor,11,47,Paris,France,3
