name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,3,16,Sevilla,Spain,8
088_CALLE AMERICO VESPUCIO,12,8,Sevilla,Spain,8
180_CALLE DOCTOR JAIME MARCOS,15,5,Sevilla,Spain,8
147_CARRETERA DE CARMONA,5,10,Sevilla,Spain,8
242_PLAZA NUEVA,14,6,Sevilla,Spain,8
129_CALLE VIRGEN DE LUJAN,4,16,Sevilla,Spain,8
245_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,8
062_PLAZA DE ARMAS,11,26,Sevilla,Spain,8
093_RONDA DE TRIANA,14,1,Sevilla,Spain,8
057_PLAZA CRISTO DE BURGOS,9,6,Sevilla,Spain,8
077_PLAZA CHAPINA,15,5,Sevilla,Spain,8
067_CALLE LEONARDO DA VINCI,1,19,Sevilla,Spain,8
009_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,8
104_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,8
205_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,8
201_CALLE PINO MONTANO,14,6,Sevilla,Spain,8
107_CALLE LUIS MORALES,5,22,Sevilla,Spain,8
131_CALLE TABLADILLA,14,5,Sevilla,Spain,8
178_CALLE JOSÉ SARAMAGO,11,9,Sevilla,Spain,8
018_AVENIDA EDUARDO DATO,15,4,Sevilla,Spain,8
040_AVENIDA REINA MERCEDES,29,1,Sevilla,Spain,8
120_GLORIETA SAN DIEGO,5,10,Sevilla,Spain,8
188_AVENIDA HYTASA,13,7,Sevilla,Spain,8
008_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,8
085_PASEO CATALINA RIBERA,0,20,Sevilla,Spain,8
244_AVENIDA LOS GAVILANES,2,13,Sevilla,Spain,8
214_AVENIDA DE ANDALUCIA,17,2,Sevilla,Spain,8
124_CALLE ENRAMADILLA,10,9,Sevilla,Spain,8
220_AVENIDA ALCALDE LUIS URUÑUELA,19,11,Sevilla,Spain,8
007_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,8
226_AVENIDA DOCTOR EMILIO LEMOS,9,6,Sevilla,Spain,8
264_CALLE AMOR,15,5,Sevilla,Spain,8
225_CALLE FLOR DE RETAMA,10,5,Sevilla,Spain,8
052_CALLE DEL INCA GARCILASO,11,26,Sevilla,Spain,8
