name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,14,4,Sevilla,Spain,8
_AVENIDA KANSAS CITY,1,19,Sevilla,Spain,8
_CALLE AMERICO VESPUCIO,15,5,Sevilla,Spain,8
_CALLE DOCTOR JAIME MARCOS,3,15,Sevilla,Spain,8
_CALLE SAN JUAN BOSCO,18,0,Sevilla,Spain,8
_CALLE VIRGEN DE LUJAN,15,4,Sevilla,Spain,8
_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,8
_PLAZA DE ARMAS,21,14,Sevilla,Spain,8
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,8
_RONDA DE TRIANA,13,2,Sevilla,Spain,8
_PLAZA CHAPINA,11,9,Sevilla,Spain,8
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,8
_CALLE LUIS MORALES,7,21,Sevilla,Spain,8
_CALLE TABLADILLA,1,18,Sevilla,Spain,8
_CALLE JOSÉ SARAMAGO,14,6,Sevilla,Spain,8
_AVENIDA EDUARDO DATO,4,15,Sevilla,Spain,8
_CALLE DOCTOR LAFFON,10,5,Sevilla,Spain,8
_AVENIDA REINA MERCEDES,6,24,Sevilla,Spain,8
_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,8
_AVENIDA HYTASA,5,15,Sevilla,Spain,8
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,8
_PASEO CATALINA RIBERA,16,2,Sevilla,Spain,8
_CALLE ENRAMADILLA,1,19,Sevilla,Spain,8
_AVENIDA ALCALDE LUIS URUÑUELA,6,24,Sevilla,Spain,8
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,8
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,8
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,8
_CALLE AMOR,14,6,Sevilla,Spain,8
_CIUDAD DE CHIVA,12,3,Sevilla,Spain,8
_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,8
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,8
_AVENIDA TORNEO,10,10,Sevilla,Spain,8
_AVENIDA ALCALDE LUIS URUÑUELA,6,10,Sevilla,Spain,8
_AVENIDA DE ALVAR NUÑEZ,10,9,Sevilla,Spain,8
_CAMINO DE LOS DESCUBRIMIENTOS,0,19,Sevilla,Spain,8
_CALLE MANUEL SIUROT,2,17,Sevilla,Spain,8
_PLAZA DEL ALTOZANO,12,2,Sevilla,Spain,8
_CAMINO DE LOS TOROS,13,7,Sevilla,Spain,8
_CALLE ASUNCIÓN,12,8,Sevilla,Spain,8
_CALLE BETIS,18,1,Sevilla,Spain,8
_CALLE SINAÍ,9,5,Sevilla,Spain,8
_AVENIDA ALEMANIA,6,9,Sevilla,Spain,8
_CALLE PROCURADOR,17,2,Sevilla,Spain,8
_AVENIDA DE ANDALUCIA,0,20,Sevilla,Spain,8
_PLAZA SAN FRANCISCO,6,14,Sevilla,Spain,8
_AVENIDA ALCALDE LUIS URUÑUELA,8,7,Sevilla,Spain,8
_CALLE CIUDAD DE LIRIA,13,2,Sevilla,Spain,8
_AVENIDA DE ROMA,6,24,Sevilla,Spain,8
_CALLE FRANCISCO MURILLO,1,18,Sevilla,Spain,8
_AVENIDA DE CHILE,7,12,Sevilla,Spain,8
_AVENIDA CARDENAL BUENO MONREAL,19,1,Sevilla,Spain,8
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,8
_AVENIDA ALCALDE LUIS URUÑUELA,3,6,Sevilla,Spain,8
_CALLE THARSIS,8,11,Sevilla,Spain,8
_AVDA. FLOTA DE INDIAS,2,16,Sevilla,Spain,8
_AVDA ESPERANZA DE TRIANA,18,1,Sevilla,Spain,8
_GLORIETA BIZCO AMATE,15,5,Sevilla,Spain,8
_CALLE DE SALVADOR ALLENDE,11,4,Sevilla,Spain,8
_PASEO CRISTOBAL COLON,18,1,Sevilla,Spain,8
_AVENIDA DE LA PAZ,1,19,Sevilla,Spain,8
