name,free_bikes,empty_slots,city,country,position
088_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,8
180_CALLE DOCTOR JAIME MARCOS,20,0,Sevilla,Spain,8
147_CARRETERA DE CARMONA,15,0,Sevilla,Spain,8
129_CALLE VIRGEN DE LUJAN,20,0,Sevilla,Spain,8
245_CALLE LAS LEANDRAS,11,4,Sevilla,Spain,8
062_PLAZA DE ARMAS,32,5,Sevilla,Spain,8
093_RONDA DE TRIANA,8,7,Sevilla,Spain,8
077_PLAZA CHAPINA,16,4,Sevilla,Spain,8
067_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,8
009_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,8
104_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,8
205_AVENIDA KANSAS CITY,15,5,Sevilla,Spain,8
201_CALLE PINO MONTANO,18,2,Sevilla,Spain,8
107_CALLE LUIS MORALES,15,13,Sevilla,Spain,8
131_CALLE TABLADILLA,17,3,Sevilla,Spain,8
178_CALLE JOSÉ SARAMAGO,3,17,Sevilla,Spain,8
018_AVENIDA EDUARDO DATO,19,1,Sevilla,Spain,8
040_AVENIDA REINA MERCEDES,18,12,Sevilla,Spain,8
120_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,8
188_AVENIDA HYTASA,5,15,Sevilla,Spain,8
008_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,8
244_AVENIDA LOS GAVILANES,7,7,Sevilla,Spain,8
214_AVENIDA DE ANDALUCIA,20,0,Sevilla,Spain,8
124_CALLE ENRAMADILLA,0,19,Sevilla,Spain,8
220_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,8
007_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,8
226_AVENIDA DOCTOR EMILIO LEMOS,10,5,Sevilla,Spain,8
264_CALLE AMOR,6,14,Sevilla,Spain,8
225_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,8
052_CALLE DEL INCA GARCILASO,32,5,Sevilla,Spain,8
185_AVENIDA ALCALDE MANUEL DEL VALLE,13,7,Sevilla,Spain,8
161_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,8
222_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,8
192_AVENIDA DE ALVAR NUÑEZ,16,3,Sevilla,Spain,8
