name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,13,6,Sevilla,Spain,8
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,8
180_CALLE DOCTOR JAIME MARCOS,7,13,Sevilla,Spain,8
147_CARRETERA DE CARMONA,13,2,Sevilla,Spain,8
242_PLAZA NUEVA,3,17,Sevilla,Spain,8
129_CALLE VIRGEN DE LUJAN,11,9,Sevilla,Spain,8
245_CALLE LAS LEANDRAS,1,14,Sevilla,Spain,8
062_PLAZA DE ARMAS,35,4,Sevilla,Spain,8
093_RONDA DE TRIANA,9,6,Sevilla,Spain,8
057_PLAZA CRISTO DE BURGOS,10,5,Sevilla,Spain,8
077_PLAZA CHAPINA,2,18,Sevilla,Spain,8
067_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,8
009_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,8
104_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,8
205_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,8
201_CALLE PINO MONTANO,2,18,Sevilla,Spain,8
107_CALLE LUIS MORALES,27,1,Sevilla,Spain,8
131_CALLE TABLADILLA,6,14,Sevilla,Spain,8
178_CALLE JOSÉ SARAMAGO,17,3,Sevilla,Spain,8
018_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,8
040_AVENIDA REINA MERCEDES,1,29,Sevilla,Spain,8
120_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,8
188_AVENIDA HYTASA,18,2,Sevilla,Spain,8
008_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,8
085_PASEO CATALINA RIBERA,14,3,Sevilla,Spain,8
244_AVENIDA LOS GAVILANES,2,13,Sevilla,Spain,8
214_AVENIDA DE ANDALUCIA,13,7,Sevilla,Spain,8
124_CALLE ENRAMADILLA,5,15,Sevilla,Spain,8
220_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,8
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,8
226_AVENIDA DOCTOR EMILIO LEMOS,4,11,Sevilla,Spain,8
264_CALLE AMOR,5,15,Sevilla,Spain,8
225_CALLE FLOR DE RETAMA,10,5,Sevilla,Spain,8
052_CALLE DEL INCA GARCILASO,0,37,Sevilla,Spain,8
185_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,8
161_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,8
222_AVENIDA ALCALDE LUIS URUÑUELA,9,7,Sevilla,Spain,8
192_AVENIDA DE ALVAR NUÑEZ,12,7,Sevilla,Spain,8
006_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,8
116_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,8
218_PLAZA DEL ALTOZANO,13,1,Sevilla,Spain,8
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,8
200_CAMINO DE LOS TOROS,13,7,Sevilla,Spain,8
136_CALLE ASUNCIÓN,19,1,Sevilla,Spain,8
096_CALLE BETIS,9,10,Sevilla,Spain,8
015_CALLE DR MARAÑON,2,13,Sevilla,Spain,8
163_CALLE SINAÍ,0,14,Sevilla,Spain,8
150_CALLE SAN JUAN BOSCO,8,12,Sevilla,Spain,8
209_AVENIDA ALEMANIA,7,8,Sevilla,Spain,8
253_HOSPITAL VALME,13,17,Sevilla,Spain,8
091_CALLE PROCURADOR,6,14,Sevilla,Spain,8
213_AVENIDA DE ANDALUCIA,11,9,Sevilla,Spain,8
075_PLAZA SAN FRANCISCO,16,4,Sevilla,Spain,8
098_AVENIDA DE ROMA,21,8,Sevilla,Spain,8
105_CALLE FRANCISCO MURILLO,17,2,Sevilla,Spain,8
017_CALLE DE MADRESELVA,7,12,Sevilla,Spain,8
119_AVENIDA DE CHILE,4,16,Sevilla,Spain,8
158_AVENIDA CARDENAL BUENO MONREAL,3,17,Sevilla,Spain,8
094_PLAZA DEL ZURRAQUE,16,2,Sevilla,Spain,8
148_CALLE THARSIS,10,10,Sevilla,Spain,8
143_AVDA. FLOTA DE INDIAS,16,2,Sevilla,Spain,8
112_AVDA ESPERANZA DE TRIANA,17,3,Sevilla,Spain,8
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,11,9,Sevilla,Spain,8
250_CALLE DE SALVADOR ALLENDE,14,1,Sevilla,Spain,8
160_PASEO CRISTOBAL COLON,14,6,Sevilla,Spain,8
025_AVENIDA DE LA CRUZ ROJA,2,13,Sevilla,Spain,8
013_CALLE FERIA,6,9,Sevilla,Spain,8
031_AVENIDA DE MIRAFLORES,3,9,Sevilla,Spain,8
254_ALHAMBRA,24,6,Sevilla,Spain,8
035_ALAMEDA DE HERCULES,13,7,Sevilla,Spain,8
241_PLAZA NUEVA,1,19,Sevilla,Spain,8
046_PLAZA DEL PELICANO,5,11,Sevilla,Spain,8
233_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,8
032_CALLE MUÑOZ LEÓN,10,5,Sevilla,Spain,8
260_REVOLTOSA,5,13,Sevilla,Spain,8
022_AVENIDA DE LLANES,11,9,Sevilla,Spain,8
056_PLAZA JERÓNIMO DE CORDOBA,1,19,Sevilla,Spain,8
203_CALLE TESALÓNICA,8,3,Sevilla,Spain,8
048_CALLE CHURRUCA,6,9,Sevilla,Spain,8
174_RONDA TAMARGUILLO,15,5,Sevilla,Spain,8
243_GLORIETA DEL PRIMERO DE MAYO,12,3,Sevilla,Spain,8
228_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,8
171_CALLE ALFONSO LASO DE LA VEGA,17,2,Sevilla,Spain,8
157_AVENIDA CARDENAL BUENO MONREAL,7,13,Sevilla,Spain,8
003_PUERTA DE LA BARQUETA,0,39,Sevilla,Spain,8
134_CALLE VIRGEN DE LUJÁN,15,9,Sevilla,Spain,8
083_AVENIDA LA BUHAIRA,15,5,Sevilla,Spain,8
069_CALLE JOSE LAGUILLO,19,1,Sevilla,Spain,8
049_ALAMEDA DE HERCULES,8,12,Sevilla,Spain,8
063_CALLE SAN PABLO,5,15,Sevilla,Spain,8
078_CALLE ALFARERIA,4,16,Sevilla,Spain,8
193_AVENIDA DE CORIA,9,11,Sevilla,Spain,8
053_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,8
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,4,15,Sevilla,Spain,8
071_AVENIDA KANSAS CITY,12,6,Sevilla,Spain,8
184_AVENIDA ALCALDE MANUEL DEL VALLE,15,5,Sevilla,Spain,8
115_CALLE LOPEZ DE GOMARA,15,5,Sevilla,Spain,8
033_CALLE LEÓN XIII,2,13,Sevilla,Spain,8
202_AVENIDA MUJER TRABAJADORA,1,19,Sevilla,Spain,8
113_PLAZA SAN MARTÍN DE PORRES,15,0,Sevilla,Spain,8
029_CARRETERA DE CARMONA,8,6,Sevilla,Spain,8
076_PLAZA NUEVA,4,25,Sevilla,Spain,8
173_RONDA TAMARGUILLO,8,12,Sevilla,Spain,8
215_CALLE ZORZAL,14,1,Sevilla,Spain,8
072_CALLE AMADOR DE LOS RIOS,2,18,Sevilla,Spain,8
249_CALLE NAVARRA,9,6,Sevilla,Spain,8
247_AVDA. RAMON Y CAJAL,22,8,Sevilla,Spain,8
028_CALLE RAFAEL SALGADO,0,18,Sevilla,Spain,8
273_CALLE JANDULA CON CALLE GUADIEL,8,12,Sevilla,Spain,8
195_CALLE CORRAL DEL AGUA,5,15,Sevilla,Spain,8
246_PUERTO DE LOS AZORES,3,12,Sevilla,Spain,8
066_CALLE ARROYO,10,9,Sevilla,Spain,8
144_AVENIDA DE LA PALMERA,8,12,Sevilla,Spain,8
