name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,14
Oberwallstraße / Jägerstraße,2,,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,3,,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,3,,Berlin,Germany,14
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,14
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,14
Dudenstraße / Boelckestraße,0,,Berlin,Germany,14
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,3,,Berlin,Germany,14
Jelbi Admiralbrücke,3,,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,0,,Berlin,Germany,14
Jelbi U Bülowstraße,5,,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,2,,Berlin,Germany,14
Sonnenallee / Treptower Straße,8,,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,9,,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,2,,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,6,,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,0,,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,1,,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,5,,Berlin,Germany,14
Albertstraße / Hauptstraße,4,,Berlin,Germany,14
Marienstraße / Albrechtsstraße,1,,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,0,,Berlin,Germany,14
Albert-Einstein-Ring / eBay,4,,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,2,,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,0,,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,7,,Berlin,Germany,14
Jelbi U Südstern,4,,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,3,,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,2,,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,2,,Berlin,Germany,14
Voltastraße / Brunnenstraße,2,,Berlin,Germany,14
Jelbi Eingang Crashgate,1,,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,2,,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,0,,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,4,,Berlin,Germany,14
Jelbi U Weinmeisterstraße,4,,Berlin,Germany,14
Gürtelstraße / Oderstraße,2,,Berlin,Germany,14
Jelbi S Hackescher Markt,4,,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,,Berlin,Germany,14
Marie-Curier-Allee / Bietzkestraße,2,,Berlin,Germany,14
U Tierpark / Sewanstraße,21,,Berlin,Germany,14
Jelbi Edith-Kiss-Straße,3,,Berlin,Germany,14
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,14
Huttenstraße / Beusselstraße,4,,Berlin,Germany,14
U Uhlandstraße / Grolmannstraße,17,,Berlin,Germany,14
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,,Berlin,Germany,14
Muskauer Straße / Pücklerstraße,10,,Berlin,Germany,14
Jelbi Spandauer Straße / Marx-Engels-Forum,0,,Berlin,Germany,14
Markgrafendamm / Laskerstraße,3,,Berlin,Germany,14
Jelbi Goethestraße / Wilmersdorfer Straße,0,,Berlin,Germany,14
Jelbi Charité-Campus Mitte,4,,Berlin,Germany,14
Ackerstraße / Gedenkstätte Berliner Mauer,1,,Berlin,Germany,14
U Eisenacher Straße / Schwäbische Straße,5,,Berlin,Germany,14
Yorckstraße / Katzbachstraße,4,,Berlin,Germany,14
U Hermannplatz / Hasenheide,5,,Berlin,Germany,14
Birkenstraße / Perleberger Straße,2,,Berlin,Germany,14
U Mehringdamm / Gneisenaustraße,7,,Berlin,Germany,14
S Anhalter Bahnhof / Askanischer Platz,2,,Berlin,Germany,14
Jelbi Zimmerstraße,4,,Berlin,Germany,14
Waldemarstraße / Adalbertstraße,2,,Berlin,Germany,14
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,14
Jelbi Zietenstraße / Bülowstraßen,3,,Berlin,Germany,14
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,,Berlin,Germany,14
Lindenstraße / Jüdisches Museum,7,,Berlin,Germany,14
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,5,,Berlin,Germany,14
S Savignyplatz / Knesebeckstraße,10,,Berlin,Germany,14
Markgrafenstraße / Mohrenstraße,1,,Berlin,Germany,14
S Charlottenburg / U Wilmersdorfer Straße,6,,Berlin,Germany,14
S+U Yorckstraße / Katzlerstraße,9,,Berlin,Germany,14
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,14
Frankfurter Allee / Proskauer Straße,3,,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Rudolfstraße,1,,Berlin,Germany,14
Mehringdamm / Bergmannstraße,1,,Berlin,Germany,14
Mollstraße / Otto-Braun-Straße,0,,Berlin,Germany,14
Bremer Straße / Bugenhagenstraße,0,,Berlin,Germany,14
S Prenzlauer Allee / Ahlbecker Straße,1,,Berlin,Germany,14
S Julius-Leber-Brücke / Kolonnenstraße,7,,Berlin,Germany,14
Jelbi Münzstraße / Rochstraße,1,,Berlin,Germany,14
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,14
U Spichernstraße / Bundesallee,3,,Berlin,Germany,14
Lenaustraße / Kottbusser Damm,1,,Berlin,Germany,14
S Treptower Park / Hafen Treptow,9,,Berlin,Germany,14
Mollstraße / Büschingstraße,5,,Berlin,Germany,14
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,14
S Bellevue / Bartningallee,5,,Berlin,Germany,14
Google Berlin / Tucholskystraße,5,,Berlin,Germany,14
Stallschreiberstraße / Alexandrinenstraße,0,,Berlin,Germany,14
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,,Berlin,Germany,14
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,,Berlin,Germany,14
Invalidenstraße / Lesser-Ury-Weg,3,,Berlin,Germany,14
U Turmstraße /  Turmstraße,1,,Berlin,Germany,14
Bahnhof Wannsee / Kronprinzessinnenweg,13,,Berlin,Germany,14
U Strausberger Platz / Karl-Marx-Allee,0,,Berlin,Germany,14
Jelbi S+U Lichtenberg,1,,Berlin,Germany,14
Blücherstraße / Baerwaldstraße,7,,Berlin,Germany,14
Franz-Künstler-Straße / Alexandrinenstraße,3,,Berlin,Germany,14
Pascalstraße / Schlesingerstraße,1,,Berlin,Germany,14
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,2,,Berlin,Germany,14
Bötzowstraße / Am Friedrichshain,3,,Berlin,Germany,14
Hirschberger Straße / Krummhübler Straße,2,,Berlin,Germany,14
U Frankfurter Tor / Petersburger Straße,2,,Berlin,Germany,14
Oranienstraße / Waldeckpark,0,,Berlin,Germany,14
Jelbi Alte Schönhauser Straße,8,,Berlin,Germany,14
Alexanderstraße / Holzmarktstraße,4,,Berlin,Germany,14
Jelbi U Südstern / Fontanepromenade,2,,Berlin,Germany,14
U Hallesches Tor / Mehringplatz,7,,Berlin,Germany,14
Jelbi Großer Stern,0,,Berlin,Germany,14
Oderberger Straße / Schwedter Straße,0,,Berlin,Germany,14
U Rosenthaler Platz / Weinbergsweg,11,,Berlin,Germany,14
U Kleistpark / Hauptstraße,3,,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,,Berlin,Germany,14
Walter-Friedländer-Str. / Thaerstraße,2,,Berlin,Germany,14
Modersohnstraße / Revaler Straße,1,,Berlin,Germany,14
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,13,,Berlin,Germany,14
Belziger Straße / Akazienstraße,4,,Berlin,Germany,14
