name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,14
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,14
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,14
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,14
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,14
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,14
Jelbi Admiralbrücke,5,35,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,14
Jelbi U Bülowstraße,2,38,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,14
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,14
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,8,32,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,14
Albertstraße / Hauptstraße,5,35,Berlin,Germany,14
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,14
Albert-Einstein-Ring / eBay,14,26,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,14
Jelbi U Südstern,8,32,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,7,33,Berlin,Germany,14
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,14
Jelbi Eingang Crashgate,4,36,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,14
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,14
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,14
Jelbi S Hackescher Markt,2,38,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,10,30,Berlin,Germany,14
Marie-Curier-Allee / Bietzkestraße,4,36,Berlin,Germany,14
U Tierpark / Sewanstraße,13,27,Berlin,Germany,14
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,14
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,14
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,14
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,14
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,36,Berlin,Germany,14
Muskauer Straße / Pücklerstraße,9,31,Berlin,Germany,14
Jelbi Spandauer Straße / Marx-Engels-Forum,11,29,Berlin,Germany,14
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,14
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,14
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,14
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,14
U Eisenacher Straße / Schwäbische Straße,4,36,Berlin,Germany,14
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,14
U Hermannplatz / Hasenheide,5,35,Berlin,Germany,14
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,14
U Mehringdamm / Gneisenaustraße,10,30,Berlin,Germany,14
S Anhalter Bahnhof / Askanischer Platz,3,37,Berlin,Germany,14
Jelbi Zimmerstraße,2,38,Berlin,Germany,14
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,14
Jelbi Sommerbad Neukölln,5,35,Berlin,Germany,14
Jelbi Zietenstraße / Bülowstraßen,3,37,Berlin,Germany,14
Jelbi Voßstraße / Gertrud-Kolmar-Straße,6,34,Berlin,Germany,14
Lindenstraße / Jüdisches Museum,0,40,Berlin,Germany,14
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,10,30,Berlin,Germany,14
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,14
Markgrafenstraße / Mohrenstraße,3,37,Berlin,Germany,14
S Charlottenburg / U Wilmersdorfer Straße,0,40,Berlin,Germany,14
S+U Yorckstraße / Katzlerstraße,4,36,Berlin,Germany,14
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,14
Frankfurter Allee / Proskauer Straße,4,36,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Rudolfstraße,8,32,Berlin,Germany,14
Mehringdamm / Bergmannstraße,5,35,Berlin,Germany,14
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,14
Bremer Straße / Bugenhagenstraße,7,33,Berlin,Germany,14
