name,free_bikes,empty_slots,city,country,position
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,14
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,14
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,14
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,14
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,14
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,14
Jelbi Admiralbrücke,5,35,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,14
Jelbi U Bülowstraße,0,40,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,14
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,6,34,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,14
Albertstraße / Hauptstraße,9,31,Berlin,Germany,14
Marienstraße / Albrechtsstraße,7,33,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,14
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,8,32,Berlin,Germany,14
Jelbi U Südstern,4,36,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,14
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,14
Jelbi Eingang Crashgate,1,39,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,14
Jelbi U Weinmeisterstraße,3,37,Berlin,Germany,14
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,14
Jelbi S Hackescher Markt,4,36,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,6,34,Berlin,Germany,14
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,14
U Tierpark / Sewanstraße,5,35,Berlin,Germany,14
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,14
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,14
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,14
U Uhlandstraße / Grolmannstraße,11,29,Berlin,Germany,14
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,5,35,Berlin,Germany,14
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,14
Jelbi Spandauer Straße / Marx-Engels-Forum,4,36,Berlin,Germany,14
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,14
