name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,14
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,14
Bäumerplan / Wüsthoffstraße,2,38,Berlin,Germany,14
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,14
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,14
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,14
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,14
Jelbi Bundesdruckerei,1,39,Berlin,Germany,14
Jelbi Freiligrathstraße,1,39,Berlin,Germany,14
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,14
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Jebensstraße,0,40,Berlin,Germany,14
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,14
S Halensee / Kurfürstendamm,5,35,Berlin,Germany,14
Jelbi Gabriel-Max-Straße / Wühlischstraße,10,30,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Washingtonplatz,16,24,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,14
DKB-Campus,1,39,Berlin,Germany,14
Jelbi Admiralbrücke,5,35,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,14
Jelbi U Bülowstraße,3,37,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,15,25,Berlin,Germany,14
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,14
Bremer Straße / Bugenhagenstraße,8,32,Berlin,Germany,14
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,14
Jelbi S Landsberger Allee / SSE,3,37,Berlin,Germany,14
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,2,38,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,14
Jelbi Futurium,1,39,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,12,28,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,1,39,Berlin,Germany,14
Jelbi Tempelhofer Feld / Columbiadamm,2,38,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,14
Albertstraße / Hauptstraße,6,34,Berlin,Germany,14
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,14
Straße der Pariser Kommune / Karl-Marx-Allee,2,38,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,14
Jelbi U Museumsinsel,13,27,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,0,40,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,14
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,14
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,1,39,Berlin,Germany,14
Jelbi Eingang Crashgate,5,35,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,14
S Greifswalder Straße / Greifswalder Straße,6,34,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,1,39,Berlin,Germany,14
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,14
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,14
Jelbi S Hackescher Markt,1,39,Berlin,Germany,14
Siegessäule / Altonaer Straße,1,39,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,14
Jelbi U Boddinstraße / Selchower Straße,3,37,Berlin,Germany,14
Jelbi Wilhelmstraße / Zimmerstraße,0,40,Berlin,Germany,14
