name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,6,34,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,14
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,10,30,Berlin,Germany,14
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,14
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,14
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,14
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,14
Jelbi Admiralbrücke,5,35,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,14
Jelbi U Bülowstraße,9,31,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,14
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,13,27,Berlin,Germany,14
Albertstraße / Hauptstraße,4,36,Berlin,Germany,14
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,6,34,Berlin,Germany,14
Albert-Einstein-Ring / eBay,14,26,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,9,31,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,14
Jelbi U Südstern,9,31,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,14
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,14
Jelbi Eingang Crashgate,1,39,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,14
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,14
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,14
Jelbi S Hackescher Markt,7,33,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,14
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,14
U Tierpark / Sewanstraße,4,36,Berlin,Germany,14
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,14
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,14
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,14
U Uhlandstraße / Grolmannstraße,18,22,Berlin,Germany,14
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,7,33,Berlin,Germany,14
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,14
Jelbi Spandauer Straße / Marx-Engels-Forum,1,39,Berlin,Germany,14
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,14
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,14
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,14
Ackerstraße / Gedenkstätte Berliner Mauer,10,30,Berlin,Germany,14
U Eisenacher Straße / Schwäbische Straße,4,36,Berlin,Germany,14
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,14
U Hermannplatz / Hasenheide,1,39,Berlin,Germany,14
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,14
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,14
S Anhalter Bahnhof / Askanischer Platz,4,36,Berlin,Germany,14
Jelbi Zimmerstraße,2,38,Berlin,Germany,14
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,14
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,14
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,14
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,14
Lindenstraße / Jüdisches Museum,3,37,Berlin,Germany,14
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,10,30,Berlin,Germany,14
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,14
Markgrafenstraße / Mohrenstraße,7,33,Berlin,Germany,14
S Charlottenburg / U Wilmersdorfer Straße,8,32,Berlin,Germany,14
S+U Yorckstraße / Katzlerstraße,4,36,Berlin,Germany,14
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,14
Frankfurter Allee / Proskauer Straße,6,34,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Rudolfstraße,3,37,Berlin,Germany,14
Mehringdamm / Bergmannstraße,4,36,Berlin,Germany,14
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,14
Bremer Straße / Bugenhagenstraße,7,33,Berlin,Germany,14
S Prenzlauer Allee / Ahlbecker Straße,3,37,Berlin,Germany,14
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,14
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,14
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,14
U Spichernstraße / Bundesallee,0,40,Berlin,Germany,14
Lenaustraße / Kottbusser Damm,5,35,Berlin,Germany,14
S Treptower Park / Hafen Treptow,2,38,Berlin,Germany,14
Mollstraße / Büschingstraße,2,38,Berlin,Germany,14
Linienstraße / Kleine Hamburger Straße,1,39,Berlin,Germany,14
S Bellevue / Bartningallee,3,37,Berlin,Germany,14
Google Berlin / Tucholskystraße,1,39,Berlin,Germany,14
Stallschreiberstraße / Alexandrinenstraße,3,37,Berlin,Germany,14
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,36,Berlin,Germany,14
S+U  Tempelhof / Manfred-von-Richthofen-Straße,8,32,Berlin,Germany,14
Invalidenstraße / Lesser-Ury-Weg,2,38,Berlin,Germany,14
U Turmstraße /  Turmstraße,5,35,Berlin,Germany,14
Bahnhof Wannsee / Kronprinzessinnenweg,6,34,Berlin,Germany,14
U Strausberger Platz / Karl-Marx-Allee,5,35,Berlin,Germany,14
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,14
Blücherstraße / Baerwaldstraße,4,36,Berlin,Germany,14
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,14
Pascalstraße / Schlesingerstraße,4,36,Berlin,Germany,14
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,1,39,Berlin,Germany,14
Bötzowstraße / Am Friedrichshain,6,34,Berlin,Germany,14
Hirschberger Straße / Krummhübler Straße,6,34,Berlin,Germany,14
Stargarder Straße / Dunckerstraße,3,37,Berlin,Germany,14
U Frankfurter Tor / Petersburger Straße,1,39,Berlin,Germany,14
Oranienstraße / Waldeckpark,5,35,Berlin,Germany,14
Jelbi Alte Schönhauser Straße,1,39,Berlin,Germany,14
Alexanderstraße / Holzmarktstraße,2,38,Berlin,Germany,14
Jelbi U Südstern / Fontanepromenade,6,34,Berlin,Germany,14
U Hallesches Tor / Mehringplatz,2,38,Berlin,Germany,14
Jelbi Großer Stern,0,40,Berlin,Germany,14
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,14
U Rosenthaler Platz / Weinbergsweg,1,39,Berlin,Germany,14
U Kleistpark / Hauptstraße,3,37,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,4,36,Berlin,Germany,14
Walter-Friedländer-Str. / Thaerstraße,4,36,Berlin,Germany,14
Modersohnstraße / Revaler Straße,0,40,Berlin,Germany,14
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,11,29,Berlin,Germany,14
Belziger Straße / Akazienstraße,4,36,Berlin,Germany,14
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,14
Elberfelder Straße / Essener Straße,3,37,Berlin,Germany,14
U Naturkundemuseum / Chausseestraße,1,39,Berlin,Germany,14
Krausenstraße / Axel-Springer-Straße,1,39,Berlin,Germany,14
S Nordbahnhof / Invalidenstraße,4,36,Berlin,Germany,14
Leuthener Platz / Gustav-Müller-Straße,4,36,Berlin,Germany,14
Jelbi Freiligrathstraße,1,39,Berlin,Germany,14
Jelbi-Punkt Herrfurthplatz Ost,1,39,Berlin,Germany,14
Mellenseestraße / Dolgenseestraße,0,40,Berlin,Germany,14
Koppenplatz / vor Hausnummer 12,1,39,Berlin,Germany,14
Straßmannstraße / Richard-Sorge-Straße,4,36,Berlin,Germany,14
