name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,14
Oberwallstraße / Jägerstraße,7,33,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,7,33,Berlin,Germany,14
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,14
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,14
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,14
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,14
Jelbi Admiralbrücke,3,37,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,14
Jelbi U Bülowstraße,7,33,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,14
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,12,28,Berlin,Germany,14
Albertstraße / Hauptstraße,3,37,Berlin,Germany,14
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,14
Albert-Einstein-Ring / eBay,2,38,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,8,32,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,14
Jelbi U Südstern,11,29,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,9,31,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,14
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,14
Jelbi Eingang Crashgate,2,38,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,14
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,14
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,14
Jelbi S Hackescher Markt,1,39,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,14
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,14
U Tierpark / Sewanstraße,7,33,Berlin,Germany,14
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,14
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,14
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,14
U Uhlandstraße / Grolmannstraße,11,29,Berlin,Germany,14
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,14
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,14
Jelbi Spandauer Straße / Marx-Engels-Forum,3,37,Berlin,Germany,14
Markgrafendamm / Laskerstraße,5,35,Berlin,Germany,14
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,14
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,14
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,14
U Eisenacher Straße / Schwäbische Straße,6,34,Berlin,Germany,14
Yorckstraße / Katzbachstraße,5,35,Berlin,Germany,14
U Hermannplatz / Hasenheide,0,40,Berlin,Germany,14
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,14
U Mehringdamm / Gneisenaustraße,0,40,Berlin,Germany,14
S Anhalter Bahnhof / Askanischer Platz,2,38,Berlin,Germany,14
Jelbi Zimmerstraße,3,37,Berlin,Germany,14
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,14
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,14
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,14
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,14
Lindenstraße / Jüdisches Museum,6,34,Berlin,Germany,14
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,9,31,Berlin,Germany,14
S Savignyplatz / Knesebeckstraße,3,37,Berlin,Germany,14
Markgrafenstraße / Mohrenstraße,3,37,Berlin,Germany,14
S Charlottenburg / U Wilmersdorfer Straße,7,33,Berlin,Germany,14
S+U Yorckstraße / Katzlerstraße,3,37,Berlin,Germany,14
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,14
Frankfurter Allee / Proskauer Straße,1,39,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Rudolfstraße,3,37,Berlin,Germany,14
Mehringdamm / Bergmannstraße,4,36,Berlin,Germany,14
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,14
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,14
S Prenzlauer Allee / Ahlbecker Straße,1,39,Berlin,Germany,14
S Julius-Leber-Brücke / Kolonnenstraße,5,35,Berlin,Germany,14
Jelbi Münzstraße / Rochstraße,1,39,Berlin,Germany,14
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,14
U Spichernstraße / Bundesallee,0,40,Berlin,Germany,14
Lenaustraße / Kottbusser Damm,6,34,Berlin,Germany,14
S Treptower Park / Hafen Treptow,5,35,Berlin,Germany,14
Mollstraße / Büschingstraße,1,39,Berlin,Germany,14
Linienstraße / Kleine Hamburger Straße,2,38,Berlin,Germany,14
S Bellevue / Bartningallee,6,34,Berlin,Germany,14
Google Berlin / Tucholskystraße,0,40,Berlin,Germany,14
Stallschreiberstraße / Alexandrinenstraße,2,38,Berlin,Germany,14
Jelbi Gabriel-Max-Straße / Wühlischstraße,6,34,Berlin,Germany,14
S+U  Tempelhof / Manfred-von-Richthofen-Straße,7,33,Berlin,Germany,14
Invalidenstraße / Lesser-Ury-Weg,1,39,Berlin,Germany,14
U Turmstraße /  Turmstraße,6,34,Berlin,Germany,14
Bahnhof Wannsee / Kronprinzessinnenweg,21,19,Berlin,Germany,14
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,14
Jelbi S+U Lichtenberg,1,39,Berlin,Germany,14
Blücherstraße / Baerwaldstraße,5,35,Berlin,Germany,14
Franz-Künstler-Straße / Alexandrinenstraße,1,39,Berlin,Germany,14
Pascalstraße / Schlesingerstraße,5,35,Berlin,Germany,14
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,1,39,Berlin,Germany,14
Bötzowstraße / Am Friedrichshain,7,33,Berlin,Germany,14
Hirschberger Straße / Krummhübler Straße,9,31,Berlin,Germany,14
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,14
U Frankfurter Tor / Petersburger Straße,3,37,Berlin,Germany,14
Oranienstraße / Waldeckpark,4,36,Berlin,Germany,14
Jelbi Alte Schönhauser Straße,2,38,Berlin,Germany,14
Alexanderstraße / Holzmarktstraße,1,39,Berlin,Germany,14
Jelbi U Südstern / Fontanepromenade,4,36,Berlin,Germany,14
U Hallesches Tor / Mehringplatz,1,39,Berlin,Germany,14
Jelbi Großer Stern,3,37,Berlin,Germany,14
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,14
U Rosenthaler Platz / Weinbergsweg,3,37,Berlin,Germany,14
U Kleistpark / Hauptstraße,4,36,Berlin,Germany,14
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,0,40,Berlin,Germany,14
Walter-Friedländer-Str. / Thaerstraße,0,40,Berlin,Germany,14
Modersohnstraße / Revaler Straße,3,37,Berlin,Germany,14
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,14,26,Berlin,Germany,14
Belziger Straße / Akazienstraße,8,32,Berlin,Germany,14
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,14
Elberfelder Straße / Essener Straße,3,37,Berlin,Germany,14
U Naturkundemuseum / Chausseestraße,4,36,Berlin,Germany,14
Krausenstraße / Axel-Springer-Straße,3,37,Berlin,Germany,14
S Nordbahnhof / Invalidenstraße,2,38,Berlin,Germany,14
Leuthener Platz / Gustav-Müller-Straße,0,40,Berlin,Germany,14
Jelbi Freiligrathstraße,0,40,Berlin,Germany,14
Jelbi-Punkt Herrfurthplatz Ost,0,40,Berlin,Germany,14
Mellenseestraße / Dolgenseestraße,4,36,Berlin,Germany,14
Koppenplatz / vor Hausnummer 12,1,39,Berlin,Germany,14
Straßmannstraße / Richard-Sorge-Straße,5,35,Berlin,Germany,14
Jelbi Oranienplatz / Naunynstraße,9,31,Berlin,Germany,14
Karl-Marx-Allee / Koppenstraße,6,34,Berlin,Germany,14
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,0,40,Berlin,Germany,14
Kommandantenstraße / Neue Grünstraße,3,37,Berlin,Germany,14
Großbeerenstraße / Wartenburgstraße,5,35,Berlin,Germany,14
Boxhagener Straße / Colbestraße,3,37,Berlin,Germany,14
S Greifswalder Straße / Greifswalder Straße,1,39,Berlin,Germany,14
