name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,14
Oberwallstraße / Jägerstraße,1,,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,14
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,14
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,14
Dudenstraße / Boelckestraße,1,,Berlin,Germany,14
Kopischstraße / Fidicinstraße,0,,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,5,,Berlin,Germany,14
Jelbi Dieffenbachstraße / Graefestraße,13,,Berlin,Germany,14
Jelbi Admiralbrücke,9,,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,2,,Berlin,Germany,14
Jelbi U Bülowstraße,0,,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,14
Sonnenallee / Treptower Straße,3,,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,6,,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,5,,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,4,,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,2,,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,7,,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,13,,Berlin,Germany,14
Albertstraße / Hauptstraße,5,,Berlin,Germany,14
Marienstraße / Albrechtsstraße,5,,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,14
Albert-Einstein-Ring / eBay,1,,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,2,,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,2,,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,4,,Berlin,Germany,14
Jelbi U Südstern,0,,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,6,,Berlin,Germany,14
Voltastraße / Brunnenstraße,0,,Berlin,Germany,14
Jelbi Eingang Crashgate,10,,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,3,,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,3,,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,5,,Berlin,Germany,14
Jelbi U Weinmeisterstraße,4,,Berlin,Germany,14
Gürtelstraße / Oderstraße,1,,Berlin,Germany,14
Jelbi S Hackescher Markt,8,,Berlin,Germany,14
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,,Berlin,Germany,14
Marie-Curier-Allee / Bietzkestraße,7,,Berlin,Germany,14
U Tierpark / Sewanstraße,6,,Berlin,Germany,14
Jelbi Edith-Kiss-Straße,3,,Berlin,Germany,14
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,14
Huttenstraße / Beusselstraße,2,,Berlin,Germany,14
U Uhlandstraße / Grolmannstraße,15,,Berlin,Germany,14
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,,Berlin,Germany,14
