name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,14
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,14
Bäumerplan / Wüsthoffstraße,2,38,Berlin,Germany,14
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,14
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,14
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,14
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,14
Jelbi Bundesdruckerei,3,37,Berlin,Germany,14
Jelbi Freiligrathstraße,0,40,Berlin,Germany,14
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,14
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,14
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,14
S Halensee / Kurfürstendamm,13,27,Berlin,Germany,14
Jelbi Gabriel-Max-Straße / Wühlischstraße,6,34,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Washingtonplatz,25,15,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,14
DKB-Campus,7,33,Berlin,Germany,14
Jelbi Admiralbrücke,3,37,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,14
Jelbi U Bülowstraße,2,38,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,5,35,Berlin,Germany,14
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,14
Bremer Straße / Bugenhagenstraße,7,33,Berlin,Germany,14
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,14
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,14
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,14
