name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,14
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,14
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,14
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,14
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,14
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,14
Studentenwerk / Aristotelessteig,8,32,Berlin,Germany,14
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,14
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,14
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,14
Jelbi Admiralbrücke,5,35,Berlin,Germany,14
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,14
Jelbi U Bülowstraße,0,40,Berlin,Germany,14
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,14
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,14
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,14
Hohenstaufenstraße / Kyffhäuserstraße,9,31,Berlin,Germany,14
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,14
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,14
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,14
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,14
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,14
Albertstraße / Hauptstraße,5,35,Berlin,Germany,14
Marienstraße / Albrechtsstraße,11,29,Berlin,Germany,14
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,14
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,14
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,39,Berlin,Germany,14
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,14
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,14
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,14
Jelbi U Südstern,1,39,Berlin,Germany,14
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,14
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,14
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,14
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,14
Jelbi Eingang Crashgate,3,37,Berlin,Germany,14
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,14
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,14
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,14
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,14
