name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,10
BOLTON STREET,1,19,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,10
SMITHFIELD,30,0,Dublin,Ireland,10
YORK STREET EAST,32,0,Dublin,Ireland,10
CLARENDON ROW,31,0,Dublin,Ireland,10
ECCLES STREET EAST,3,24,Dublin,Ireland,10
KING STREET NORTH,13,17,Dublin,Ireland,10
BENSON STREET,5,35,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,10
ROTHE ABBEY,6,29,Dublin,Ireland,10
CITY QUAY,12,18,Dublin,Ireland,10
CLONMEL STREET,7,26,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,10
EARLSFORT TERRACE,2,28,Dublin,Ireland,10
PEARSE STREET,25,5,Dublin,Ireland,10
JAMES STREET EAST,22,8,Dublin,Ireland,10
JOHN STREET WEST,8,23,Dublin,Ireland,10
EXCISE WALK,29,11,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,10
KILMAINHAM LANE,12,18,Dublin,Ireland,10
FRANCIS STREET,16,14,Dublin,Ireland,10
GRATTAN STREET,13,10,Dublin,Ireland,10
HIGH STREET,19,10,Dublin,Ireland,10
MERRION SQUARE EAST,19,11,Dublin,Ireland,10
HARCOURT TERRACE,0,20,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,10
LEINSTER STREET SOUTH,25,5,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,10
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,10
THE POINT,2,38,Dublin,Ireland,10
GEORGES QUAY,7,13,Dublin,Ireland,10
BROADSTONE,1,29,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),13,27,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
PARNELL STREET,14,6,Dublin,Ireland,10
AVONDALE ROAD,12,23,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,16,0,Dublin,Ireland,10
CHARLEMONT PLACE,0,40,Dublin,Ireland,10
HANOVER QUAY EAST,5,35,Dublin,Ireland,10
PARKGATE STREET,1,37,Dublin,Ireland,10
BROOKFIELD ROAD,13,17,Dublin,Ireland,10
TOWNSEND STREET,18,2,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),7,33,Dublin,Ireland,10
SOUTH DOCK ROAD,19,11,Dublin,Ireland,10
MOUNT STREET LOWER,7,33,Dublin,Ireland,10
GEORGES LANE,21,19,Dublin,Ireland,10
BLESSINGTON STREET,3,17,Dublin,Ireland,10
SIR PATRICK DUN'S,8,32,Dublin,Ireland,10
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,10
MOLESWORTH STREET,7,13,Dublin,Ireland,10
EMMET ROAD,11,29,Dublin,Ireland,10
HARDWICKE PLACE,0,25,Dublin,Ireland,10
MERRION SQUARE SOUTH,28,12,Dublin,Ireland,10
TALBOT STREET,24,16,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,27,13,Dublin,Ireland,10
GRAND CANAL DOCK,33,7,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,21,9,Dublin,Ireland,10
FREDERICK STREET SOUTH,38,2,Dublin,Ireland,10
BARROW STREET,20,1,Dublin,Ireland,10
GOLDEN LANE,17,3,Dublin,Ireland,10
MERRION SQUARE WEST,13,7,Dublin,Ireland,10
MOUNT BROWN,4,18,Dublin,Ireland,10
CHRISTCHURCH PLACE,19,1,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,10
FOWNES STREET UPPER,30,0,Dublin,Ireland,10
GREEK STREET,12,8,Dublin,Ireland,10
GRANTHAM STREET,2,28,Dublin,Ireland,10
WILTON TERRACE,1,19,Dublin,Ireland,10
WILTON TERRACE (PARK),1,39,Dublin,Ireland,10
DEVERELL PLACE,12,18,Dublin,Ireland,10
PHIBSBOROUGH ROAD,4,36,Dublin,Ireland,10
RATHDOWN ROAD,5,35,Dublin,Ireland,10
LIME STREET,2,38,Dublin,Ireland,10
HARDWICKE STREET,0,16,Dublin,Ireland,10
HERBERT STREET,17,23,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,8,21,Dublin,Ireland,10
UPPER SHERRARD STREET,2,27,Dublin,Ireland,10
SMITHFIELD NORTH,28,2,Dublin,Ireland,10
KILMAINHAM GAOL,6,34,Dublin,Ireland,10
MATER HOSPITAL,0,40,Dublin,Ireland,10
NEW CENTRAL BANK,3,37,Dublin,Ireland,10
FENIAN STREET,26,9,Dublin,Ireland,10
ORMOND QUAY UPPER,29,0,Dublin,Ireland,10
OLIVER BOND STREET,3,27,Dublin,Ireland,10
BLACKHALL PLACE,15,15,Dublin,Ireland,10
NEWMAN HOUSE,6,34,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,30,8,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,30,0,Dublin,Ireland,10
CATHAL BRUGHA STREET,16,4,Dublin,Ireland,10
CUSTOM HOUSE,22,8,Dublin,Ireland,10
GUILD STREET,18,22,Dublin,Ireland,10
KEVIN STREET,9,31,Dublin,Ireland,10
EXCHEQUER STREET,24,0,Dublin,Ireland,10
HATCH STREET,1,35,Dublin,Ireland,10
JERVIS STREET,19,2,Dublin,Ireland,10
ECCLES STREET,2,18,Dublin,Ireland,10
ROYAL HOSPITAL,12,28,Dublin,Ireland,10
WOLFE TONE STREET,24,5,Dublin,Ireland,10
MARKET STREET SOUTH,4,34,Dublin,Ireland,10
CONVENTION CENTRE,3,37,Dublin,Ireland,10
PORTOBELLO ROAD,0,30,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),6,24,Dublin,Ireland,10
DENMARK STREET GREAT,0,20,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),29,11,Dublin,Ireland,10
HERBERT PLACE,6,24,Dublin,Ireland,10
CHARLEVILLE ROAD,4,36,Dublin,Ireland,10
JAMES STREET,2,38,Dublin,Ireland,10
SANDWITH STREET,8,32,Dublin,Ireland,10
CUSTOM HOUSE QUAY,20,10,Dublin,Ireland,10
HANOVER QUAY,7,33,Dublin,Ireland,10
KILLARNEY STREET,6,24,Dublin,Ireland,10
