name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,10
BOLTON STREET,9,11,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,10
SMITHFIELD,19,11,Dublin,Ireland,10
YORK STREET EAST,1,31,Dublin,Ireland,10
CLARENDON ROW,0,31,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,18,12,Dublin,Ireland,10
BENSON STREET,6,34,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,10
ROTHE ABBEY,33,2,Dublin,Ireland,10
CITY QUAY,0,30,Dublin,Ireland,10
CLONMEL STREET,3,30,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
EARLSFORT TERRACE,0,30,Dublin,Ireland,10
PEARSE STREET,0,30,Dublin,Ireland,10
JOHN STREET WEST,17,14,Dublin,Ireland,10
EXCISE WALK,7,33,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,10
KILMAINHAM LANE,11,19,Dublin,Ireland,10
FRANCIS STREET,10,20,Dublin,Ireland,10
GRATTAN STREET,3,20,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,10
THE POINT,6,34,Dublin,Ireland,10
GEORGES QUAY,14,6,Dublin,Ireland,10
BROADSTONE,5,25,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),32,8,Dublin,Ireland,10
TALBOT STREET,25,15,Dublin,Ireland,10
PARNELL STREET,0,20,Dublin,Ireland,10
AVONDALE ROAD,19,16,Dublin,Ireland,10
YORK STREET WEST,5,15,Dublin,Ireland,10
DAME STREET,9,7,Dublin,Ireland,10
HANOVER QUAY EAST,0,40,Dublin,Ireland,10
PARKGATE STREET,38,0,Dublin,Ireland,10
BROOKFIELD ROAD,17,13,Dublin,Ireland,10
TOWNSEND STREET,3,17,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),25,15,Dublin,Ireland,10
SOUTH DOCK ROAD,25,5,Dublin,Ireland,10
GEORGES LANE,13,27,Dublin,Ireland,10
HIGH STREET,11,18,Dublin,Ireland,10
BLESSINGTON STREET,15,5,Dublin,Ireland,10
SIR PATRICK DUN'S,3,37,Dublin,Ireland,10
NORTH CIRCULAR ROAD,30,0,Dublin,Ireland,10
GRANTHAM STREET,12,18,Dublin,Ireland,10
EMMET ROAD,39,1,Dublin,Ireland,10
HERBERT PLACE,0,30,Dublin,Ireland,10
HARDWICKE PLACE,3,22,Dublin,Ireland,10
MERRION SQUARE SOUTH,0,40,Dublin,Ireland,10
GRAND CANAL DOCK,2,38,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,26,4,Dublin,Ireland,10
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,10
LEINSTER STREET SOUTH,6,23,Dublin,Ireland,10
MOUNT STREET LOWER,10,30,Dublin,Ireland,10
BARROW STREET,21,0,Dublin,Ireland,10
GOLDEN LANE,0,20,Dublin,Ireland,10
CHARLEMONT PLACE,33,7,Dublin,Ireland,10
MOUNT BROWN,9,13,Dublin,Ireland,10
STATION118,0,0,Dublin,Ireland,10
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,10
FOWNES STREET UPPER,13,17,Dublin,Ireland,10
GREEK STREET,9,11,Dublin,Ireland,10
WILTON TERRACE,0,20,Dublin,Ireland,10
WILTON TERRACE (PARK),1,39,Dublin,Ireland,10
DEVERELL PLACE,9,20,Dublin,Ireland,10
PHIBSBOROUGH ROAD,10,30,Dublin,Ireland,10
RATHDOWN ROAD,15,25,Dublin,Ireland,10
LIME STREET,3,37,Dublin,Ireland,10
HARDWICKE STREET,6,10,Dublin,Ireland,10
HERBERT STREET,0,40,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,29,0,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,1,39,Dublin,Ireland,10
SMITHFIELD NORTH,22,8,Dublin,Ireland,10
KILMAINHAM GAOL,34,6,Dublin,Ireland,10
MATER HOSPITAL,4,36,Dublin,Ireland,10
MERRION SQUARE EAST,1,29,Dublin,Ireland,10
NEW CENTRAL BANK,21,19,Dublin,Ireland,10
FENIAN STREET,9,26,Dublin,Ireland,10
HARCOURT TERRACE,5,15,Dublin,Ireland,10
CATHAL BRUGHA STREET,9,11,Dublin,Ireland,10
OLIVER BOND STREET,14,16,Dublin,Ireland,10
BLACKHALL PLACE,18,12,Dublin,Ireland,10
NEWMAN HOUSE,0,40,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,38,0,Dublin,Ireland,10
MOLESWORTH STREET,0,20,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,10
GUILD STREET,24,16,Dublin,Ireland,10
KEVIN STREET,0,40,Dublin,Ireland,10
EXCHEQUER STREET,2,22,Dublin,Ireland,10
HATCH STREET,0,36,Dublin,Ireland,10
JERVIS STREET,3,18,Dublin,Ireland,10
ECCLES STREET,9,11,Dublin,Ireland,10
MERRION SQUARE WEST,1,19,Dublin,Ireland,10
ROYAL HOSPITAL,32,7,Dublin,Ireland,10
WOLFE TONE STREET,8,21,Dublin,Ireland,10
MARKET STREET SOUTH,32,6,Dublin,Ireland,10
CONVENTION CENTRE,3,37,Dublin,Ireland,10
,0,0,Dublin,Ireland,10
PORTOBELLO ROAD,28,2,Dublin,Ireland,10
UPPER SHERRARD STREET,30,0,Dublin,Ireland,10
ORMOND QUAY UPPER,24,5,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),27,3,Dublin,Ireland,10
DENMARK STREET GREAT,2,18,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,10
JAMES STREET EAST,0,30,Dublin,Ireland,10
CUSTOM HOUSE,30,0,Dublin,Ireland,10
CHARLEVILLE ROAD,24,16,Dublin,Ireland,10
JAMES STREET,25,15,Dublin,Ireland,10
SANDWITH STREET,6,34,Dublin,Ireland,10
CUSTOM HOUSE QUAY,16,14,Dublin,Ireland,10
HANOVER QUAY,4,36,Dublin,Ireland,10
KILLARNEY STREET,30,0,Dublin,Ireland,10
