name,free_bikes,empty_slots,city,country,position
WESTERN WAY,21,19,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,10
BOLTON STREET,4,16,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,10
SMITHFIELD,29,0,Dublin,Ireland,10
YORK STREET EAST,16,16,Dublin,Ireland,10
CLARENDON ROW,10,21,Dublin,Ireland,10
ECCLES STREET EAST,1,26,Dublin,Ireland,10
KING STREET NORTH,14,16,Dublin,Ireland,10
BENSON STREET,6,34,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,10
ROTHE ABBEY,12,23,Dublin,Ireland,10
CITY QUAY,1,29,Dublin,Ireland,10
CLONMEL STREET,4,29,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
EARLSFORT TERRACE,2,28,Dublin,Ireland,10
PEARSE STREET,9,21,Dublin,Ireland,10
JAMES STREET EAST,2,28,Dublin,Ireland,10
JOHN STREET WEST,16,15,Dublin,Ireland,10
EXCISE WALK,0,39,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,10
KILMAINHAM LANE,19,11,Dublin,Ireland,10
FRANCIS STREET,15,15,Dublin,Ireland,10
GRATTAN STREET,10,13,Dublin,Ireland,10
HIGH STREET,19,10,Dublin,Ireland,10
MERRION SQUARE EAST,13,17,Dublin,Ireland,10
HARCOURT TERRACE,1,19,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,10
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,10
PORTOBELLO HARBOUR,19,11,Dublin,Ireland,10
THE POINT,10,30,Dublin,Ireland,10
GEORGES QUAY,0,20,Dublin,Ireland,10
BROADSTONE,25,5,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,10
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,10
PARNELL STREET,10,10,Dublin,Ireland,10
AVONDALE ROAD,1,34,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,15,1,Dublin,Ireland,10
CHARLEMONT PLACE,20,20,Dublin,Ireland,10
HANOVER QUAY EAST,1,39,Dublin,Ireland,10
PARKGATE STREET,37,1,Dublin,Ireland,10
BROOKFIELD ROAD,14,16,Dublin,Ireland,10
TOWNSEND STREET,7,13,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,10
SOUTH DOCK ROAD,5,25,Dublin,Ireland,10
MOUNT STREET LOWER,10,30,Dublin,Ireland,10
GEORGES LANE,33,7,Dublin,Ireland,10
BLESSINGTON STREET,5,15,Dublin,Ireland,10
SIR PATRICK DUN'S,15,25,Dublin,Ireland,10
NORTH CIRCULAR ROAD,17,13,Dublin,Ireland,10
MOLESWORTH STREET,3,17,Dublin,Ireland,10
EMMET ROAD,19,21,Dublin,Ireland,10
HARDWICKE PLACE,1,24,Dublin,Ireland,10
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,10
TALBOT STREET,8,32,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,7,33,Dublin,Ireland,10
GRAND CANAL DOCK,3,37,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,10
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,10
BARROW STREET,20,1,Dublin,Ireland,10
GOLDEN LANE,4,16,Dublin,Ireland,10
MERRION SQUARE WEST,2,18,Dublin,Ireland,10
MOUNT BROWN,17,5,Dublin,Ireland,10
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,10
FOWNES STREET UPPER,30,0,Dublin,Ireland,10
GREEK STREET,4,16,Dublin,Ireland,10
GRANTHAM STREET,15,15,Dublin,Ireland,10
WILTON TERRACE,5,15,Dublin,Ireland,10
WILTON TERRACE (PARK),0,40,Dublin,Ireland,10
DEVERELL PLACE,5,25,Dublin,Ireland,10
PHIBSBOROUGH ROAD,18,22,Dublin,Ireland,10
RATHDOWN ROAD,12,28,Dublin,Ireland,10
LIME STREET,5,35,Dublin,Ireland,10
HARDWICKE STREET,6,10,Dublin,Ireland,10
HERBERT STREET,0,40,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,21,8,Dublin,Ireland,10
UPPER SHERRARD STREET,13,17,Dublin,Ireland,10
SMITHFIELD NORTH,30,0,Dublin,Ireland,10
KILMAINHAM GAOL,31,9,Dublin,Ireland,10
MATER HOSPITAL,14,26,Dublin,Ireland,10
NEW CENTRAL BANK,21,19,Dublin,Ireland,10
FENIAN STREET,9,26,Dublin,Ireland,10
ORMOND QUAY UPPER,24,5,Dublin,Ireland,10
OLIVER BOND STREET,14,16,Dublin,Ireland,10
BLACKHALL PLACE,26,4,Dublin,Ireland,10
NEWMAN HOUSE,12,28,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,25,13,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,2,28,Dublin,Ireland,10
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,10
CUSTOM HOUSE,23,7,Dublin,Ireland,10
GUILD STREET,6,34,Dublin,Ireland,10
KEVIN STREET,6,34,Dublin,Ireland,10
EXCHEQUER STREET,17,7,Dublin,Ireland,10
HATCH STREET,4,32,Dublin,Ireland,10
JERVIS STREET,7,14,Dublin,Ireland,10
ECCLES STREET,3,17,Dublin,Ireland,10
ROYAL HOSPITAL,35,4,Dublin,Ireland,10
WOLFE TONE STREET,18,11,Dublin,Ireland,10
MARKET STREET SOUTH,9,29,Dublin,Ireland,10
CONVENTION CENTRE,0,40,Dublin,Ireland,10
PORTOBELLO ROAD,21,9,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),9,21,Dublin,Ireland,10
DENMARK STREET GREAT,1,19,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),37,3,Dublin,Ireland,10
HERBERT PLACE,2,28,Dublin,Ireland,10
CHARLEVILLE ROAD,2,38,Dublin,Ireland,10
JAMES STREET,8,32,Dublin,Ireland,10
SANDWITH STREET,3,37,Dublin,Ireland,10
CUSTOM HOUSE QUAY,2,28,Dublin,Ireland,10
HANOVER QUAY,11,29,Dublin,Ireland,10
KILLARNEY STREET,18,12,Dublin,Ireland,10
