name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,5,18,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,10
BOLTON STREET,5,15,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,10
SMITHFIELD,13,17,Dublin,Ireland,10
YORK STREET EAST,20,12,Dublin,Ireland,10
CLARENDON ROW,11,20,Dublin,Ireland,10
ECCLES STREET EAST,5,22,Dublin,Ireland,10
KING STREET NORTH,2,28,Dublin,Ireland,10
BENSON STREET,31,9,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,10
ROTHE ABBEY,26,9,Dublin,Ireland,10
CITY QUAY,16,14,Dublin,Ireland,10
CLONMEL STREET,3,30,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,10
EARLSFORT TERRACE,5,25,Dublin,Ireland,10
PEARSE STREET,17,13,Dublin,Ireland,10
JAMES STREET EAST,17,13,Dublin,Ireland,10
JOHN STREET WEST,0,31,Dublin,Ireland,10
EXCISE WALK,14,26,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,10
KILMAINHAM LANE,7,23,Dublin,Ireland,10
FRANCIS STREET,14,16,Dublin,Ireland,10
GRATTAN STREET,11,12,Dublin,Ireland,10
HIGH STREET,1,28,Dublin,Ireland,10
MERRION SQUARE EAST,22,8,Dublin,Ireland,10
HARCOURT TERRACE,7,13,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),31,9,Dublin,Ireland,10
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),17,19,Dublin,Ireland,10
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,10
THE POINT,9,31,Dublin,Ireland,10
GEORGES QUAY,14,6,Dublin,Ireland,10
BROADSTONE,3,27,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),18,22,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
PARNELL STREET,5,15,Dublin,Ireland,10
AVONDALE ROAD,15,20,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,14,2,Dublin,Ireland,10
CHARLEMONT PLACE,16,24,Dublin,Ireland,10
HANOVER QUAY EAST,19,21,Dublin,Ireland,10
PARKGATE STREET,18,20,Dublin,Ireland,10
BROOKFIELD ROAD,15,15,Dublin,Ireland,10
TOWNSEND STREET,7,13,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,10
SOUTH DOCK ROAD,20,10,Dublin,Ireland,10
MOUNT STREET LOWER,12,28,Dublin,Ireland,10
GEORGES LANE,7,33,Dublin,Ireland,10
BLESSINGTON STREET,0,20,Dublin,Ireland,10
SIR PATRICK DUN'S,26,14,Dublin,Ireland,10
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,10
MOLESWORTH STREET,17,3,Dublin,Ireland,10
EMMET ROAD,14,26,Dublin,Ireland,10
HARDWICKE PLACE,0,25,Dublin,Ireland,10
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,10
TALBOT STREET,21,19,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,28,12,Dublin,Ireland,10
GRAND CANAL DOCK,22,18,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,10
FREDERICK STREET SOUTH,25,15,Dublin,Ireland,10
BARROW STREET,6,15,Dublin,Ireland,10
GOLDEN LANE,6,14,Dublin,Ireland,10
MERRION SQUARE WEST,15,5,Dublin,Ireland,10
MOUNT BROWN,6,16,Dublin,Ireland,10
CHRISTCHURCH PLACE,4,16,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),8,17,Dublin,Ireland,10
FOWNES STREET UPPER,26,4,Dublin,Ireland,10
GREEK STREET,14,6,Dublin,Ireland,10
GRANTHAM STREET,1,29,Dublin,Ireland,10
WILTON TERRACE,20,0,Dublin,Ireland,10
WILTON TERRACE (PARK),25,15,Dublin,Ireland,10
DEVERELL PLACE,7,23,Dublin,Ireland,10
PHIBSBOROUGH ROAD,5,35,Dublin,Ireland,10
RATHDOWN ROAD,11,29,Dublin,Ireland,10
LIME STREET,11,29,Dublin,Ireland,10
HARDWICKE STREET,2,14,Dublin,Ireland,10
HERBERT STREET,15,25,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,10
UPPER SHERRARD STREET,6,24,Dublin,Ireland,10
SMITHFIELD NORTH,12,18,Dublin,Ireland,10
KILMAINHAM GAOL,8,32,Dublin,Ireland,10
MATER HOSPITAL,0,40,Dublin,Ireland,10
NEW CENTRAL BANK,17,22,Dublin,Ireland,10
FENIAN STREET,13,22,Dublin,Ireland,10
ORMOND QUAY UPPER,25,4,Dublin,Ireland,10
OLIVER BOND STREET,3,27,Dublin,Ireland,10
BLACKHALL PLACE,11,19,Dublin,Ireland,10
NEWMAN HOUSE,9,31,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,9,29,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,10
CATHAL BRUGHA STREET,6,13,Dublin,Ireland,10
CUSTOM HOUSE,28,2,Dublin,Ireland,10
GUILD STREET,20,20,Dublin,Ireland,10
KEVIN STREET,1,39,Dublin,Ireland,10
EXCHEQUER STREET,12,12,Dublin,Ireland,10
HATCH STREET,4,32,Dublin,Ireland,10
JERVIS STREET,11,10,Dublin,Ireland,10
ECCLES STREET,0,20,Dublin,Ireland,10
ROYAL HOSPITAL,10,30,Dublin,Ireland,10
WOLFE TONE STREET,14,15,Dublin,Ireland,10
MARKET STREET SOUTH,20,18,Dublin,Ireland,10
CONVENTION CENTRE,27,13,Dublin,Ireland,10
PORTOBELLO ROAD,0,30,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),6,24,Dublin,Ireland,10
DENMARK STREET GREAT,0,20,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),15,25,Dublin,Ireland,10
HERBERT PLACE,25,5,Dublin,Ireland,10
CHARLEVILLE ROAD,18,22,Dublin,Ireland,10
JAMES STREET,6,34,Dublin,Ireland,10
SANDWITH STREET,21,19,Dublin,Ireland,10
CUSTOM HOUSE QUAY,29,1,Dublin,Ireland,10
HANOVER QUAY,8,32,Dublin,Ireland,10
KILLARNEY STREET,9,21,Dublin,Ireland,10
