name,free_bikes,empty_slots,city,country,position
WESTERN WAY,27,13,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,10
BOLTON STREET,5,15,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,10
SMITHFIELD,21,9,Dublin,Ireland,10
YORK STREET EAST,19,13,Dublin,Ireland,10
CLARENDON ROW,17,14,Dublin,Ireland,10
ECCLES STREET EAST,1,26,Dublin,Ireland,10
KING STREET NORTH,6,24,Dublin,Ireland,10
BENSON STREET,3,37,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,10
ROTHE ABBEY,2,33,Dublin,Ireland,10
CITY QUAY,0,30,Dublin,Ireland,10
CLONMEL STREET,11,22,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,10
EARLSFORT TERRACE,6,24,Dublin,Ireland,10
PEARSE STREET,9,21,Dublin,Ireland,10
JAMES STREET EAST,23,7,Dublin,Ireland,10
JOHN STREET WEST,8,23,Dublin,Ireland,10
EXCISE WALK,2,38,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,10
KILMAINHAM LANE,6,24,Dublin,Ireland,10
FRANCIS STREET,10,20,Dublin,Ireland,10
GRATTAN STREET,6,17,Dublin,Ireland,10
HIGH STREET,5,24,Dublin,Ireland,10
MERRION SQUARE EAST,10,20,Dublin,Ireland,10
HARCOURT TERRACE,2,18,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),22,18,Dublin,Ireland,10
LEINSTER STREET SOUTH,5,25,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),15,21,Dublin,Ireland,10
PORTOBELLO HARBOUR,23,7,Dublin,Ireland,10
THE POINT,24,16,Dublin,Ireland,10
GEORGES QUAY,0,20,Dublin,Ireland,10
BROADSTONE,24,6,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
PARNELL STREET,19,1,Dublin,Ireland,10
AVONDALE ROAD,2,32,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,16,0,Dublin,Ireland,10
CHARLEMONT PLACE,10,30,Dublin,Ireland,10
HANOVER QUAY EAST,7,33,Dublin,Ireland,10
PARKGATE STREET,34,4,Dublin,Ireland,10
BROOKFIELD ROAD,10,20,Dublin,Ireland,10
TOWNSEND STREET,16,4,Dublin,Ireland,10
