name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,17,13,Dublin,Ireland,10
BOLTON STREET,9,11,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,10
SMITHFIELD,5,25,Dublin,Ireland,10
YORK STREET EAST,9,23,Dublin,Ireland,10
CLARENDON ROW,11,20,Dublin,Ireland,10
ECCLES STREET EAST,2,25,Dublin,Ireland,10
KING STREET NORTH,5,25,Dublin,Ireland,10
BENSON STREET,40,0,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,10
ROTHE ABBEY,12,23,Dublin,Ireland,10
CITY QUAY,20,10,Dublin,Ireland,10
CLONMEL STREET,15,18,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,10
EARLSFORT TERRACE,20,10,Dublin,Ireland,10
PEARSE STREET,22,8,Dublin,Ireland,10
JAMES STREET EAST,22,8,Dublin,Ireland,10
JOHN STREET WEST,7,24,Dublin,Ireland,10
EXCISE WALK,2,38,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,10
KILMAINHAM LANE,3,27,Dublin,Ireland,10
FRANCIS STREET,5,25,Dublin,Ireland,10
GRATTAN STREET,12,11,Dublin,Ireland,10
HIGH STREET,14,15,Dublin,Ireland,10
MERRION SQUARE EAST,23,7,Dublin,Ireland,10
HARCOURT TERRACE,3,17,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),8,32,Dublin,Ireland,10
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,10
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,10
THE POINT,8,31,Dublin,Ireland,10
GEORGES QUAY,4,16,Dublin,Ireland,10
BROADSTONE,0,30,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,10
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,10
PARNELL STREET,15,5,Dublin,Ireland,10
AVONDALE ROAD,8,27,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,10,6,Dublin,Ireland,10
CHARLEMONT PLACE,16,24,Dublin,Ireland,10
HANOVER QUAY EAST,38,2,Dublin,Ireland,10
PARKGATE STREET,1,37,Dublin,Ireland,10
BROOKFIELD ROAD,14,16,Dublin,Ireland,10
TOWNSEND STREET,6,14,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,10
SOUTH DOCK ROAD,6,24,Dublin,Ireland,10
MOUNT STREET LOWER,1,39,Dublin,Ireland,10
GEORGES LANE,1,39,Dublin,Ireland,10
