name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,10
BOLTON STREET,9,11,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,10
SMITHFIELD,15,15,Dublin,Ireland,10
YORK STREET EAST,18,14,Dublin,Ireland,10
CLARENDON ROW,9,22,Dublin,Ireland,10
ECCLES STREET EAST,5,22,Dublin,Ireland,10
KING STREET NORTH,13,17,Dublin,Ireland,10
BENSON STREET,2,38,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,10
ROTHE ABBEY,4,31,Dublin,Ireland,10
CITY QUAY,18,12,Dublin,Ireland,10
CLONMEL STREET,6,27,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
EARLSFORT TERRACE,2,28,Dublin,Ireland,10
PEARSE STREET,2,28,Dublin,Ireland,10
JAMES STREET EAST,2,28,Dublin,Ireland,10
JOHN STREET WEST,10,21,Dublin,Ireland,10
EXCISE WALK,1,39,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,10
KILMAINHAM LANE,0,30,Dublin,Ireland,10
FRANCIS STREET,22,8,Dublin,Ireland,10
GRATTAN STREET,5,18,Dublin,Ireland,10
HIGH STREET,2,27,Dublin,Ireland,10
MERRION SQUARE EAST,3,27,Dublin,Ireland,10
HARCOURT TERRACE,2,18,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,10
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,10
PORTOBELLO HARBOUR,13,16,Dublin,Ireland,10
THE POINT,33,7,Dublin,Ireland,10
GEORGES QUAY,17,3,Dublin,Ireland,10
BROADSTONE,8,22,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,10
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,10
PARNELL STREET,20,0,Dublin,Ireland,10
AVONDALE ROAD,10,25,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,16,0,Dublin,Ireland,10
CHARLEMONT PLACE,15,25,Dublin,Ireland,10
HANOVER QUAY EAST,2,38,Dublin,Ireland,10
PARKGATE STREET,34,4,Dublin,Ireland,10
BROOKFIELD ROAD,18,12,Dublin,Ireland,10
TOWNSEND STREET,16,3,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),5,35,Dublin,Ireland,10
SOUTH DOCK ROAD,18,12,Dublin,Ireland,10
MOUNT STREET LOWER,7,33,Dublin,Ireland,10
GEORGES LANE,11,29,Dublin,Ireland,10
BLESSINGTON STREET,0,20,Dublin,Ireland,10
SIR PATRICK DUN'S,6,34,Dublin,Ireland,10
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,10
MOLESWORTH STREET,6,14,Dublin,Ireland,10
EMMET ROAD,15,25,Dublin,Ireland,10
HARDWICKE PLACE,1,24,Dublin,Ireland,10
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,10
TALBOT STREET,38,2,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,7,33,Dublin,Ireland,10
GRAND CANAL DOCK,8,32,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,10
FREDERICK STREET SOUTH,35,5,Dublin,Ireland,10
BARROW STREET,14,7,Dublin,Ireland,10
GOLDEN LANE,5,15,Dublin,Ireland,10
MERRION SQUARE WEST,7,13,Dublin,Ireland,10
MOUNT BROWN,7,15,Dublin,Ireland,10
CHRISTCHURCH PLACE,15,5,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,10
FOWNES STREET UPPER,29,1,Dublin,Ireland,10
GREEK STREET,17,3,Dublin,Ireland,10
GRANTHAM STREET,7,23,Dublin,Ireland,10
WILTON TERRACE,6,14,Dublin,Ireland,10
WILTON TERRACE (PARK),0,40,Dublin,Ireland,10
DEVERELL PLACE,26,4,Dublin,Ireland,10
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,10
RATHDOWN ROAD,3,37,Dublin,Ireland,10
LIME STREET,5,35,Dublin,Ireland,10
HARDWICKE STREET,4,12,Dublin,Ireland,10
HERBERT STREET,6,34,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,24,5,Dublin,Ireland,10
UPPER SHERRARD STREET,0,30,Dublin,Ireland,10
SMITHFIELD NORTH,16,14,Dublin,Ireland,10
KILMAINHAM GAOL,5,35,Dublin,Ireland,10
MATER HOSPITAL,7,33,Dublin,Ireland,10
NEW CENTRAL BANK,14,26,Dublin,Ireland,10
FENIAN STREET,18,17,Dublin,Ireland,10
ORMOND QUAY UPPER,28,1,Dublin,Ireland,10
OLIVER BOND STREET,4,26,Dublin,Ireland,10
BLACKHALL PLACE,19,11,Dublin,Ireland,10
NEWMAN HOUSE,1,39,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,36,2,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,2,28,Dublin,Ireland,10
CATHAL BRUGHA STREET,16,4,Dublin,Ireland,10
CUSTOM HOUSE,29,1,Dublin,Ireland,10
GUILD STREET,10,30,Dublin,Ireland,10
KEVIN STREET,13,27,Dublin,Ireland,10
EXCHEQUER STREET,15,9,Dublin,Ireland,10
HATCH STREET,1,35,Dublin,Ireland,10
JERVIS STREET,21,0,Dublin,Ireland,10
ECCLES STREET,3,17,Dublin,Ireland,10
ROYAL HOSPITAL,9,31,Dublin,Ireland,10
WOLFE TONE STREET,29,0,Dublin,Ireland,10
MARKET STREET SOUTH,27,11,Dublin,Ireland,10
CONVENTION CENTRE,6,34,Dublin,Ireland,10
PORTOBELLO ROAD,10,20,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,10
DENMARK STREET GREAT,4,16,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,10
HERBERT PLACE,1,29,Dublin,Ireland,10
CHARLEVILLE ROAD,19,21,Dublin,Ireland,10
JAMES STREET,10,25,Dublin,Ireland,10
SANDWITH STREET,27,13,Dublin,Ireland,10
CUSTOM HOUSE QUAY,15,15,Dublin,Ireland,10
HANOVER QUAY,13,27,Dublin,Ireland,10
KILLARNEY STREET,23,5,Dublin,Ireland,10
