name,free_bikes,empty_slots,city,country,position
WESTERN WAY,20,20,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,10
BOLTON STREET,13,7,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,10
SMITHFIELD,19,11,Dublin,Ireland,10
YORK STREET EAST,16,16,Dublin,Ireland,10
CLARENDON ROW,6,25,Dublin,Ireland,10
ECCLES STREET EAST,4,23,Dublin,Ireland,10
KING STREET NORTH,9,21,Dublin,Ireland,10
BENSON STREET,12,28,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,10
ROTHE ABBEY,29,6,Dublin,Ireland,10
CITY QUAY,2,28,Dublin,Ireland,10
CLONMEL STREET,14,19,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
EARLSFORT TERRACE,20,10,Dublin,Ireland,10
PEARSE STREET,5,25,Dublin,Ireland,10
JAMES STREET EAST,16,14,Dublin,Ireland,10
JOHN STREET WEST,2,29,Dublin,Ireland,10
EXCISE WALK,6,34,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,10
KILMAINHAM LANE,10,20,Dublin,Ireland,10
FRANCIS STREET,20,10,Dublin,Ireland,10
GRATTAN STREET,0,23,Dublin,Ireland,10
HIGH STREET,0,29,Dublin,Ireland,10
HARCOURT TERRACE,5,15,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),6,34,Dublin,Ireland,10
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,10
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,10
THE POINT,17,23,Dublin,Ireland,10
GEORGES QUAY,3,17,Dublin,Ireland,10
BROADSTONE,4,26,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
PARNELL STREET,15,4,Dublin,Ireland,10
AVONDALE ROAD,16,19,Dublin,Ireland,10
