name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,10
BOLTON STREET,12,8,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,10
SMITHFIELD,17,13,Dublin,Ireland,10
YORK STREET EAST,17,15,Dublin,Ireland,10
CLARENDON ROW,29,2,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,1,29,Dublin,Ireland,10
BENSON STREET,6,34,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,10
ROTHE ABBEY,15,20,Dublin,Ireland,10
CITY QUAY,5,25,Dublin,Ireland,10
CLONMEL STREET,2,31,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,10
EARLSFORT TERRACE,0,30,Dublin,Ireland,10
PEARSE STREET,23,7,Dublin,Ireland,10
JOHN STREET WEST,11,20,Dublin,Ireland,10
EXCISE WALK,17,23,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,10
KILMAINHAM LANE,4,26,Dublin,Ireland,10
FRANCIS STREET,5,25,Dublin,Ireland,10
GRATTAN STREET,8,15,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,10
THE POINT,14,26,Dublin,Ireland,10
GEORGES QUAY,11,9,Dublin,Ireland,10
BROADSTONE,0,30,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),39,1,Dublin,Ireland,10
TALBOT STREET,37,3,Dublin,Ireland,10
PARNELL STREET,10,10,Dublin,Ireland,10
AVONDALE ROAD,3,32,Dublin,Ireland,10
YORK STREET WEST,29,11,Dublin,Ireland,10
DAME STREET,16,0,Dublin,Ireland,10
HANOVER QUAY EAST,6,34,Dublin,Ireland,10
PARKGATE STREET,21,17,Dublin,Ireland,10
BROOKFIELD ROAD,17,13,Dublin,Ireland,10
TOWNSEND STREET,14,5,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,10
SOUTH DOCK ROAD,28,2,Dublin,Ireland,10
GEORGES LANE,11,29,Dublin,Ireland,10
HIGH STREET,13,16,Dublin,Ireland,10
BLESSINGTON STREET,0,20,Dublin,Ireland,10
SIR PATRICK DUN'S,33,7,Dublin,Ireland,10
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,10
GRANTHAM STREET,0,30,Dublin,Ireland,10
EMMET ROAD,22,18,Dublin,Ireland,10
HERBERT PLACE,3,27,Dublin,Ireland,10
HARDWICKE PLACE,1,24,Dublin,Ireland,10
MERRION SQUARE SOUTH,8,32,Dublin,Ireland,10
GRAND CANAL DOCK,16,24,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,10
FREDERICK STREET SOUTH,14,26,Dublin,Ireland,10
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,10
MOUNT STREET LOWER,2,38,Dublin,Ireland,10
BARROW STREET,15,5,Dublin,Ireland,10
GOLDEN LANE,11,9,Dublin,Ireland,10
CHARLEMONT PLACE,9,31,Dublin,Ireland,10
MOUNT BROWN,3,19,Dublin,Ireland,10
LENNOX STREET,9,31,Dublin,Ireland,10
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),18,7,Dublin,Ireland,10
FOWNES STREET UPPER,30,0,Dublin,Ireland,10
GREEK STREET,11,9,Dublin,Ireland,10
WILTON TERRACE,1,19,Dublin,Ireland,10
WILTON TERRACE (PARK),0,40,Dublin,Ireland,10
DEVERELL PLACE,29,1,Dublin,Ireland,10
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,10
RATHDOWN ROAD,0,40,Dublin,Ireland,10
LIME STREET,2,38,Dublin,Ireland,10
HARDWICKE STREET,1,15,Dublin,Ireland,10
HERBERT STREET,1,39,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,17,12,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,26,14,Dublin,Ireland,10
SMITHFIELD NORTH,24,6,Dublin,Ireland,10
KILMAINHAM GAOL,24,16,Dublin,Ireland,10
MATER HOSPITAL,0,40,Dublin,Ireland,10
MERRION SQUARE EAST,5,25,Dublin,Ireland,10
NEW CENTRAL BANK,1,39,Dublin,Ireland,10
FENIAN STREET,31,4,Dublin,Ireland,10
HARCOURT TERRACE,1,19,Dublin,Ireland,10
CATHAL BRUGHA STREET,19,0,Dublin,Ireland,10
OLIVER BOND STREET,22,8,Dublin,Ireland,10
BLACKHALL PLACE,27,3,Dublin,Ireland,10
NEWMAN HOUSE,2,38,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,21,17,Dublin,Ireland,10
MOLESWORTH STREET,1,19,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,10
GUILD STREET,11,29,Dublin,Ireland,10
KEVIN STREET,7,33,Dublin,Ireland,10
EXCHEQUER STREET,23,1,Dublin,Ireland,10
HATCH STREET,1,35,Dublin,Ireland,10
JERVIS STREET,20,1,Dublin,Ireland,10
ECCLES STREET,4,6,Dublin,Ireland,10
MERRION SQUARE WEST,4,16,Dublin,Ireland,10
ROYAL HOSPITAL,7,33,Dublin,Ireland,10
WOLFE TONE STREET,27,2,Dublin,Ireland,10
MARKET STREET SOUTH,3,35,Dublin,Ireland,10
CONVENTION CENTRE,1,39,Dublin,Ireland,10
PORTOBELLO ROAD,6,24,Dublin,Ireland,10
UPPER SHERRARD STREET,0,30,Dublin,Ireland,10
