name,free_bikes,empty_slots,city,country,position
WESTERN WAY,18,22,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,4,19,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,10
BOLTON STREET,8,12,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),19,21,Dublin,Ireland,10
SMITHFIELD,2,28,Dublin,Ireland,10
YORK STREET EAST,32,0,Dublin,Ireland,10
CLARENDON ROW,24,7,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,4,26,Dublin,Ireland,10
BENSON STREET,28,12,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,10
ROTHE ABBEY,14,21,Dublin,Ireland,10
CITY QUAY,17,13,Dublin,Ireland,10
CLONMEL STREET,10,23,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,39,Dublin,Ireland,10
EARLSFORT TERRACE,12,18,Dublin,Ireland,10
PEARSE STREET,25,5,Dublin,Ireland,10
JAMES STREET EAST,26,4,Dublin,Ireland,10
JOHN STREET WEST,1,30,Dublin,Ireland,10
EXCISE WALK,14,25,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,10
KILMAINHAM LANE,1,29,Dublin,Ireland,10
FRANCIS STREET,0,30,Dublin,Ireland,10
GRATTAN STREET,7,16,Dublin,Ireland,10
HIGH STREET,0,29,Dublin,Ireland,10
MERRION SQUARE EAST,11,19,Dublin,Ireland,10
HARCOURT TERRACE,6,14,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,10
LEINSTER STREET SOUTH,23,7,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,10
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,10
THE POINT,3,35,Dublin,Ireland,10
GEORGES QUAY,4,16,Dublin,Ireland,10
BROADSTONE,4,26,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,10
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,10
