name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,10
BOLTON STREET,3,17,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,10
SMITHFIELD,27,3,Dublin,Ireland,10
YORK STREET EAST,27,5,Dublin,Ireland,10
CLARENDON ROW,29,2,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,14,16,Dublin,Ireland,10
BENSON STREET,0,40,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),3,37,Dublin,Ireland,10
ROTHE ABBEY,2,33,Dublin,Ireland,10
CITY QUAY,0,30,Dublin,Ireland,10
CLONMEL STREET,16,17,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,10
EARLSFORT TERRACE,2,28,Dublin,Ireland,10
PEARSE STREET,28,2,Dublin,Ireland,10
JAMES STREET EAST,4,26,Dublin,Ireland,10
JOHN STREET WEST,1,30,Dublin,Ireland,10
EXCISE WALK,6,34,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,10
KILMAINHAM LANE,0,30,Dublin,Ireland,10
FRANCIS STREET,3,27,Dublin,Ireland,10
GRATTAN STREET,5,18,Dublin,Ireland,10
HIGH STREET,1,28,Dublin,Ireland,10
MERRION SQUARE EAST,5,25,Dublin,Ireland,10
HARCOURT TERRACE,2,18,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),37,3,Dublin,Ireland,10
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,10
PORTOBELLO HARBOUR,16,14,Dublin,Ireland,10
THE POINT,18,22,Dublin,Ireland,10
GEORGES QUAY,20,0,Dublin,Ireland,10
BROADSTONE,6,24,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
PARNELL STREET,15,5,Dublin,Ireland,10
AVONDALE ROAD,9,26,Dublin,Ireland,10
