name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,10
BOLTON STREET,3,17,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,10
SMITHFIELD,12,18,Dublin,Ireland,10
YORK STREET EAST,7,25,Dublin,Ireland,10
CLARENDON ROW,8,23,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,10,20,Dublin,Ireland,10
BENSON STREET,0,40,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,10
ROTHE ABBEY,15,20,Dublin,Ireland,10
CITY QUAY,11,19,Dublin,Ireland,10
CLONMEL STREET,1,32,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
EARLSFORT TERRACE,0,29,Dublin,Ireland,10
PEARSE STREET,18,12,Dublin,Ireland,10
JOHN STREET WEST,4,27,Dublin,Ireland,10
EXCISE WALK,20,20,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,10
KILMAINHAM LANE,14,16,Dublin,Ireland,10
FRANCIS STREET,7,23,Dublin,Ireland,10
GRATTAN STREET,7,16,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,10
THE POINT,11,29,Dublin,Ireland,10
GEORGES QUAY,16,4,Dublin,Ireland,10
BROADSTONE,3,27,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),33,7,Dublin,Ireland,10
TALBOT STREET,18,22,Dublin,Ireland,10
PARNELL STREET,1,19,Dublin,Ireland,10
AVONDALE ROAD,12,23,Dublin,Ireland,10
YORK STREET WEST,3,17,Dublin,Ireland,10
DAME STREET,7,9,Dublin,Ireland,10
HANOVER QUAY EAST,1,39,Dublin,Ireland,10
PARKGATE STREET,31,7,Dublin,Ireland,10
BROOKFIELD ROAD,20,10,Dublin,Ireland,10
TOWNSEND STREET,15,5,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,10
SOUTH DOCK ROAD,22,8,Dublin,Ireland,10
GEORGES LANE,14,26,Dublin,Ireland,10
HIGH STREET,10,19,Dublin,Ireland,10
BLESSINGTON STREET,0,20,Dublin,Ireland,10
SIR PATRICK DUN'S,26,14,Dublin,Ireland,10
NORTH CIRCULAR ROAD,12,18,Dublin,Ireland,10
GRANTHAM STREET,17,13,Dublin,Ireland,10
EMMET ROAD,24,16,Dublin,Ireland,10
HERBERT PLACE,2,28,Dublin,Ireland,10
HARDWICKE PLACE,0,25,Dublin,Ireland,10
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,10
GRAND CANAL DOCK,18,22,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,10
FREDERICK STREET SOUTH,22,18,Dublin,Ireland,10
LEINSTER STREET SOUTH,24,5,Dublin,Ireland,10
MOUNT STREET LOWER,4,36,Dublin,Ireland,10
BARROW STREET,21,0,Dublin,Ireland,10
GOLDEN LANE,8,12,Dublin,Ireland,10
CHARLEMONT PLACE,38,2,Dublin,Ireland,10
