name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,10
BOLTON STREET,10,9,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,10
SMITHFIELD,30,0,Dublin,Ireland,10
YORK STREET EAST,19,13,Dublin,Ireland,10
CLARENDON ROW,14,17,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,7,23,Dublin,Ireland,10
BENSON STREET,5,35,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,10
ROTHE ABBEY,18,17,Dublin,Ireland,10
CITY QUAY,4,26,Dublin,Ireland,10
CLONMEL STREET,4,29,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,10
EARLSFORT TERRACE,1,29,Dublin,Ireland,10
PEARSE STREET,16,14,Dublin,Ireland,10
JAMES STREET EAST,1,29,Dublin,Ireland,10
JOHN STREET WEST,15,16,Dublin,Ireland,10
EXCISE WALK,25,15,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,10
KILMAINHAM LANE,3,27,Dublin,Ireland,10
FRANCIS STREET,20,10,Dublin,Ireland,10
GRATTAN STREET,4,19,Dublin,Ireland,10
HIGH STREET,10,19,Dublin,Ireland,10
MERRION SQUARE EAST,2,28,Dublin,Ireland,10
HARCOURT TERRACE,5,15,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,10
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),14,22,Dublin,Ireland,10
THE POINT,17,23,Dublin,Ireland,10
GEORGES QUAY,15,5,Dublin,Ireland,10
BROADSTONE,0,30,Dublin,Ireland,10
