name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,22,0,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,10
BOLTON STREET,20,0,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,10
SMITHFIELD,22,8,Dublin,Ireland,10
YORK STREET EAST,20,12,Dublin,Ireland,10
CLARENDON ROW,29,2,Dublin,Ireland,10
ECCLES STREET EAST,1,26,Dublin,Ireland,10
KING STREET NORTH,10,20,Dublin,Ireland,10
BENSON STREET,7,33,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,10
ROTHE ABBEY,0,35,Dublin,Ireland,10
CITY QUAY,1,29,Dublin,Ireland,10
CLONMEL STREET,15,18,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,10
EARLSFORT TERRACE,11,19,Dublin,Ireland,10
PEARSE STREET,20,10,Dublin,Ireland,10
JAMES STREET EAST,0,30,Dublin,Ireland,10
JOHN STREET WEST,2,29,Dublin,Ireland,10
EXCISE WALK,3,37,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,16,24,Dublin,Ireland,10
KILMAINHAM LANE,13,17,Dublin,Ireland,10
FRANCIS STREET,26,4,Dublin,Ireland,10
GRATTAN STREET,7,16,Dublin,Ireland,10
HIGH STREET,6,23,Dublin,Ireland,10
MERRION SQUARE EAST,12,17,Dublin,Ireland,10
HARCOURT TERRACE,7,13,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),10,30,Dublin,Ireland,10
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,10
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,10
THE POINT,10,30,Dublin,Ireland,10
GEORGES QUAY,20,0,Dublin,Ireland,10
BROADSTONE,13,17,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),12,28,Dublin,Ireland,10
PARNELL SQUARE NORTH,13,7,Dublin,Ireland,10
PARNELL STREET,10,10,Dublin,Ireland,10
AVONDALE ROAD,0,35,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,15,1,Dublin,Ireland,10
CHARLEMONT PLACE,8,32,Dublin,Ireland,10
