name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,10
BOLTON STREET,2,18,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,10
SMITHFIELD,21,9,Dublin,Ireland,10
YORK STREET EAST,19,13,Dublin,Ireland,10
CLARENDON ROW,4,27,Dublin,Ireland,10
ECCLES STREET EAST,1,26,Dublin,Ireland,10
KING STREET NORTH,7,23,Dublin,Ireland,10
BENSON STREET,0,40,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,10
ROTHE ABBEY,14,21,Dublin,Ireland,10
CITY QUAY,16,14,Dublin,Ireland,10
CLONMEL STREET,18,15,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,10
EARLSFORT TERRACE,2,28,Dublin,Ireland,10
PEARSE STREET,26,4,Dublin,Ireland,10
JAMES STREET EAST,0,30,Dublin,Ireland,10
JOHN STREET WEST,11,20,Dublin,Ireland,10
EXCISE WALK,11,29,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,10
KILMAINHAM LANE,18,12,Dublin,Ireland,10
FRANCIS STREET,20,10,Dublin,Ireland,10
GRATTAN STREET,17,6,Dublin,Ireland,10
HIGH STREET,8,21,Dublin,Ireland,10
MERRION SQUARE EAST,4,26,Dublin,Ireland,10
HARCOURT TERRACE,11,8,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,10
LEINSTER STREET SOUTH,4,26,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,10
PORTOBELLO HARBOUR,30,0,Dublin,Ireland,10
THE POINT,6,34,Dublin,Ireland,10
GEORGES QUAY,16,4,Dublin,Ireland,10
BROADSTONE,3,27,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,10
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,10
PARNELL STREET,7,13,Dublin,Ireland,10
AVONDALE ROAD,3,32,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,9,7,Dublin,Ireland,10
CHARLEMONT PLACE,40,0,Dublin,Ireland,10
HANOVER QUAY EAST,0,40,Dublin,Ireland,10
PARKGATE STREET,38,0,Dublin,Ireland,10
BROOKFIELD ROAD,22,8,Dublin,Ireland,10
TOWNSEND STREET,14,6,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,10
SOUTH DOCK ROAD,18,11,Dublin,Ireland,10
MOUNT STREET LOWER,2,38,Dublin,Ireland,10
GEORGES LANE,14,26,Dublin,Ireland,10
BLESSINGTON STREET,3,17,Dublin,Ireland,10
SIR PATRICK DUN'S,10,30,Dublin,Ireland,10
NORTH CIRCULAR ROAD,20,10,Dublin,Ireland,10
MOLESWORTH STREET,1,19,Dublin,Ireland,10
EMMET ROAD,24,16,Dublin,Ireland,10
HARDWICKE PLACE,0,25,Dublin,Ireland,10
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,10
TALBOT STREET,14,26,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,11,29,Dublin,Ireland,10
GRAND CANAL DOCK,2,38,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,10
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,10
BARROW STREET,3,17,Dublin,Ireland,10
GOLDEN LANE,0,20,Dublin,Ireland,10
MERRION SQUARE WEST,16,4,Dublin,Ireland,10
MOUNT BROWN,7,15,Dublin,Ireland,10
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,10
FOWNES STREET UPPER,19,11,Dublin,Ireland,10
GREEK STREET,4,16,Dublin,Ireland,10
GRANTHAM STREET,29,0,Dublin,Ireland,10
WILTON TERRACE,7,13,Dublin,Ireland,10
WILTON TERRACE (PARK),0,40,Dublin,Ireland,10
DEVERELL PLACE,11,19,Dublin,Ireland,10
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,10
RATHDOWN ROAD,4,36,Dublin,Ireland,10
LIME STREET,0,40,Dublin,Ireland,10
HARDWICKE STREET,1,15,Dublin,Ireland,10
HERBERT STREET,0,40,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,2,27,Dublin,Ireland,10
UPPER SHERRARD STREET,7,23,Dublin,Ireland,10
SMITHFIELD NORTH,28,2,Dublin,Ireland,10
KILMAINHAM GAOL,13,27,Dublin,Ireland,10
MATER HOSPITAL,4,36,Dublin,Ireland,10
NEW CENTRAL BANK,1,39,Dublin,Ireland,10
FENIAN STREET,32,3,Dublin,Ireland,10
ORMOND QUAY UPPER,20,9,Dublin,Ireland,10
OLIVER BOND STREET,19,11,Dublin,Ireland,10
BLACKHALL PLACE,15,15,Dublin,Ireland,10
NEWMAN HOUSE,6,34,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,37,1,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,4,26,Dublin,Ireland,10
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,10
CUSTOM HOUSE,25,5,Dublin,Ireland,10
GUILD STREET,14,26,Dublin,Ireland,10
KEVIN STREET,0,40,Dublin,Ireland,10
EXCHEQUER STREET,2,22,Dublin,Ireland,10
HATCH STREET,16,20,Dublin,Ireland,10
JERVIS STREET,8,13,Dublin,Ireland,10
ECCLES STREET,12,8,Dublin,Ireland,10
