name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,4,19,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,10
BOLTON STREET,5,15,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,10
SMITHFIELD,15,15,Dublin,Ireland,10
YORK STREET EAST,0,32,Dublin,Ireland,10
CLARENDON ROW,0,31,Dublin,Ireland,10
ECCLES STREET EAST,10,17,Dublin,Ireland,10
KING STREET NORTH,11,19,Dublin,Ireland,10
BENSON STREET,0,40,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,10
ROTHE ABBEY,34,1,Dublin,Ireland,10
CITY QUAY,1,29,Dublin,Ireland,10
CLONMEL STREET,5,28,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,10
EARLSFORT TERRACE,1,29,Dublin,Ireland,10
PEARSE STREET,3,27,Dublin,Ireland,10
JAMES STREET EAST,1,29,Dublin,Ireland,10
JOHN STREET WEST,8,23,Dublin,Ireland,10
EXCISE WALK,29,11,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,10
KILMAINHAM LANE,23,7,Dublin,Ireland,10
FRANCIS STREET,16,14,Dublin,Ireland,10
GRATTAN STREET,2,21,Dublin,Ireland,10
HIGH STREET,4,25,Dublin,Ireland,10
MERRION SQUARE EAST,6,24,Dublin,Ireland,10
HARCOURT TERRACE,7,13,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,10
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),13,23,Dublin,Ireland,10
PORTOBELLO HARBOUR,30,0,Dublin,Ireland,10
THE POINT,23,17,Dublin,Ireland,10
GEORGES QUAY,18,2,Dublin,Ireland,10
BROADSTONE,14,16,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),30,10,Dublin,Ireland,10
PARNELL SQUARE NORTH,10,10,Dublin,Ireland,10
PARNELL STREET,6,14,Dublin,Ireland,10
AVONDALE ROAD,19,16,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,1,15,Dublin,Ireland,10
CHARLEMONT PLACE,30,10,Dublin,Ireland,10
HANOVER QUAY EAST,1,39,Dublin,Ireland,10
PARKGATE STREET,38,0,Dublin,Ireland,10
BROOKFIELD ROAD,30,0,Dublin,Ireland,10
TOWNSEND STREET,0,20,Dublin,Ireland,10
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,10
SOUTH DOCK ROAD,20,10,Dublin,Ireland,10
MOUNT STREET LOWER,3,37,Dublin,Ireland,10
GEORGES LANE,20,20,Dublin,Ireland,10
BLESSINGTON STREET,12,8,Dublin,Ireland,10
SIR PATRICK DUN'S,33,7,Dublin,Ireland,10
NORTH CIRCULAR ROAD,28,2,Dublin,Ireland,10
MOLESWORTH STREET,1,19,Dublin,Ireland,10
EMMET ROAD,11,29,Dublin,Ireland,10
HARDWICKE PLACE,2,23,Dublin,Ireland,10
MERRION SQUARE SOUTH,15,25,Dublin,Ireland,10
TALBOT STREET,20,20,Dublin,Ireland,10
ST. STEPHEN'S GREEN EAST,2,38,Dublin,Ireland,10
GRAND CANAL DOCK,1,39,Dublin,Ireland,10
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,10
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,10
BARROW STREET,16,5,Dublin,Ireland,10
GOLDEN LANE,1,19,Dublin,Ireland,10
MERRION SQUARE WEST,0,20,Dublin,Ireland,10
MOUNT BROWN,14,8,Dublin,Ireland,10
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,10
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,10
FOWNES STREET UPPER,9,21,Dublin,Ireland,10
GREEK STREET,8,12,Dublin,Ireland,10
GRANTHAM STREET,2,28,Dublin,Ireland,10
WILTON TERRACE,3,17,Dublin,Ireland,10
WILTON TERRACE (PARK),1,39,Dublin,Ireland,10
DEVERELL PLACE,9,21,Dublin,Ireland,10
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,10
RATHDOWN ROAD,11,29,Dublin,Ireland,10
LIME STREET,2,38,Dublin,Ireland,10
HARDWICKE STREET,6,10,Dublin,Ireland,10
HERBERT STREET,2,38,Dublin,Ireland,10
BUCKINGHAM STREET LOWER,25,4,Dublin,Ireland,10
UPPER SHERRARD STREET,12,18,Dublin,Ireland,10
SMITHFIELD NORTH,19,11,Dublin,Ireland,10
KILMAINHAM GAOL,26,14,Dublin,Ireland,10
MATER HOSPITAL,5,33,Dublin,Ireland,10
NEW CENTRAL BANK,23,17,Dublin,Ireland,10
FENIAN STREET,15,20,Dublin,Ireland,10
ORMOND QUAY UPPER,22,7,Dublin,Ireland,10
OLIVER BOND STREET,4,26,Dublin,Ireland,10
BLACKHALL PLACE,4,26,Dublin,Ireland,10
NEWMAN HOUSE,0,40,Dublin,Ireland,10
COLLINS BARRACKS MUSEUM,33,5,Dublin,Ireland,10
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,10
CATHAL BRUGHA STREET,8,12,Dublin,Ireland,10
CUSTOM HOUSE,26,4,Dublin,Ireland,10
GUILD STREET,31,9,Dublin,Ireland,10
KEVIN STREET,1,39,Dublin,Ireland,10
EXCHEQUER STREET,0,24,Dublin,Ireland,10
HATCH STREET,0,36,Dublin,Ireland,10
JERVIS STREET,15,6,Dublin,Ireland,10
ECCLES STREET,6,14,Dublin,Ireland,10
ROYAL HOSPITAL,33,7,Dublin,Ireland,10
WOLFE TONE STREET,29,0,Dublin,Ireland,10
MARKET STREET SOUTH,31,7,Dublin,Ireland,10
CONVENTION CENTRE,5,35,Dublin,Ireland,10
PORTOBELLO ROAD,29,1,Dublin,Ireland,10
NORTH CIRCULAR ROAD (O'CONNELL'S),30,0,Dublin,Ireland,10
DENMARK STREET GREAT,7,13,Dublin,Ireland,10
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,10
HERBERT PLACE,2,28,Dublin,Ireland,10
CHARLEVILLE ROAD,11,29,Dublin,Ireland,10
JAMES STREET,14,26,Dublin,Ireland,10
SANDWITH STREET,13,27,Dublin,Ireland,10
CUSTOM HOUSE QUAY,19,11,Dublin,Ireland,10
HANOVER QUAY,4,36,Dublin,Ireland,10
KILLARNEY STREET,30,0,Dublin,Ireland,10
