name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,10
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,10
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,10
BOLTON STREET,19,1,Dublin,Ireland,10
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,10
SMITHFIELD,6,24,Dublin,Ireland,10
YORK STREET EAST,0,32,Dublin,Ireland,10
CLARENDON ROW,1,30,Dublin,Ireland,10
ECCLES STREET EAST,0,27,Dublin,Ireland,10
KING STREET NORTH,6,24,Dublin,Ireland,10
BENSON STREET,3,37,Dublin,Ireland,10
GRANGEGORMAN LOWER (CENTRAL),12,28,Dublin,Ireland,10
ROTHE ABBEY,17,18,Dublin,Ireland,10
CITY QUAY,1,29,Dublin,Ireland,10
CLONMEL STREET,0,33,Dublin,Ireland,10
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,10
EARLSFORT TERRACE,0,30,Dublin,Ireland,10
PEARSE STREET,3,27,Dublin,Ireland,10
JAMES STREET EAST,0,30,Dublin,Ireland,10
JOHN STREET WEST,6,25,Dublin,Ireland,10
EXCISE WALK,4,36,Dublin,Ireland,10
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,10
KILMAINHAM LANE,11,19,Dublin,Ireland,10
FRANCIS STREET,26,4,Dublin,Ireland,10
GRATTAN STREET,2,21,Dublin,Ireland,10
HIGH STREET,23,6,Dublin,Ireland,10
MERRION SQUARE EAST,2,28,Dublin,Ireland,10
HARCOURT TERRACE,3,17,Dublin,Ireland,10
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,10
LEINSTER STREET SOUTH,0,30,Dublin,Ireland,10
GRANGEGORMAN LOWER (NORTH),14,22,Dublin,Ireland,10
PORTOBELLO HARBOUR,29,1,Dublin,Ireland,10
THE POINT,18,22,Dublin,Ireland,10
GEORGES QUAY,18,2,Dublin,Ireland,10
BROADSTONE,7,23,Dublin,Ireland,10
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,10
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,10
PARNELL STREET,14,6,Dublin,Ireland,10
AVONDALE ROAD,22,13,Dublin,Ireland,10
YORK STREET WEST,0,0,Dublin,Ireland,10
DAME STREET,6,10,Dublin,Ireland,10
CHARLEMONT PLACE,32,8,Dublin,Ireland,10
HANOVER QUAY EAST,1,39,Dublin,Ireland,10
PARKGATE STREET,38,0,Dublin,Ireland,10
BROOKFIELD ROAD,22,8,Dublin,Ireland,10
TOWNSEND STREET,10,10,Dublin,Ireland,10
