name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,4,15,Sevilla,Spain,14
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,0,15,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,15,5,Sevilla,Spain,14
_CALLE LAS LEANDRAS,5,9,Sevilla,Spain,14
_PLAZA DE ARMAS,13,23,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,14
_RONDA DE TRIANA,6,9,Sevilla,Spain,14
_PLAZA CRISTO DE BURGOS,8,5,Sevilla,Spain,14
_PLAZA CHAPINA,16,4,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,15,5,Sevilla,Spain,14
_CALLE LUIS MORALES,9,19,Sevilla,Spain,14
_CALLE TABLADILLA,17,2,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,0,19,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,1,19,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,8,7,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,30,0,Sevilla,Spain,14
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,14
_AVENIDA HYTASA,2,18,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,9,11,Sevilla,Spain,14
_PASEO CATALINA RIBERA,17,0,Sevilla,Spain,14
_CALLE ENRAMADILLA,7,13,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,16,4,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,14
_CALLE AMOR,5,15,Sevilla,Spain,14
_CIUDAD DE CHIVA,15,0,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,24,13,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,14
_AVENIDA TORNEO,4,15,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,8,10,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,15,4,Sevilla,Spain,14
_CALLE MANUEL SIUROT,20,0,Sevilla,Spain,14
_PLAZA DEL ALTOZANO,4,10,Sevilla,Spain,14
_CAMINO DE LOS TOROS,2,18,Sevilla,Spain,14
_CALLE ASUNCIÓN,9,9,Sevilla,Spain,14
_CALLE BETIS,13,6,Sevilla,Spain,14
_CALLE SINAÍ,5,9,Sevilla,Spain,14
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,14
