name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,18,1,Sevilla,Spain,14
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,14
_CALLE DOCTOR JAIME MARCOS,1,17,Sevilla,Spain,14
_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,14
_CALLE VIRGEN DE LUJAN,1,18,Sevilla,Spain,14
_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,14
_PLAZA DE ARMAS,17,21,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,14
_RONDA DE TRIANA,10,5,Sevilla,Spain,14
_PLAZA CRISTO DE BURGOS,13,2,Sevilla,Spain,14
_PLAZA CHAPINA,1,19,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,14
_CALLE LUIS MORALES,10,18,Sevilla,Spain,14
_CALLE TABLADILLA,17,3,Sevilla,Spain,14
_CALLE JOSÉ SARAMAGO,13,7,Sevilla,Spain,14
_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,8,7,Sevilla,Spain,14
_AVENIDA REINA MERCEDES,8,21,Sevilla,Spain,14
_GLORIETA SAN DIEGO,8,7,Sevilla,Spain,14
_AVENIDA HYTASA,4,16,Sevilla,Spain,14
_CALLE AMERICO VESPUCIO,9,11,Sevilla,Spain,14
_PASEO CATALINA RIBERA,11,9,Sevilla,Spain,14
_CALLE ENRAMADILLA,10,10,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,10,20,Sevilla,Spain,14
_CALLE DOCTOR LAFFON,15,5,Sevilla,Spain,14
_CALLE AMÉRICO VESPUCIO,7,13,Sevilla,Spain,14
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,14
_CALLE AMOR,13,7,Sevilla,Spain,14
_CIUDAD DE CHIVA,10,5,Sevilla,Spain,14
_CALLE DEL INCA GARCILASO,29,8,Sevilla,Spain,14
_AVENIDA ALCALDE MANUEL DEL VALLE,1,18,Sevilla,Spain,14
_AVENIDA TORNEO,7,13,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,4,12,Sevilla,Spain,14
_AVENIDA DE ALVAR NUÑEZ,4,14,Sevilla,Spain,14
_CAMINO DE LOS DESCUBRIMIENTOS,14,6,Sevilla,Spain,14
_CALLE MANUEL SIUROT,12,8,Sevilla,Spain,14
_PLAZA DEL ALTOZANO,12,2,Sevilla,Spain,14
_CAMINO DE LOS TOROS,13,7,Sevilla,Spain,14
_CALLE ASUNCIÓN,8,12,Sevilla,Spain,14
_CALLE BETIS,10,9,Sevilla,Spain,14
_CALLE SINAÍ,10,4,Sevilla,Spain,14
_AVENIDA ALEMANIA,8,7,Sevilla,Spain,14
_CALLE PROCURADOR,3,17,Sevilla,Spain,14
_AVENIDA DE ANDALUCIA,1,19,Sevilla,Spain,14
_PLAZA SAN FRANCISCO,20,0,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,14
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,14
_AVENIDA DE ROMA,23,3,Sevilla,Spain,14
_CALLE FRANCISCO MURILLO,15,4,Sevilla,Spain,14
_AVENIDA DE CHILE,13,6,Sevilla,Spain,14
_AVENIDA CARDENAL BUENO MONREAL,11,8,Sevilla,Spain,14
_PLAZA DEL ZURRAQUE,10,8,Sevilla,Spain,14
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,14
_CALLE THARSIS,7,13,Sevilla,Spain,14
_AVDA. FLOTA DE INDIAS,1,17,Sevilla,Spain,14
_AVDA ESPERANZA DE TRIANA,9,11,Sevilla,Spain,14
_GLORIETA BIZCO AMATE,9,11,Sevilla,Spain,14
_CALLE DE SALVADOR ALLENDE,8,7,Sevilla,Spain,14
_PASEO CRISTOBAL COLON,17,3,Sevilla,Spain,14
_AVENIDA DE LA PAZ,7,13,Sevilla,Spain,14
_AVENIDA DE LA CRUZ ROJA,1,15,Sevilla,Spain,14
_AVENIDA DE MIRAFLORES,1,11,Sevilla,Spain,14
_ALHAMBRA,15,15,Sevilla,Spain,14
_PLAZA DUQUESA DE ALBA,4,26,Sevilla,Spain,14
_ALAMEDA DE HERCULES,3,17,Sevilla,Spain,14
_PLAZA DEL PELICANO,3,13,Sevilla,Spain,14
_REVOLTOSA,15,3,Sevilla,Spain,14
_AVENIDA DE ALEMANIA,12,2,Sevilla,Spain,14
_CALLE LEONARDO DA VINCI,17,23,Sevilla,Spain,14
_PLAZA JERÓNIMO DE CORDOBA,0,20,Sevilla,Spain,14
_CALLE CHURRUCA,0,15,Sevilla,Spain,14
_RONDA TAMARGUILLO,10,10,Sevilla,Spain,14
