name,free_bikes,empty_slots,city,country,position
088_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,14
180_CALLE DOCTOR JAIME MARCOS,17,3,Sevilla,Spain,14
147_CARRETERA DE CARMONA,12,3,Sevilla,Spain,14
129_CALLE VIRGEN DE LUJAN,19,1,Sevilla,Spain,14
245_CALLE LAS LEANDRAS,12,3,Sevilla,Spain,14
062_PLAZA DE ARMAS,23,14,Sevilla,Spain,14
093_RONDA DE TRIANA,7,8,Sevilla,Spain,14
077_PLAZA CHAPINA,18,2,Sevilla,Spain,14
067_CALLE LEONARDO DA VINCI,4,16,Sevilla,Spain,14
009_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,14
104_AVENIDA EDUARDO DATO,2,18,Sevilla,Spain,14
205_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,14
201_CALLE PINO MONTANO,15,5,Sevilla,Spain,14
107_CALLE LUIS MORALES,17,11,Sevilla,Spain,14
131_CALLE TABLADILLA,15,5,Sevilla,Spain,14
178_CALLE JOSÉ SARAMAGO,5,15,Sevilla,Spain,14
018_AVENIDA EDUARDO DATO,19,1,Sevilla,Spain,14
040_AVENIDA REINA MERCEDES,18,12,Sevilla,Spain,14
120_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,14
188_AVENIDA HYTASA,7,13,Sevilla,Spain,14
008_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,14
244_AVENIDA LOS GAVILANES,8,6,Sevilla,Spain,14
214_AVENIDA DE ANDALUCIA,19,1,Sevilla,Spain,14
124_CALLE ENRAMADILLA,1,18,Sevilla,Spain,14
220_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,14
007_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,14
226_AVENIDA DOCTOR EMILIO LEMOS,10,5,Sevilla,Spain,14
264_CALLE AMOR,6,14,Sevilla,Spain,14
225_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,14
052_CALLE DEL INCA GARCILASO,37,0,Sevilla,Spain,14
185_AVENIDA ALCALDE MANUEL DEL VALLE,14,6,Sevilla,Spain,14
161_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,14
222_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,14
192_AVENIDA DE ALVAR NUÑEZ,18,1,Sevilla,Spain,14
006_CAMINO DE LOS DESCUBRIMIENTOS,9,10,Sevilla,Spain,14
116_CALLE MANUEL SIUROT,18,1,Sevilla,Spain,14
095_CALLE AMÉRICO VESPUCIO,13,7,Sevilla,Spain,14
200_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,14
136_CALLE ASUNCIÓN,4,15,Sevilla,Spain,14
096_CALLE BETIS,18,1,Sevilla,Spain,14
015_CALLE DR MARAÑON,13,2,Sevilla,Spain,14
163_CALLE SINAÍ,13,1,Sevilla,Spain,14
150_CALLE SAN JUAN BOSCO,10,10,Sevilla,Spain,14
209_AVENIDA ALEMANIA,13,2,Sevilla,Spain,14
253_HOSPITAL VALME,8,21,Sevilla,Spain,14
091_CALLE PROCURADOR,15,4,Sevilla,Spain,14
213_AVENIDA DE ANDALUCIA,18,1,Sevilla,Spain,14
105_CALLE FRANCISCO MURILLO,15,4,Sevilla,Spain,14
017_CALLE DE MADRESELVA,10,9,Sevilla,Spain,14
119_AVENIDA DE CHILE,13,7,Sevilla,Spain,14
158_AVENIDA CARDENAL BUENO MONREAL,9,10,Sevilla,Spain,14
094_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,14
148_CALLE THARSIS,19,1,Sevilla,Spain,14
143_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,14
112_AVDA ESPERANZA DE TRIANA,20,0,Sevilla,Spain,14
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,9,10,Sevilla,Spain,14
250_CALLE DE SALVADOR ALLENDE,15,0,Sevilla,Spain,14
025_AVENIDA DE LA CRUZ ROJA,15,1,Sevilla,Spain,14
031_AVENIDA DE MIRAFLORES,4,8,Sevilla,Spain,14
254_ALHAMBRA,20,9,Sevilla,Spain,14
035_ALAMEDA DE HERCULES,0,20,Sevilla,Spain,14
046_PLAZA DEL PELICANO,10,4,Sevilla,Spain,14
233_AVENIDA ALCALDE LUIS URUÑUELA,1,14,Sevilla,Spain,14
032_CALLE MUÑOZ LEÓN,1,14,Sevilla,Spain,14
260_REVOLTOSA,3,15,Sevilla,Spain,14
022_AVENIDA DE LLANES,18,2,Sevilla,Spain,14
056_PLAZA JERÓNIMO DE CORDOBA,16,3,Sevilla,Spain,14
203_CALLE TESALÓNICA,7,2,Sevilla,Spain,14
174_RONDA TAMARGUILLO,14,6,Sevilla,Spain,14
243_GLORIETA DEL PRIMERO DE MAYO,13,2,Sevilla,Spain,14
228_AVENIDA DE LAS CIENCIAS,4,11,Sevilla,Spain,14
171_CALLE ALFONSO LASO DE LA VEGA,9,10,Sevilla,Spain,14
157_AVENIDA CARDENAL BUENO MONREAL,6,14,Sevilla,Spain,14
003_PUERTA DE LA BARQUETA,32,8,Sevilla,Spain,14
134_CALLE VIRGEN DE LUJÁN,13,11,Sevilla,Spain,14
083_AVENIDA LA BUHAIRA,12,8,Sevilla,Spain,14
069_CALLE JOSE LAGUILLO,18,2,Sevilla,Spain,14
078_CALLE ALFARERIA,18,2,Sevilla,Spain,14
193_AVENIDA DE CORIA,15,5,Sevilla,Spain,14
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,6,13,Sevilla,Spain,14
071_AVENIDA KANSAS CITY,17,1,Sevilla,Spain,14
184_AVENIDA ALCALDE MANUEL DEL VALLE,17,1,Sevilla,Spain,14
115_CALLE LOPEZ DE GOMARA,18,2,Sevilla,Spain,14
033_CALLE LEÓN XIII,0,15,Sevilla,Spain,14
202_AVENIDA MUJER TRABAJADORA,16,4,Sevilla,Spain,14
113_PLAZA SAN MARTÍN DE PORRES,14,1,Sevilla,Spain,14
029_CARRETERA DE CARMONA,10,4,Sevilla,Spain,14
173_RONDA TAMARGUILLO,17,3,Sevilla,Spain,14
215_CALLE ZORZAL,2,11,Sevilla,Spain,14
072_CALLE AMADOR DE LOS RIOS,12,8,Sevilla,Spain,14
249_CALLE NAVARRA,13,1,Sevilla,Spain,14
247_AVDA. RAMON Y CAJAL,2,28,Sevilla,Spain,14
028_CALLE RAFAEL SALGADO,14,4,Sevilla,Spain,14
195_CALLE CORRAL DEL AGUA,1,18,Sevilla,Spain,14
246_PUERTO DE LOS AZORES,12,3,Sevilla,Spain,14
066_CALLE ARROYO,4,15,Sevilla,Spain,14
144_AVENIDA DE LA PALMERA,3,16,Sevilla,Spain,14
024_CALLE LEÓN XIII,1,14,Sevilla,Spain,14
267_RONDA PADRE PIO,6,9,Sevilla,Spain,14
126_AVENIDA REINA MERCEDES,3,22,Sevilla,Spain,14
